group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,sqlite,1MiB,1048576,bytes,19504122.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,19310920.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,17839512.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,25969065.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,19330222.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,19437422.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,17837313.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,20706831.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,18135514.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,18051316.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,16447005.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,20592031.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,19876826.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,17243110.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,22649644.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,19208622.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,18885720.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,16590705.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,20150727.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,19491823.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,16986507.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,17671013.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,24320954.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,21685237.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,19571124.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,18783719.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,17498111.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,30748195.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,17428112.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,18353517.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,24672257.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,18443216.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,22541443.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,21081732.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,16715706.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,24081152.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,24370054.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,20125627.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,20390329.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,17980413.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,22087839.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,26497667.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,22455142.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,20629830.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,21971139.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,19931526.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,19215021.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,20324128.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,21530234.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,29096783.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,21812939.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,17098707.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,16997807.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,26604067.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,31061397.0,ns,4
