group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,sqlite,1 row,1,elements,1298016.0,ns,62
logs-get-1m-seq,sqlite,1 row,1,elements,2359129.0,ns,124
logs-get-1m-seq,sqlite,1 row,1,elements,3566337.0,ns,186
logs-get-1m-seq,sqlite,1 row,1,elements,4589744.0,ns,248
logs-get-1m-seq,sqlite,1 row,1,elements,5587551.0,ns,310
logs-get-1m-seq,sqlite,1 row,1,elements,6574462.0,ns,372
logs-get-1m-seq,sqlite,1 row,1,elements,7592470.0,ns,434
logs-get-1m-seq,sqlite,1 row,1,elements,8585982.0,ns,496
logs-get-1m-seq,sqlite,1 row,1,elements,9561390.0,ns,558
logs-get-1m-seq,sqlite,1 row,1,elements,10823298.0,ns,620
logs-get-1m-seq,sqlite,1 row,1,elements,11590706.0,ns,682
logs-get-1m-seq,sqlite,1 row,1,elements,12516618.0,ns,744
logs-get-1m-seq,sqlite,1 row,1,elements,13496725.0,ns,806
logs-get-1m-seq,sqlite,1 row,1,elements,14554136.0,ns,868
logs-get-1m-seq,sqlite,1 row,1,elements,15422945.0,ns,930
logs-get-1m-seq,sqlite,1 row,1,elements,16729256.0,ns,992
logs-get-1m-seq,sqlite,1 row,1,elements,17335162.0,ns,1054
logs-get-1m-seq,sqlite,1 row,1,elements,18410672.0,ns,1116
logs-get-1m-seq,sqlite,1 row,1,elements,19329177.0,ns,1178
logs-get-1m-seq,sqlite,1 row,1,elements,20444193.0,ns,1240
logs-get-1m-seq,sqlite,1 row,1,elements,21619603.0,ns,1302
logs-get-1m-seq,sqlite,1 row,1,elements,22191510.0,ns,1364
logs-get-1m-seq,sqlite,1 row,1,elements,23421819.0,ns,1426
logs-get-1m-seq,sqlite,1 row,1,elements,24602531.0,ns,1488
logs-get-1m-seq,sqlite,1 row,1,elements,25828838.0,ns,1550
logs-get-1m-seq,sqlite,1 row,1,elements,26156343.0,ns,1612
logs-get-1m-seq,sqlite,1 row,1,elements,27190651.0,ns,1674
logs-get-1m-seq,sqlite,1 row,1,elements,28333466.0,ns,1736
