group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,sqlite,1 row,1,elements,1418926.0,ns,64
logs-get-1m-seq,sqlite,1 row,1,elements,2636948.0,ns,128
logs-get-1m-seq,sqlite,1 row,1,elements,3776270.0,ns,192
logs-get-1m-seq,sqlite,1 row,1,elements,4939191.0,ns,256
logs-get-1m-seq,sqlite,1 row,1,elements,6025610.0,ns,320
logs-get-1m-seq,sqlite,1 row,1,elements,7195929.0,ns,384
logs-get-1m-seq,sqlite,1 row,1,elements,8121647.0,ns,448
logs-get-1m-seq,sqlite,1 row,1,elements,9210868.0,ns,512
logs-get-1m-seq,sqlite,1 row,1,elements,10269086.0,ns,576
logs-get-1m-seq,sqlite,1 row,1,elements,11119404.0,ns,640
logs-get-1m-seq,sqlite,1 row,1,elements,12041319.0,ns,704
logs-get-1m-seq,sqlite,1 row,1,elements,13329042.0,ns,768
logs-get-1m-seq,sqlite,1 row,1,elements,14113754.0,ns,832
logs-get-1m-seq,sqlite,1 row,1,elements,15044275.0,ns,896
logs-get-1m-seq,sqlite,1 row,1,elements,16076693.0,ns,960
logs-get-1m-seq,sqlite,1 row,1,elements,17272914.0,ns,1024
logs-get-1m-seq,sqlite,1 row,1,elements,18023629.0,ns,1088
logs-get-1m-seq,sqlite,1 row,1,elements,19075544.0,ns,1152
logs-get-1m-seq,sqlite,1 row,1,elements,20212967.0,ns,1216
logs-get-1m-seq,sqlite,1 row,1,elements,20920682.0,ns,1280
logs-get-1m-seq,sqlite,1 row,1,elements,21940804.0,ns,1344
logs-get-1m-seq,sqlite,1 row,1,elements,22920317.0,ns,1408
logs-get-1m-seq,sqlite,1 row,1,elements,24116442.0,ns,1472
logs-get-1m-seq,sqlite,1 row,1,elements,24808155.0,ns,1536
logs-get-1m-seq,sqlite,1 row,1,elements,25819366.0,ns,1600
logs-get-1m-seq,sqlite,1 row,1,elements,27306000.0,ns,1664
logs-get-1m-seq,sqlite,1 row,1,elements,27706208.0,ns,1728
logs-get-1m-seq,sqlite,1 row,1,elements,28629620.0,ns,1792
logs-get-1m-seq,sqlite,1 row,1,elements,30020650.0,ns,1856
logs-get-1m-seq,sqlite,1 row,1,elements,30697972.0,ns,1920
logs-get-1m-seq,sqlite,1 row,1,elements,31530184.0,ns,1984
logs-get-1m-seq,sqlite,1 row,1,elements,33077705.0,ns,2048
logs-get-1m-seq,sqlite,1 row,1,elements,33668323.0,ns,2112
logs-get-1m-seq,sqlite,1 row,1,elements,34332332.0,ns,2176
logs-get-1m-seq,sqlite,1 row,1,elements,35363650.0,ns,2240
logs-get-1m-seq,sqlite,1 row,1,elements,36998291.0,ns,2304
logs-get-1m-seq,sqlite,1 row,1,elements,37604595.0,ns,2368
logs-get-1m-seq,sqlite,1 row,1,elements,38299614.0,ns,2432
logs-get-1m-seq,sqlite,1 row,1,elements,39685835.0,ns,2496
logs-get-1m-seq,sqlite,1 row,1,elements,40203346.0,ns,2560
logs-get-1m-seq,sqlite,1 row,1,elements,41258463.0,ns,2624
logs-get-1m-seq,sqlite,1 row,1,elements,42976791.0,ns,2688
logs-get-1m-seq,sqlite,1 row,1,elements,43190399.0,ns,2752
logs-get-1m-seq,sqlite,1 row,1,elements,44143518.0,ns,2816
logs-get-1m-seq,sqlite,1 row,1,elements,45664350.0,ns,2880
logs-get-1m-seq,sqlite,1 row,1,elements,46269257.0,ns,2944
