group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,sqlite,1 row,1,elements,1261416.0,ns,59
logs-get-1m-seq,sqlite,1 row,1,elements,2342132.0,ns,118
logs-get-1m-seq,sqlite,1 row,1,elements,3458346.0,ns,177
logs-get-1m-seq,sqlite,1 row,1,elements,4472859.0,ns,236
logs-get-1m-seq,sqlite,1 row,1,elements,5579474.0,ns,295
logs-get-1m-seq,sqlite,1 row,1,elements,6581384.0,ns,354
logs-get-1m-seq,sqlite,1 row,1,elements,7576001.0,ns,413
logs-get-1m-seq,sqlite,1 row,1,elements,8643515.0,ns,472
logs-get-1m-seq,sqlite,1 row,1,elements,9573127.0,ns,531
logs-get-1m-seq,sqlite,1 row,1,elements,10524838.0,ns,590
logs-get-1m-seq,sqlite,1 row,1,elements,11543654.0,ns,649
logs-get-1m-seq,sqlite,1 row,1,elements,12566368.0,ns,708
logs-get-1m-seq,sqlite,1 row,1,elements,13443376.0,ns,767
logs-get-1m-seq,sqlite,1 row,1,elements,14430890.0,ns,826
logs-get-1m-seq,sqlite,1 row,1,elements,15594903.0,ns,885
logs-get-1m-seq,sqlite,1 row,1,elements,16444914.0,ns,944
logs-get-1m-seq,sqlite,1 row,1,elements,17396430.0,ns,1003
logs-get-1m-seq,sqlite,1 row,1,elements,18414441.0,ns,1062
logs-get-1m-seq,sqlite,1 row,1,elements,19335255.0,ns,1121
logs-get-1m-seq,sqlite,1 row,1,elements,20518369.0,ns,1180
logs-get-1m-seq,sqlite,1 row,1,elements,21292779.0,ns,1239
logs-get-1m-seq,sqlite,1 row,1,elements,22274194.0,ns,1298
logs-get-1m-seq,sqlite,1 row,1,elements,23284608.0,ns,1357
logs-get-1m-seq,sqlite,1 row,1,elements,24225717.0,ns,1416
logs-get-1m-seq,sqlite,1 row,1,elements,25206933.0,ns,1475
logs-get-1m-seq,sqlite,1 row,1,elements,26179343.0,ns,1534
logs-get-1m-seq,sqlite,1 row,1,elements,27336555.0,ns,1593
logs-get-1m-seq,sqlite,1 row,1,elements,28076869.0,ns,1652
logs-get-1m-seq,sqlite,1 row,1,elements,29095580.0,ns,1711
logs-get-1m-seq,sqlite,1 row,1,elements,30150493.0,ns,1770
logs-get-1m-seq,sqlite,1 row,1,elements,31245012.0,ns,1829
logs-get-1m-seq,sqlite,1 row,1,elements,32141614.0,ns,1888
logs-get-1m-seq,sqlite,1 row,1,elements,33170541.0,ns,1947
logs-get-1m-seq,sqlite,1 row,1,elements,33899249.0,ns,2006
logs-get-1m-seq,sqlite,1 row,1,elements,35245558.0,ns,2065
logs-get-1m-seq,sqlite,1 row,1,elements,36002571.0,ns,2124
logs-get-1m-seq,sqlite,1 row,1,elements,37122788.0,ns,2183
logs-get-1m-seq,sqlite,1 row,1,elements,38048801.0,ns,2242
logs-get-1m-seq,sqlite,1 row,1,elements,39243615.0,ns,2301
logs-get-1m-seq,sqlite,1 row,1,elements,39918722.0,ns,2360
logs-get-1m-seq,sqlite,1 row,1,elements,40815837.0,ns,2419
logs-get-1m-seq,sqlite,1 row,1,elements,41978544.0,ns,2478
logs-get-1m-seq,sqlite,1 row,1,elements,42853458.0,ns,2537
logs-get-1m-seq,sqlite,1 row,1,elements,43636276.0,ns,2596
logs-get-1m-seq,sqlite,1 row,1,elements,44532976.0,ns,2655
logs-get-1m-seq,sqlite,1 row,1,elements,45349892.0,ns,2714
logs-get-1m-seq,sqlite,1 row,1,elements,46560015.0,ns,2773
logs-get-1m-seq,sqlite,1 row,1,elements,47671525.0,ns,2832
logs-get-1m-seq,sqlite,1 row,1,elements,48600442.0,ns,2891
logs-get-1m-seq,sqlite,1 row,1,elements,49531346.0,ns,2950
logs-get-1m-seq,sqlite,1 row,1,elements,50595663.0,ns,3009
logs-get-1m-seq,sqlite,1 row,1,elements,51461080.0,ns,3068
logs-get-1m-seq,sqlite,1 row,1,elements,52916691.0,ns,3127
logs-get-1m-seq,sqlite,1 row,1,elements,53699906.0,ns,3186
logs-get-1m-seq,sqlite,1 row,1,elements,54419611.0,ns,3245
logs-get-1m-seq,sqlite,1 row,1,elements,55794632.0,ns,3304
logs-get-1m-seq,sqlite,1 row,1,elements,56345642.0,ns,3363
logs-get-1m-seq,sqlite,1 row,1,elements,57081853.0,ns,3422
logs-get-1m-seq,sqlite,1 row,1,elements,58078059.0,ns,3481
logs-get-1m-seq,sqlite,1 row,1,elements,59335379.0,ns,3540
logs-get-1m-seq,sqlite,1 row,1,elements,60387691.0,ns,3599
logs-get-1m-seq,sqlite,1 row,1,elements,61473505.0,ns,3658
logs-get-1m-seq,sqlite,1 row,1,elements,62473814.0,ns,3717
logs-get-1m-seq,sqlite,1 row,1,elements,62976531.0,ns,3776
logs-get-1m-seq,sqlite,1 row,1,elements,64434047.0,ns,3835
logs-get-1m-seq,sqlite,1 row,1,elements,65147855.0,ns,3894
logs-get-1m-seq,sqlite,1 row,1,elements,66526168.0,ns,3953
logs-get-1m-seq,sqlite,1 row,1,elements,67210988.0,ns,4012
logs-get-1m-seq,sqlite,1 row,1,elements,68086794.0,ns,4071
logs-get-1m-seq,sqlite,1 row,1,elements,69226109.0,ns,4130
logs-get-1m-seq,sqlite,1 row,1,elements,69999314.0,ns,4189
logs-get-1m-seq,sqlite,1 row,1,elements,70760929.0,ns,4248
logs-get-1m-seq,sqlite,1 row,1,elements,71771847.0,ns,4307
logs-get-1m-seq,sqlite,1 row,1,elements,72408946.0,ns,4366
logs-get-1m-seq,sqlite,1 row,1,elements,74083475.0,ns,4425
logs-get-1m-seq,sqlite,1 row,1,elements,75180589.0,ns,4484
logs-get-1m-seq,sqlite,1 row,1,elements,75724004.0,ns,4543
logs-get-1m-seq,sqlite,1 row,1,elements,76293603.0,ns,4602
logs-get-1m-seq,sqlite,1 row,1,elements,77366821.0,ns,4661
logs-get-1m-seq,sqlite,1 row,1,elements,78963648.0,ns,4720
logs-get-1m-seq,sqlite,1 row,1,elements,79983858.0,ns,4779
logs-get-1m-seq,sqlite,1 row,1,elements,81032082.0,ns,4838
logs-get-1m-seq,sqlite,1 row,1,elements,81534378.0,ns,4897
logs-get-1m-seq,sqlite,1 row,1,elements,81524579.0,ns,4956
logs-get-1m-seq,sqlite,1 row,1,elements,82799699.0,ns,5015
logs-get-1m-seq,sqlite,1 row,1,elements,84713331.0,ns,5074
logs-get-1m-seq,sqlite,1 row,1,elements,85520935.0,ns,5133
logs-get-1m-seq,sqlite,1 row,1,elements,85602639.0,ns,5192
logs-get-1m-seq,sqlite,1 row,1,elements,87741075.0,ns,5251
logs-get-1m-seq,sqlite,1 row,1,elements,88203785.0,ns,5310
logs-get-1m-seq,sqlite,1 row,1,elements,88988488.0,ns,5369
logs-get-1m-seq,sqlite,1 row,1,elements,90487913.0,ns,5428
logs-get-1m-seq,sqlite,1 row,1,elements,90351306.0,ns,5487
logs-get-1m-seq,sqlite,1 row,1,elements,92014935.0,ns,5546
logs-get-1m-seq,sqlite,1 row,1,elements,92708340.0,ns,5605
logs-get-1m-seq,sqlite,1 row,1,elements,93863161.0,ns,5664
logs-get-1m-seq,sqlite,1 row,1,elements,93837650.0,ns,5723
logs-get-1m-seq,sqlite,1 row,1,elements,96186392.0,ns,5782
logs-get-1m-seq,sqlite,1 row,1,elements,96726501.0,ns,5841
logs-get-1m-seq,sqlite,1 row,1,elements,97004704.0,ns,5900
