group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,sqlite,1 row,1,elements,1266907.0,ns,48
logs-get-1m-seq,sqlite,1 row,1,elements,2371501.0,ns,96
logs-get-1m-seq,sqlite,1 row,1,elements,3442294.0,ns,144
logs-get-1m-seq,sqlite,1 row,1,elements,4588190.0,ns,192
logs-get-1m-seq,sqlite,1 row,1,elements,5536364.0,ns,240
logs-get-1m-seq,sqlite,1 row,1,elements,6609359.0,ns,288
logs-get-1m-seq,sqlite,1 row,1,elements,7484637.0,ns,336
logs-get-1m-seq,sqlite,1 row,1,elements,8581421.0,ns,384
logs-get-1m-seq,sqlite,1 row,1,elements,9615808.0,ns,432
logs-get-1m-seq,sqlite,1 row,1,elements,10525887.0,ns,480
logs-get-1m-seq,sqlite,1 row,1,elements,11261951.0,ns,528
logs-get-1m-seq,sqlite,1 row,1,elements,12691874.0,ns,576
logs-get-1m-seq,sqlite,1 row,1,elements,13602854.0,ns,624
logs-get-1m-seq,sqlite,1 row,1,elements,14620832.0,ns,672
logs-get-1m-seq,sqlite,1 row,1,elements,15585314.0,ns,720
logs-get-1m-seq,sqlite,1 row,1,elements,16535087.0,ns,768
logs-get-1m-seq,sqlite,1 row,1,elements,17632092.0,ns,816
logs-get-1m-seq,sqlite,1 row,1,elements,19233722.0,ns,864
logs-get-1m-seq,sqlite,1 row,1,elements,19688550.0,ns,912
logs-get-1m-seq,sqlite,1 row,1,elements,20535730.0,ns,960
logs-get-1m-seq,sqlite,1 row,1,elements,21767335.0,ns,1008
logs-get-1m-seq,sqlite,1 row,1,elements,21933332.0,ns,1056
logs-get-1m-seq,sqlite,1 row,1,elements,23338970.0,ns,1104
logs-get-1m-seq,sqlite,1 row,1,elements,24129239.0,ns,1152
logs-get-1m-seq,sqlite,1 row,1,elements,25463149.0,ns,1200
logs-get-1m-seq,sqlite,1 row,1,elements,26712254.0,ns,1248
logs-get-1m-seq,sqlite,1 row,1,elements,26934571.0,ns,1296
logs-get-1m-seq,sqlite,1 row,1,elements,28472190.0,ns,1344
logs-get-1m-seq,sqlite,1 row,1,elements,29300369.0,ns,1392
logs-get-1m-seq,sqlite,1 row,1,elements,30505767.0,ns,1440
logs-get-1m-seq,sqlite,1 row,1,elements,31456958.0,ns,1488
logs-get-1m-seq,sqlite,1 row,1,elements,32695962.0,ns,1536
logs-get-1m-seq,sqlite,1 row,1,elements,33275405.0,ns,1584
logs-get-1m-seq,sqlite,1 row,1,elements,34141581.0,ns,1632
logs-get-1m-seq,sqlite,1 row,1,elements,35650221.0,ns,1680
logs-get-1m-seq,sqlite,1 row,1,elements,35935327.0,ns,1728
logs-get-1m-seq,sqlite,1 row,1,elements,36898511.0,ns,1776
logs-get-1m-seq,sqlite,1 row,1,elements,38088404.0,ns,1824
logs-get-1m-seq,sqlite,1 row,1,elements,39279007.0,ns,1872
logs-get-1m-seq,sqlite,1 row,1,elements,39743452.0,ns,1920
logs-get-1m-seq,sqlite,1 row,1,elements,40652039.0,ns,1968
logs-get-1m-seq,sqlite,1 row,1,elements,41897126.0,ns,2016
logs-get-1m-seq,sqlite,1 row,1,elements,42917223.0,ns,2064
logs-get-1m-seq,sqlite,1 row,1,elements,44535857.0,ns,2112
logs-get-1m-seq,sqlite,1 row,1,elements,44895804.0,ns,2160
logs-get-1m-seq,sqlite,1 row,1,elements,46290415.0,ns,2208
logs-get-1m-seq,sqlite,1 row,1,elements,47124566.0,ns,2256
logs-get-1m-seq,sqlite,1 row,1,elements,48532501.0,ns,2304
logs-get-1m-seq,sqlite,1 row,1,elements,49533269.0,ns,2352
logs-get-1m-seq,sqlite,1 row,1,elements,50931313.0,ns,2400
logs-get-1m-seq,sqlite,1 row,1,elements,51391930.0,ns,2448
logs-get-1m-seq,sqlite,1 row,1,elements,51721264.0,ns,2496
logs-get-1m-seq,sqlite,1 row,1,elements,52740351.0,ns,2544
logs-get-1m-seq,sqlite,1 row,1,elements,53442699.0,ns,2592
logs-get-1m-seq,sqlite,1 row,1,elements,55278842.0,ns,2640
logs-get-1m-seq,sqlite,1 row,1,elements,55972627.0,ns,2688
logs-get-1m-seq,sqlite,1 row,1,elements,57512838.0,ns,2736
logs-get-1m-seq,sqlite,1 row,1,elements,58095099.0,ns,2784
logs-get-1m-seq,sqlite,1 row,1,elements,58758563.0,ns,2832
logs-get-1m-seq,sqlite,1 row,1,elements,60124464.0,ns,2880
logs-get-1m-seq,sqlite,1 row,1,elements,60587716.0,ns,2928
logs-get-1m-seq,sqlite,1 row,1,elements,61733613.0,ns,2976
logs-get-1m-seq,sqlite,1 row,1,elements,63288026.0,ns,3024
logs-get-1m-seq,sqlite,1 row,1,elements,63727169.0,ns,3072
logs-get-1m-seq,sqlite,1 row,1,elements,65152909.0,ns,3120
logs-get-1m-seq,sqlite,1 row,1,elements,65063871.0,ns,3168
logs-get-1m-seq,sqlite,1 row,1,elements,66039060.0,ns,3216
logs-get-1m-seq,sqlite,1 row,1,elements,67761905.0,ns,3264
logs-get-1m-seq,sqlite,1 row,1,elements,68797511.0,ns,3312
logs-get-1m-seq,sqlite,1 row,1,elements,69379441.0,ns,3360
logs-get-1m-seq,sqlite,1 row,1,elements,70633559.0,ns,3408
logs-get-1m-seq,sqlite,1 row,1,elements,70478032.0,ns,3456
logs-get-1m-seq,sqlite,1 row,1,elements,72040469.0,ns,3504
logs-get-1m-seq,sqlite,1 row,1,elements,73278270.0,ns,3552
logs-get-1m-seq,sqlite,1 row,1,elements,74761703.0,ns,3600
logs-get-1m-seq,sqlite,1 row,1,elements,76492953.0,ns,3648
logs-get-1m-seq,sqlite,1 row,1,elements,75207836.0,ns,3696
logs-get-1m-seq,sqlite,1 row,1,elements,76873587.0,ns,3744
logs-get-1m-seq,sqlite,1 row,1,elements,77806253.0,ns,3792
logs-get-1m-seq,sqlite,1 row,1,elements,78946954.0,ns,3840
logs-get-1m-seq,sqlite,1 row,1,elements,79700604.0,ns,3888
logs-get-1m-seq,sqlite,1 row,1,elements,80857706.0,ns,3936
logs-get-1m-seq,sqlite,1 row,1,elements,81871590.0,ns,3984
logs-get-1m-seq,sqlite,1 row,1,elements,83350732.0,ns,4032
logs-get-1m-seq,sqlite,1 row,1,elements,84244884.0,ns,4080
logs-get-1m-seq,sqlite,1 row,1,elements,85825545.0,ns,4128
logs-get-1m-seq,sqlite,1 row,1,elements,85943039.0,ns,4176
logs-get-1m-seq,sqlite,1 row,1,elements,86647899.0,ns,4224
logs-get-1m-seq,sqlite,1 row,1,elements,87127837.0,ns,4272
logs-get-1m-seq,sqlite,1 row,1,elements,88568570.0,ns,4320
logs-get-1m-seq,sqlite,1 row,1,elements,90958461.0,ns,4368
logs-get-1m-seq,sqlite,1 row,1,elements,90137196.0,ns,4416
logs-get-1m-seq,sqlite,1 row,1,elements,90333418.0,ns,4464
logs-get-1m-seq,sqlite,1 row,1,elements,93246985.0,ns,4512
logs-get-1m-seq,sqlite,1 row,1,elements,93224066.0,ns,4560
logs-get-1m-seq,sqlite,1 row,1,elements,93715631.0,ns,4608
logs-get-1m-seq,sqlite,1 row,1,elements,95715860.0,ns,4656
logs-get-1m-seq,sqlite,1 row,1,elements,96789073.0,ns,4704
logs-get-1m-seq,sqlite,1 row,1,elements,97453717.0,ns,4752
logs-get-1m-seq,sqlite,1 row,1,elements,99089159.0,ns,4800
