group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,sqlite,1 row,1,elements,1310902.0,ns,49
logs-get-1m-seq,sqlite,1 row,1,elements,2479604.0,ns,98
logs-get-1m-seq,sqlite,1 row,1,elements,3348405.0,ns,147
logs-get-1m-seq,sqlite,1 row,1,elements,4491807.0,ns,196
logs-get-1m-seq,sqlite,1 row,1,elements,6023710.0,ns,245
logs-get-1m-seq,sqlite,1 row,1,elements,7082911.0,ns,294
logs-get-1m-seq,sqlite,1 row,1,elements,7822013.0,ns,343
logs-get-1m-seq,sqlite,1 row,1,elements,8843414.0,ns,392
logs-get-1m-seq,sqlite,1 row,1,elements,10916617.0,ns,441
logs-get-1m-seq,sqlite,1 row,1,elements,11231917.0,ns,490
logs-get-1m-seq,sqlite,1 row,1,elements,15085924.0,ns,539
logs-get-1m-seq,sqlite,1 row,1,elements,11245418.0,ns,588
logs-get-1m-seq,sqlite,1 row,1,elements,14173523.0,ns,637
logs-get-1m-seq,sqlite,1 row,1,elements,15472724.0,ns,686
logs-get-1m-seq,sqlite,1 row,1,elements,15154923.0,ns,735
logs-get-1m-seq,sqlite,1 row,1,elements,17114927.0,ns,784
logs-get-1m-seq,sqlite,1 row,1,elements,17239527.0,ns,833
logs-get-1m-seq,sqlite,1 row,1,elements,18068128.0,ns,882
logs-get-1m-seq,sqlite,1 row,1,elements,20415432.0,ns,931
logs-get-1m-seq,sqlite,1 row,1,elements,20393732.0,ns,980
logs-get-1m-seq,sqlite,1 row,1,elements,22473133.0,ns,1029
logs-get-1m-seq,sqlite,1 row,1,elements,22656336.0,ns,1078
logs-get-1m-seq,sqlite,1 row,1,elements,24939039.0,ns,1127
logs-get-1m-seq,sqlite,1 row,1,elements,30182146.0,ns,1176
logs-get-1m-seq,sqlite,1 row,1,elements,23898537.0,ns,1225
logs-get-1m-seq,sqlite,1 row,1,elements,26556242.0,ns,1274
logs-get-1m-seq,sqlite,1 row,1,elements,26156141.0,ns,1323
logs-get-1m-seq,sqlite,1 row,1,elements,29251943.0,ns,1372
logs-get-1m-seq,sqlite,1 row,1,elements,35963557.0,ns,1421
logs-get-1m-seq,sqlite,1 row,1,elements,35078255.0,ns,1470
logs-get-1m-seq,sqlite,1 row,1,elements,32561452.0,ns,1519
logs-get-1m-seq,sqlite,1 row,1,elements,36614756.0,ns,1568
logs-get-1m-seq,sqlite,1 row,1,elements,35013251.0,ns,1617
logs-get-1m-seq,sqlite,1 row,1,elements,33642451.0,ns,1666
logs-get-1m-seq,sqlite,1 row,1,elements,37562059.0,ns,1715
logs-get-1m-seq,sqlite,1 row,1,elements,50062478.0,ns,1764
logs-get-1m-seq,sqlite,1 row,1,elements,37295158.0,ns,1813
logs-get-1m-seq,sqlite,1 row,1,elements,39551663.0,ns,1862
logs-get-1m-seq,sqlite,1 row,1,elements,42102666.0,ns,1911
logs-get-1m-seq,sqlite,1 row,1,elements,43499766.0,ns,1960
logs-get-1m-seq,sqlite,1 row,1,elements,44980867.0,ns,2009
logs-get-1m-seq,sqlite,1 row,1,elements,44267668.0,ns,2058
logs-get-1m-seq,sqlite,1 row,1,elements,43989967.0,ns,2107
logs-get-1m-seq,sqlite,1 row,1,elements,53908485.0,ns,2156
logs-get-1m-seq,sqlite,1 row,1,elements,50980378.0,ns,2205
logs-get-1m-seq,sqlite,1 row,1,elements,52851083.0,ns,2254
logs-get-1m-seq,sqlite,1 row,1,elements,57494290.0,ns,2303
logs-get-1m-seq,sqlite,1 row,1,elements,51024376.0,ns,2352
logs-get-1m-seq,sqlite,1 row,1,elements,52528081.0,ns,2401
logs-get-1m-seq,sqlite,1 row,1,elements,58636688.0,ns,2450
