group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,sqlite,1 row,1,elements,1266208.0,ns,45
logs-get-1m-seq,sqlite,1 row,1,elements,2307814.0,ns,90
logs-get-1m-seq,sqlite,1 row,1,elements,3535619.0,ns,135
logs-get-1m-seq,sqlite,1 row,1,elements,4408626.0,ns,180
logs-get-1m-seq,sqlite,1 row,1,elements,5390332.0,ns,225
logs-get-1m-seq,sqlite,1 row,1,elements,6630538.0,ns,270
logs-get-1m-seq,sqlite,1 row,1,elements,7382643.0,ns,315
logs-get-1m-seq,sqlite,1 row,1,elements,8252047.0,ns,360
logs-get-1m-seq,sqlite,1 row,1,elements,9397954.0,ns,405
logs-get-1m-seq,sqlite,1 row,1,elements,10241059.0,ns,450
logs-get-1m-seq,sqlite,1 row,1,elements,11294966.0,ns,495
logs-get-1m-seq,sqlite,1 row,1,elements,12354472.0,ns,540
logs-get-1m-seq,sqlite,1 row,1,elements,13206476.0,ns,585
logs-get-1m-seq,sqlite,1 row,1,elements,13984081.0,ns,630
logs-get-1m-seq,sqlite,1 row,1,elements,14926988.0,ns,675
logs-get-1m-seq,sqlite,1 row,1,elements,15992993.0,ns,720
logs-get-1m-seq,sqlite,1 row,1,elements,17198600.0,ns,765
logs-get-1m-seq,sqlite,1 row,1,elements,17872103.0,ns,810
logs-get-1m-seq,sqlite,1 row,1,elements,19531614.0,ns,855
logs-get-1m-seq,sqlite,1 row,1,elements,21457426.0,ns,900
logs-get-1m-seq,sqlite,1 row,1,elements,26174853.0,ns,945
logs-get-1m-seq,sqlite,1 row,1,elements,22083230.0,ns,990
logs-get-1m-seq,sqlite,1 row,1,elements,23350035.0,ns,1035
logs-get-1m-seq,sqlite,1 row,1,elements,23741938.0,ns,1080
logs-get-1m-seq,sqlite,1 row,1,elements,24432142.0,ns,1125
logs-get-1m-seq,sqlite,1 row,1,elements,26760653.0,ns,1170
logs-get-1m-seq,sqlite,1 row,1,elements,26193952.0,ns,1215
logs-get-1m-seq,sqlite,1 row,1,elements,27326657.0,ns,1260
