group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,nebari-versioned,1 row,1,elements,2284744.0,ns,56
logs-get-1m-seq,nebari-versioned,1 row,1,elements,3321563.0,ns,112
logs-get-1m-seq,nebari-versioned,1 row,1,elements,4457382.0,ns,168
logs-get-1m-seq,nebari-versioned,1 row,1,elements,5477403.0,ns,224
logs-get-1m-seq,nebari-versioned,1 row,1,elements,6509424.0,ns,280
logs-get-1m-seq,nebari-versioned,1 row,1,elements,7664343.0,ns,336
logs-get-1m-seq,nebari-versioned,1 row,1,elements,8646464.0,ns,392
logs-get-1m-seq,nebari-versioned,1 row,1,elements,9632285.0,ns,448
logs-get-1m-seq,nebari-versioned,1 row,1,elements,10602400.0,ns,504
logs-get-1m-seq,nebari-versioned,1 row,1,elements,11665722.0,ns,560
logs-get-1m-seq,nebari-versioned,1 row,1,elements,12712141.0,ns,616
logs-get-1m-seq,nebari-versioned,1 row,1,elements,13688660.0,ns,672
logs-get-1m-seq,nebari-versioned,1 row,1,elements,14834474.0,ns,728
logs-get-1m-seq,nebari-versioned,1 row,1,elements,15888403.0,ns,784
logs-get-1m-seq,nebari-versioned,1 row,1,elements,16887418.0,ns,840
logs-get-1m-seq,nebari-versioned,1 row,1,elements,17638336.0,ns,896
logs-get-1m-seq,nebari-versioned,1 row,1,elements,18873355.0,ns,952
logs-get-1m-seq,nebari-versioned,1 row,1,elements,19816373.0,ns,1008
logs-get-1m-seq,nebari-versioned,1 row,1,elements,20954892.0,ns,1064
logs-get-1m-seq,nebari-versioned,1 row,1,elements,21788011.0,ns,1120
logs-get-1m-seq,nebari-versioned,1 row,1,elements,22859830.0,ns,1176
logs-get-1m-seq,nebari-versioned,1 row,1,elements,23820953.0,ns,1232
logs-get-1m-seq,nebari-versioned,1 row,1,elements,24983472.0,ns,1288
logs-get-1m-seq,nebari-versioned,1 row,1,elements,25697725.0,ns,1344
logs-get-1m-seq,nebari-versioned,1 row,1,elements,26854919.0,ns,1400
logs-get-1m-seq,nebari-versioned,1 row,1,elements,27600419.0,ns,1456
logs-get-1m-seq,nebari-versioned,1 row,1,elements,28508815.0,ns,1512
logs-get-1m-seq,nebari-versioned,1 row,1,elements,29350313.0,ns,1568
logs-get-1m-seq,nebari-versioned,1 row,1,elements,30504109.0,ns,1624
logs-get-1m-seq,nebari-versioned,1 row,1,elements,31341107.0,ns,1680
logs-get-1m-seq,nebari-versioned,1 row,1,elements,33002101.0,ns,1736
logs-get-1m-seq,nebari-versioned,1 row,1,elements,34007598.0,ns,1792
logs-get-1m-seq,nebari-versioned,1 row,1,elements,34291199.0,ns,1848
logs-get-1m-seq,nebari-versioned,1 row,1,elements,35409293.0,ns,1904
logs-get-1m-seq,nebari-versioned,1 row,1,elements,36325291.0,ns,1960
logs-get-1m-seq,nebari-versioned,1 row,1,elements,37101792.0,ns,2016
logs-get-1m-seq,nebari-versioned,1 row,1,elements,38124688.0,ns,2072
logs-get-1m-seq,nebari-versioned,1 row,1,elements,39102784.0,ns,2128
logs-get-1m-seq,nebari-versioned,1 row,1,elements,40484079.0,ns,2184
logs-get-1m-seq,nebari-versioned,1 row,1,elements,41577077.0,ns,2240
logs-get-1m-seq,nebari-versioned,1 row,1,elements,42313974.0,ns,2296
logs-get-1m-seq,nebari-versioned,1 row,1,elements,43011973.0,ns,2352
logs-get-1m-seq,nebari-versioned,1 row,1,elements,43691570.0,ns,2408
logs-get-1m-seq,nebari-versioned,1 row,1,elements,44873568.0,ns,2464
logs-get-1m-seq,nebari-versioned,1 row,1,elements,45885566.0,ns,2520
logs-get-1m-seq,nebari-versioned,1 row,1,elements,47124059.0,ns,2576
logs-get-1m-seq,nebari-versioned,1 row,1,elements,48108456.0,ns,2632
logs-get-1m-seq,nebari-versioned,1 row,1,elements,49512153.0,ns,2688
logs-get-1m-seq,nebari-versioned,1 row,1,elements,49954650.0,ns,2744
logs-get-1m-seq,nebari-versioned,1 row,1,elements,50545653.0,ns,2800
logs-get-1m-seq,nebari-versioned,1 row,1,elements,51799444.0,ns,2856
logs-get-1m-seq,nebari-versioned,1 row,1,elements,52472346.0,ns,2912
logs-get-1m-seq,nebari-versioned,1 row,1,elements,53160202.0,ns,2968
logs-get-1m-seq,nebari-versioned,1 row,1,elements,54709233.0,ns,3024
logs-get-1m-seq,nebari-versioned,1 row,1,elements,55838251.0,ns,3080
logs-get-1m-seq,nebari-versioned,1 row,1,elements,55968653.0,ns,3136
logs-get-1m-seq,nebari-versioned,1 row,1,elements,57400685.0,ns,3192
logs-get-1m-seq,nebari-versioned,1 row,1,elements,59053611.0,ns,3248
logs-get-1m-seq,nebari-versioned,1 row,1,elements,59342022.0,ns,3304
logs-get-1m-seq,nebari-versioned,1 row,1,elements,60248240.0,ns,3360
