group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,nebari-versioned,1 row,1,elements,2849188.0,ns,32
logs-get-1m-seq,nebari-versioned,1 row,1,elements,3748684.0,ns,64
logs-get-1m-seq,nebari-versioned,1 row,1,elements,4676680.0,ns,96
logs-get-1m-seq,nebari-versioned,1 row,1,elements,5473177.0,ns,128
logs-get-1m-seq,nebari-versioned,1 row,1,elements,6415473.0,ns,160
logs-get-1m-seq,nebari-versioned,1 row,1,elements,7245969.0,ns,192
logs-get-1m-seq,nebari-versioned,1 row,1,elements,8166665.0,ns,224
logs-get-1m-seq,nebari-versioned,1 row,1,elements,8996362.0,ns,256
logs-get-1m-seq,nebari-versioned,1 row,1,elements,9902658.0,ns,288
logs-get-1m-seq,nebari-versioned,1 row,1,elements,10812055.0,ns,320
logs-get-1m-seq,nebari-versioned,1 row,1,elements,11534851.0,ns,352
logs-get-1m-seq,nebari-versioned,1 row,1,elements,12383448.0,ns,384
logs-get-1m-seq,nebari-versioned,1 row,1,elements,13270844.0,ns,416
logs-get-1m-seq,nebari-versioned,1 row,1,elements,14111741.0,ns,448
logs-get-1m-seq,nebari-versioned,1 row,1,elements,15042839.0,ns,480
logs-get-1m-seq,nebari-versioned,1 row,1,elements,15888832.0,ns,512
logs-get-1m-seq,nebari-versioned,1 row,1,elements,16668729.0,ns,544
logs-get-1m-seq,nebari-versioned,1 row,1,elements,17512826.0,ns,576
logs-get-1m-seq,nebari-versioned,1 row,1,elements,18473421.0,ns,608
logs-get-1m-seq,nebari-versioned,1 row,1,elements,19231219.0,ns,640
logs-get-1m-seq,nebari-versioned,1 row,1,elements,20029616.0,ns,672
logs-get-1m-seq,nebari-versioned,1 row,1,elements,20867512.0,ns,704
logs-get-1m-seq,nebari-versioned,1 row,1,elements,21733909.0,ns,736
logs-get-1m-seq,nebari-versioned,1 row,1,elements,22541007.0,ns,768
logs-get-1m-seq,nebari-versioned,1 row,1,elements,23575199.0,ns,800
logs-get-1m-seq,nebari-versioned,1 row,1,elements,24221696.0,ns,832
logs-get-1m-seq,nebari-versioned,1 row,1,elements,25043094.0,ns,864
logs-get-1m-seq,nebari-versioned,1 row,1,elements,25712791.0,ns,896
logs-get-1m-seq,nebari-versioned,1 row,1,elements,26638253.0,ns,928
logs-get-1m-seq,nebari-versioned,1 row,1,elements,27733136.0,ns,960
logs-get-1m-seq,nebari-versioned,1 row,1,elements,28219539.0,ns,992
logs-get-1m-seq,nebari-versioned,1 row,1,elements,29138041.0,ns,1024
logs-get-1m-seq,nebari-versioned,1 row,1,elements,30291347.0,ns,1056
logs-get-1m-seq,nebari-versioned,1 row,1,elements,31068150.0,ns,1088
logs-get-1m-seq,nebari-versioned,1 row,1,elements,32017757.0,ns,1120
logs-get-1m-seq,nebari-versioned,1 row,1,elements,32820762.0,ns,1152
logs-get-1m-seq,nebari-versioned,1 row,1,elements,33966068.0,ns,1184
logs-get-1m-seq,nebari-versioned,1 row,1,elements,34863770.0,ns,1216
logs-get-1m-seq,nebari-versioned,1 row,1,elements,35754075.0,ns,1248
logs-get-1m-seq,nebari-versioned,1 row,1,elements,36539076.0,ns,1280
logs-get-1m-seq,nebari-versioned,1 row,1,elements,37368279.0,ns,1312
logs-get-1m-seq,nebari-versioned,1 row,1,elements,38718390.0,ns,1344
logs-get-1m-seq,nebari-versioned,1 row,1,elements,39522992.0,ns,1376
logs-get-1m-seq,nebari-versioned,1 row,1,elements,40202000.0,ns,1408
logs-get-1m-seq,nebari-versioned,1 row,1,elements,41340503.0,ns,1440
logs-get-1m-seq,nebari-versioned,1 row,1,elements,42383909.0,ns,1472
logs-get-1m-seq,nebari-versioned,1 row,1,elements,42904609.0,ns,1504
logs-get-1m-seq,nebari-versioned,1 row,1,elements,44205418.0,ns,1536
logs-get-1m-seq,nebari-versioned,1 row,1,elements,45115821.0,ns,1568
logs-get-1m-seq,nebari-versioned,1 row,1,elements,46050025.0,ns,1600
logs-get-1m-seq,nebari-versioned,1 row,1,elements,46825330.0,ns,1632
logs-get-1m-seq,nebari-versioned,1 row,1,elements,47706733.0,ns,1664
logs-get-1m-seq,nebari-versioned,1 row,1,elements,48848540.0,ns,1696
logs-get-1m-seq,nebari-versioned,1 row,1,elements,49766443.0,ns,1728
logs-get-1m-seq,nebari-versioned,1 row,1,elements,50392744.0,ns,1760
logs-get-1m-seq,nebari-versioned,1 row,1,elements,51404448.0,ns,1792
logs-get-1m-seq,nebari-versioned,1 row,1,elements,52189352.0,ns,1824
logs-get-1m-seq,nebari-versioned,1 row,1,elements,53015460.0,ns,1856
logs-get-1m-seq,nebari-versioned,1 row,1,elements,54078460.0,ns,1888
logs-get-1m-seq,nebari-versioned,1 row,1,elements,55045966.0,ns,1920
logs-get-1m-seq,nebari-versioned,1 row,1,elements,56600276.0,ns,1952
logs-get-1m-seq,nebari-versioned,1 row,1,elements,57345178.0,ns,1984
logs-get-1m-seq,nebari-versioned,1 row,1,elements,58073186.0,ns,2016
logs-get-1m-seq,nebari-versioned,1 row,1,elements,58752989.0,ns,2048
logs-get-1m-seq,nebari-versioned,1 row,1,elements,59623495.0,ns,2080
logs-get-1m-seq,nebari-versioned,1 row,1,elements,60667998.0,ns,2112
logs-get-1m-seq,nebari-versioned,1 row,1,elements,61842205.0,ns,2144
logs-get-1m-seq,nebari-versioned,1 row,1,elements,62581405.0,ns,2176
logs-get-1m-seq,nebari-versioned,1 row,1,elements,63902013.0,ns,2208
logs-get-1m-seq,nebari-versioned,1 row,1,elements,64695417.0,ns,2240
logs-get-1m-seq,nebari-versioned,1 row,1,elements,65043618.0,ns,2272
logs-get-1m-seq,nebari-versioned,1 row,1,elements,66283924.0,ns,2304
logs-get-1m-seq,nebari-versioned,1 row,1,elements,67143126.0,ns,2336
logs-get-1m-seq,nebari-versioned,1 row,1,elements,67887831.0,ns,2368
logs-get-1m-seq,nebari-versioned,1 row,1,elements,69391601.0,ns,2400
logs-get-1m-seq,nebari-versioned,1 row,1,elements,70244270.0,ns,2432
logs-get-1m-seq,nebari-versioned,1 row,1,elements,71146568.0,ns,2464
logs-get-1m-seq,nebari-versioned,1 row,1,elements,71827863.0,ns,2496
logs-get-1m-seq,nebari-versioned,1 row,1,elements,72250857.0,ns,2528
logs-get-1m-seq,nebari-versioned,1 row,1,elements,73925848.0,ns,2560
logs-get-1m-seq,nebari-versioned,1 row,1,elements,75481732.0,ns,2592
logs-get-1m-seq,nebari-versioned,1 row,1,elements,75662035.0,ns,2624
logs-get-1m-seq,nebari-versioned,1 row,1,elements,76468724.0,ns,2656
logs-get-1m-seq,nebari-versioned,1 row,1,elements,77113625.0,ns,2688
logs-get-1m-seq,nebari-versioned,1 row,1,elements,77939615.0,ns,2720
logs-get-1m-seq,nebari-versioned,1 row,1,elements,78901707.0,ns,2752
logs-get-1m-seq,nebari-versioned,1 row,1,elements,80926092.0,ns,2784
logs-get-1m-seq,nebari-versioned,1 row,1,elements,80830895.0,ns,2816
logs-get-1m-seq,nebari-versioned,1 row,1,elements,82368985.0,ns,2848
logs-get-1m-seq,nebari-versioned,1 row,1,elements,82744677.0,ns,2880
logs-get-1m-seq,nebari-versioned,1 row,1,elements,83644171.0,ns,2912
logs-get-1m-seq,nebari-versioned,1 row,1,elements,84849662.0,ns,2944
logs-get-1m-seq,nebari-versioned,1 row,1,elements,86003955.0,ns,2976
logs-get-1m-seq,nebari-versioned,1 row,1,elements,86499854.0,ns,3008
logs-get-1m-seq,nebari-versioned,1 row,1,elements,87759941.0,ns,3040
logs-get-1m-seq,nebari-versioned,1 row,1,elements,88024940.0,ns,3072
logs-get-1m-seq,nebari-versioned,1 row,1,elements,90157725.0,ns,3104
logs-get-1m-seq,nebari-versioned,1 row,1,elements,89517931.0,ns,3136
logs-get-1m-seq,nebari-versioned,1 row,1,elements,91353913.0,ns,3168
logs-get-1m-seq,nebari-versioned,1 row,1,elements,92157414.0,ns,3200
