group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,nebari-versioned,1 row,1,elements,2603142.0,ns,59
logs-get-1m-seq,nebari-versioned,1 row,1,elements,3706347.0,ns,118
logs-get-1m-seq,nebari-versioned,1 row,1,elements,4825847.0,ns,177
logs-get-1m-seq,nebari-versioned,1 row,1,elements,5972254.0,ns,236
logs-get-1m-seq,nebari-versioned,1 row,1,elements,7001553.0,ns,295
logs-get-1m-seq,nebari-versioned,1 row,1,elements,8378378.0,ns,354
logs-get-1m-seq,nebari-versioned,1 row,1,elements,9056139.0,ns,413
logs-get-1m-seq,nebari-versioned,1 row,1,elements,10410769.0,ns,472
logs-get-1m-seq,nebari-versioned,1 row,1,elements,11662789.0,ns,531
logs-get-1m-seq,nebari-versioned,1 row,1,elements,12074020.0,ns,590
logs-get-1m-seq,nebari-versioned,1 row,1,elements,13257328.0,ns,649
logs-get-1m-seq,nebari-versioned,1 row,1,elements,12992900.0,ns,708
logs-get-1m-seq,nebari-versioned,1 row,1,elements,15514647.0,ns,767
logs-get-1m-seq,nebari-versioned,1 row,1,elements,15859973.0,ns,826
logs-get-1m-seq,nebari-versioned,1 row,1,elements,16776663.0,ns,885
logs-get-1m-seq,nebari-versioned,1 row,1,elements,18303902.0,ns,944
logs-get-1m-seq,nebari-versioned,1 row,1,elements,18227899.0,ns,1003
logs-get-1m-seq,nebari-versioned,1 row,1,elements,20744834.0,ns,1062
logs-get-1m-seq,nebari-versioned,1 row,1,elements,23203260.0,ns,1121
logs-get-1m-seq,nebari-versioned,1 row,1,elements,22578384.0,ns,1180
logs-get-1m-seq,nebari-versioned,1 row,1,elements,24402953.0,ns,1239
logs-get-1m-seq,nebari-versioned,1 row,1,elements,22480079.0,ns,1298
logs-get-1m-seq,nebari-versioned,1 row,1,elements,24546081.0,ns,1357
logs-get-1m-seq,nebari-versioned,1 row,1,elements,25211746.0,ns,1416
logs-get-1m-seq,nebari-versioned,1 row,1,elements,26681284.0,ns,1475
logs-get-1m-seq,nebari-versioned,1 row,1,elements,29316024.0,ns,1534
logs-get-1m-seq,nebari-versioned,1 row,1,elements,29308116.0,ns,1593
logs-get-1m-seq,nebari-versioned,1 row,1,elements,31129794.0,ns,1652
logs-get-1m-seq,nebari-versioned,1 row,1,elements,32620331.0,ns,1711
logs-get-1m-seq,nebari-versioned,1 row,1,elements,34376992.0,ns,1770
logs-get-1m-seq,nebari-versioned,1 row,1,elements,37154459.0,ns,1829
logs-get-1m-seq,nebari-versioned,1 row,1,elements,37552387.0,ns,1888
logs-get-1m-seq,nebari-versioned,1 row,1,elements,36947625.0,ns,1947
logs-get-1m-seq,nebari-versioned,1 row,1,elements,37006527.0,ns,2006
logs-get-1m-seq,nebari-versioned,1 row,1,elements,37943314.0,ns,2065
logs-get-1m-seq,nebari-versioned,1 row,1,elements,40993695.0,ns,2124
logs-get-1m-seq,nebari-versioned,1 row,1,elements,37557279.0,ns,2183
logs-get-1m-seq,nebari-versioned,1 row,1,elements,39560573.0,ns,2242
logs-get-1m-seq,nebari-versioned,1 row,1,elements,41347345.0,ns,2301
logs-get-1m-seq,nebari-versioned,1 row,1,elements,40824190.0,ns,2360
logs-get-1m-seq,nebari-versioned,1 row,1,elements,42014895.0,ns,2419
logs-get-1m-seq,nebari-versioned,1 row,1,elements,46565334.0,ns,2478
logs-get-1m-seq,nebari-versioned,1 row,1,elements,44023693.0,ns,2537
logs-get-1m-seq,nebari-versioned,1 row,1,elements,47237689.0,ns,2596
logs-get-1m-seq,nebari-versioned,1 row,1,elements,45608627.0,ns,2655
logs-get-1m-seq,nebari-versioned,1 row,1,elements,47725929.0,ns,2714
logs-get-1m-seq,nebari-versioned,1 row,1,elements,47847738.0,ns,2773
logs-get-1m-seq,nebari-versioned,1 row,1,elements,48629399.0,ns,2832
logs-get-1m-seq,nebari-versioned,1 row,1,elements,47652104.0,ns,2891
logs-get-1m-seq,nebari-versioned,1 row,1,elements,53588987.0,ns,2950
logs-get-1m-seq,nebari-versioned,1 row,1,elements,60515832.0,ns,3009
logs-get-1m-seq,nebari-versioned,1 row,1,elements,57127801.0,ns,3068
logs-get-1m-seq,nebari-versioned,1 row,1,elements,54138323.0,ns,3127
logs-get-1m-seq,nebari-versioned,1 row,1,elements,52546073.0,ns,3186
logs-get-1m-seq,nebari-versioned,1 row,1,elements,53083552.0,ns,3245
logs-get-1m-seq,nebari-versioned,1 row,1,elements,53803186.0,ns,3304
logs-get-1m-seq,nebari-versioned,1 row,1,elements,58714753.0,ns,3363
logs-get-1m-seq,nebari-versioned,1 row,1,elements,56532545.0,ns,3422
logs-get-1m-seq,nebari-versioned,1 row,1,elements,61078065.0,ns,3481
logs-get-1m-seq,nebari-versioned,1 row,1,elements,61377004.0,ns,3540
logs-get-1m-seq,nebari-versioned,1 row,1,elements,62877719.0,ns,3599
logs-get-1m-seq,nebari-versioned,1 row,1,elements,64328376.0,ns,3658
logs-get-1m-seq,nebari-versioned,1 row,1,elements,63590296.0,ns,3717
logs-get-1m-seq,nebari-versioned,1 row,1,elements,61083058.0,ns,3776
logs-get-1m-seq,nebari-versioned,1 row,1,elements,66966911.0,ns,3835
logs-get-1m-seq,nebari-versioned,1 row,1,elements,69934402.0,ns,3894
logs-get-1m-seq,nebari-versioned,1 row,1,elements,64711685.0,ns,3953
logs-get-1m-seq,nebari-versioned,1 row,1,elements,66121535.0,ns,4012
logs-get-1m-seq,nebari-versioned,1 row,1,elements,68856893.0,ns,4071
logs-get-1m-seq,nebari-versioned,1 row,1,elements,69668362.0,ns,4130
logs-get-1m-seq,nebari-versioned,1 row,1,elements,79597192.0,ns,4189
logs-get-1m-seq,nebari-versioned,1 row,1,elements,77706421.0,ns,4248
logs-get-1m-seq,nebari-versioned,1 row,1,elements,81489564.0,ns,4307
logs-get-1m-seq,nebari-versioned,1 row,1,elements,77544982.0,ns,4366
logs-get-1m-seq,nebari-versioned,1 row,1,elements,77139751.0,ns,4425
logs-get-1m-seq,nebari-versioned,1 row,1,elements,80855501.0,ns,4484
logs-get-1m-seq,nebari-versioned,1 row,1,elements,79175238.0,ns,4543
logs-get-1m-seq,nebari-versioned,1 row,1,elements,76750727.0,ns,4602
logs-get-1m-seq,nebari-versioned,1 row,1,elements,84803270.0,ns,4661
logs-get-1m-seq,nebari-versioned,1 row,1,elements,77462174.0,ns,4720
logs-get-1m-seq,nebari-versioned,1 row,1,elements,80396952.0,ns,4779
logs-get-1m-seq,nebari-versioned,1 row,1,elements,79675298.0,ns,4838
logs-get-1m-seq,nebari-versioned,1 row,1,elements,85035569.0,ns,4897
logs-get-1m-seq,nebari-versioned,1 row,1,elements,81927801.0,ns,4956
logs-get-1m-seq,nebari-versioned,1 row,1,elements,86779566.0,ns,5015
logs-get-1m-seq,nebari-versioned,1 row,1,elements,88188056.0,ns,5074
logs-get-1m-seq,nebari-versioned,1 row,1,elements,92604594.0,ns,5133
logs-get-1m-seq,nebari-versioned,1 row,1,elements,96613262.0,ns,5192
logs-get-1m-seq,nebari-versioned,1 row,1,elements,96331439.0,ns,5251
logs-get-1m-seq,nebari-versioned,1 row,1,elements,95539851.0,ns,5310
