group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,nebari-versioned,1 row,1,elements,2608248.0,ns,33
logs-get-1m-seq,nebari-versioned,1 row,1,elements,3439664.0,ns,66
logs-get-1m-seq,nebari-versioned,1 row,1,elements,4208278.0,ns,99
logs-get-1m-seq,nebari-versioned,1 row,1,elements,5099295.0,ns,132
logs-get-1m-seq,nebari-versioned,1 row,1,elements,5806607.0,ns,165
logs-get-1m-seq,nebari-versioned,1 row,1,elements,6653523.0,ns,198
logs-get-1m-seq,nebari-versioned,1 row,1,elements,7434638.0,ns,231
logs-get-1m-seq,nebari-versioned,1 row,1,elements,8292953.0,ns,264
logs-get-1m-seq,nebari-versioned,1 row,1,elements,9052868.0,ns,297
logs-get-1m-seq,nebari-versioned,1 row,1,elements,9871283.0,ns,330
logs-get-1m-seq,nebari-versioned,1 row,1,elements,10648697.0,ns,363
logs-get-1m-seq,nebari-versioned,1 row,1,elements,11398211.0,ns,396
logs-get-1m-seq,nebari-versioned,1 row,1,elements,12297828.0,ns,429
logs-get-1m-seq,nebari-versioned,1 row,1,elements,13041041.0,ns,462
logs-get-1m-seq,nebari-versioned,1 row,1,elements,13838556.0,ns,495
logs-get-1m-seq,nebari-versioned,1 row,1,elements,14633371.0,ns,528
logs-get-1m-seq,nebari-versioned,1 row,1,elements,15458886.0,ns,561
logs-get-1m-seq,nebari-versioned,1 row,1,elements,16292602.0,ns,594
logs-get-1m-seq,nebari-versioned,1 row,1,elements,16941013.0,ns,627
logs-get-1m-seq,nebari-versioned,1 row,1,elements,17914931.0,ns,660
logs-get-1m-seq,nebari-versioned,1 row,1,elements,18553043.0,ns,693
logs-get-1m-seq,nebari-versioned,1 row,1,elements,19362259.0,ns,726
logs-get-1m-seq,nebari-versioned,1 row,1,elements,20087171.0,ns,759
logs-get-1m-seq,nebari-versioned,1 row,1,elements,20971688.0,ns,792
logs-get-1m-seq,nebari-versioned,1 row,1,elements,21694302.0,ns,825
logs-get-1m-seq,nebari-versioned,1 row,1,elements,22396315.0,ns,858
logs-get-1m-seq,nebari-versioned,1 row,1,elements,23102727.0,ns,891
logs-get-1m-seq,nebari-versioned,1 row,1,elements,23880842.0,ns,924
