group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,nebari-versioned,1 row,1,elements,1420901.0,ns,47
logs-get-1m-seq,nebari-versioned,1 row,1,elements,2581700.0,ns,94
logs-get-1m-seq,nebari-versioned,1 row,1,elements,3720401.0,ns,141
logs-get-1m-seq,nebari-versioned,1 row,1,elements,4848201.0,ns,188
logs-get-1m-seq,nebari-versioned,1 row,1,elements,5771301.0,ns,235
logs-get-1m-seq,nebari-versioned,1 row,1,elements,6834702.0,ns,282
logs-get-1m-seq,nebari-versioned,1 row,1,elements,7785402.0,ns,329
logs-get-1m-seq,nebari-versioned,1 row,1,elements,8936702.0,ns,376
logs-get-1m-seq,nebari-versioned,1 row,1,elements,9712302.0,ns,423
logs-get-1m-seq,nebari-versioned,1 row,1,elements,10591802.0,ns,470
logs-get-1m-seq,nebari-versioned,1 row,1,elements,11560202.0,ns,517
logs-get-1m-seq,nebari-versioned,1 row,1,elements,12673902.0,ns,564
logs-get-1m-seq,nebari-versioned,1 row,1,elements,13403002.0,ns,611
logs-get-1m-seq,nebari-versioned,1 row,1,elements,14619103.0,ns,658
logs-get-1m-seq,nebari-versioned,1 row,1,elements,15494503.0,ns,705
logs-get-1m-seq,nebari-versioned,1 row,1,elements,16346503.0,ns,752
logs-get-1m-seq,nebari-versioned,1 row,1,elements,17621304.0,ns,799
logs-get-1m-seq,nebari-versioned,1 row,1,elements,18435303.0,ns,846
logs-get-1m-seq,nebari-versioned,1 row,1,elements,19077304.0,ns,893
logs-get-1m-seq,nebari-versioned,1 row,1,elements,20406804.0,ns,940
logs-get-1m-seq,nebari-versioned,1 row,1,elements,21137903.0,ns,987
logs-get-1m-seq,nebari-versioned,1 row,1,elements,21768204.0,ns,1034
logs-get-1m-seq,nebari-versioned,1 row,1,elements,23343405.0,ns,1081
logs-get-1m-seq,nebari-versioned,1 row,1,elements,24088104.0,ns,1128
logs-get-1m-seq,nebari-versioned,1 row,1,elements,25587405.0,ns,1175
logs-get-1m-seq,nebari-versioned,1 row,1,elements,25892105.0,ns,1222
logs-get-1m-seq,nebari-versioned,1 row,1,elements,26920905.0,ns,1269
logs-get-1m-seq,nebari-versioned,1 row,1,elements,27845905.0,ns,1316
