group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,nebari-versioned,1 row,1,elements,2457939.0,ns,55
logs-get-1m-seq,nebari-versioned,1 row,1,elements,3494255.0,ns,110
logs-get-1m-seq,nebari-versioned,1 row,1,elements,4564173.0,ns,165
logs-get-1m-seq,nebari-versioned,1 row,1,elements,5669388.0,ns,220
logs-get-1m-seq,nebari-versioned,1 row,1,elements,6757308.0,ns,275
logs-get-1m-seq,nebari-versioned,1 row,1,elements,7867823.0,ns,330
logs-get-1m-seq,nebari-versioned,1 row,1,elements,8969742.0,ns,385
logs-get-1m-seq,nebari-versioned,1 row,1,elements,9853259.0,ns,440
logs-get-1m-seq,nebari-versioned,1 row,1,elements,10997576.0,ns,495
logs-get-1m-seq,nebari-versioned,1 row,1,elements,11979988.0,ns,550
logs-get-1m-seq,nebari-versioned,1 row,1,elements,13044409.0,ns,605
logs-get-1m-seq,nebari-versioned,1 row,1,elements,14104227.0,ns,660
logs-get-1m-seq,nebari-versioned,1 row,1,elements,15249245.0,ns,715
logs-get-1m-seq,nebari-versioned,1 row,1,elements,16220355.0,ns,770
logs-get-1m-seq,nebari-versioned,1 row,1,elements,17313874.0,ns,825
logs-get-1m-seq,nebari-versioned,1 row,1,elements,18193190.0,ns,880
logs-get-1m-seq,nebari-versioned,1 row,1,elements,19202196.0,ns,935
logs-get-1m-seq,nebari-versioned,1 row,1,elements,20213924.0,ns,990
logs-get-1m-seq,nebari-versioned,1 row,1,elements,21281040.0,ns,1045
logs-get-1m-seq,nebari-versioned,1 row,1,elements,22169455.0,ns,1100
logs-get-1m-seq,nebari-versioned,1 row,1,elements,23263970.0,ns,1155
logs-get-1m-seq,nebari-versioned,1 row,1,elements,24359090.0,ns,1210
logs-get-1m-seq,nebari-versioned,1 row,1,elements,25319303.0,ns,1265
logs-get-1m-seq,nebari-versioned,1 row,1,elements,26300914.0,ns,1320
logs-get-1m-seq,nebari-versioned,1 row,1,elements,27477639.0,ns,1375
logs-get-1m-seq,nebari-versioned,1 row,1,elements,28514354.0,ns,1430
logs-get-1m-seq,nebari-versioned,1 row,1,elements,29581368.0,ns,1485
logs-get-1m-seq,nebari-versioned,1 row,1,elements,30392385.0,ns,1540
logs-get-1m-seq,nebari-versioned,1 row,1,elements,31319695.0,ns,1595
logs-get-1m-seq,nebari-versioned,1 row,1,elements,32332617.0,ns,1650
logs-get-1m-seq,nebari-versioned,1 row,1,elements,33110628.0,ns,1705
logs-get-1m-seq,nebari-versioned,1 row,1,elements,34333848.0,ns,1760
logs-get-1m-seq,nebari-versioned,1 row,1,elements,35398666.0,ns,1815
logs-get-1m-seq,nebari-versioned,1 row,1,elements,36480679.0,ns,1870
logs-get-1m-seq,nebari-versioned,1 row,1,elements,37487494.0,ns,1925
logs-get-1m-seq,nebari-versioned,1 row,1,elements,38528411.0,ns,1980
logs-get-1m-seq,nebari-versioned,1 row,1,elements,39986034.0,ns,2035
logs-get-1m-seq,nebari-versioned,1 row,1,elements,40810054.0,ns,2090
logs-get-1m-seq,nebari-versioned,1 row,1,elements,41263254.0,ns,2145
logs-get-1m-seq,nebari-versioned,1 row,1,elements,42242472.0,ns,2200
logs-get-1m-seq,nebari-versioned,1 row,1,elements,43089882.0,ns,2255
logs-get-1m-seq,nebari-versioned,1 row,1,elements,44416205.0,ns,2310
