group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,nebari-versioned,1 row,1,elements,1543312.0,ns,55
logs-get-1m-seq,nebari-versioned,1 row,1,elements,2902022.0,ns,110
logs-get-1m-seq,nebari-versioned,1 row,1,elements,4403935.0,ns,165
logs-get-1m-seq,nebari-versioned,1 row,1,elements,5274841.0,ns,220
logs-get-1m-seq,nebari-versioned,1 row,1,elements,6558651.0,ns,275
logs-get-1m-seq,nebari-versioned,1 row,1,elements,8477766.0,ns,330
logs-get-1m-seq,nebari-versioned,1 row,1,elements,9176671.0,ns,385
logs-get-1m-seq,nebari-versioned,1 row,1,elements,10777984.0,ns,440
logs-get-1m-seq,nebari-versioned,1 row,1,elements,10875385.0,ns,495
logs-get-1m-seq,nebari-versioned,1 row,1,elements,12533297.0,ns,550
logs-get-1m-seq,nebari-versioned,1 row,1,elements,14164610.0,ns,605
logs-get-1m-seq,nebari-versioned,1 row,1,elements,14074010.0,ns,660
logs-get-1m-seq,nebari-versioned,1 row,1,elements,15316219.0,ns,715
logs-get-1m-seq,nebari-versioned,1 row,1,elements,15886123.0,ns,770
logs-get-1m-seq,nebari-versioned,1 row,1,elements,17953039.0,ns,825
logs-get-1m-seq,nebari-versioned,1 row,1,elements,17953639.0,ns,880
logs-get-1m-seq,nebari-versioned,1 row,1,elements,19696053.0,ns,935
logs-get-1m-seq,nebari-versioned,1 row,1,elements,19791854.0,ns,990
logs-get-1m-seq,nebari-versioned,1 row,1,elements,20145957.0,ns,1045
logs-get-1m-seq,nebari-versioned,1 row,1,elements,21502467.0,ns,1100
logs-get-1m-seq,nebari-versioned,1 row,1,elements,22428674.0,ns,1155
logs-get-1m-seq,nebari-versioned,1 row,1,elements,24004086.0,ns,1210
logs-get-1m-seq,nebari-versioned,1 row,1,elements,24477990.0,ns,1265
logs-get-1m-seq,nebari-versioned,1 row,1,elements,27386713.0,ns,1320
logs-get-1m-seq,nebari-versioned,1 row,1,elements,26363705.0,ns,1375
logs-get-1m-seq,nebari-versioned,1 row,1,elements,27835117.0,ns,1430
logs-get-1m-seq,nebari-versioned,1 row,1,elements,28537722.0,ns,1485
logs-get-1m-seq,nebari-versioned,1 row,1,elements,30807339.0,ns,1540
logs-get-1m-seq,nebari-versioned,1 row,1,elements,31097942.0,ns,1595
logs-get-1m-seq,nebari-versioned,1 row,1,elements,32819355.0,ns,1650
logs-get-1m-seq,nebari-versioned,1 row,1,elements,33667062.0,ns,1705
logs-get-1m-seq,nebari-versioned,1 row,1,elements,34977172.0,ns,1760
