group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,nebari-versioned,1 row,1,elements,2703173.0,ns,49
logs-get-1m-seq,nebari-versioned,1 row,1,elements,3739437.0,ns,98
logs-get-1m-seq,nebari-versioned,1 row,1,elements,4755110.0,ns,147
logs-get-1m-seq,nebari-versioned,1 row,1,elements,5979090.0,ns,196
logs-get-1m-seq,nebari-versioned,1 row,1,elements,7060358.0,ns,245
logs-get-1m-seq,nebari-versioned,1 row,1,elements,7765006.0,ns,294
logs-get-1m-seq,nebari-versioned,1 row,1,elements,8968685.0,ns,343
logs-get-1m-seq,nebari-versioned,1 row,1,elements,10386677.0,ns,392
logs-get-1m-seq,nebari-versioned,1 row,1,elements,11299238.0,ns,441
logs-get-1m-seq,nebari-versioned,1 row,1,elements,12180590.0,ns,490
logs-get-1m-seq,nebari-versioned,1 row,1,elements,13078348.0,ns,539
logs-get-1m-seq,nebari-versioned,1 row,1,elements,14278529.0,ns,588
logs-get-1m-seq,nebari-versioned,1 row,1,elements,15391797.0,ns,637
logs-get-1m-seq,nebari-versioned,1 row,1,elements,15872931.0,ns,686
logs-get-1m-seq,nebari-versioned,1 row,1,elements,17308126.0,ns,735
logs-get-1m-seq,nebari-versioned,1 row,1,elements,18578715.0,ns,784
logs-get-1m-seq,nebari-versioned,1 row,1,elements,19708988.0,ns,833
logs-get-1m-seq,nebari-versioned,1 row,1,elements,20470233.0,ns,882
logs-get-1m-seq,nebari-versioned,1 row,1,elements,21580204.0,ns,931
logs-get-1m-seq,nebari-versioned,1 row,1,elements,22517068.0,ns,980
logs-get-1m-seq,nebari-versioned,1 row,1,elements,23568032.0,ns,1029
logs-get-1m-seq,nebari-versioned,1 row,1,elements,23883648.0,ns,1078
logs-get-1m-seq,nebari-versioned,1 row,1,elements,25272942.0,ns,1127
logs-get-1m-seq,nebari-versioned,1 row,1,elements,26190806.0,ns,1176
logs-get-1m-seq,nebari-versioned,1 row,1,elements,25900384.0,ns,1225
logs-get-1m-seq,nebari-versioned,1 row,1,elements,28142835.0,ns,1274
logs-get-1m-seq,nebari-versioned,1 row,1,elements,29242601.0,ns,1323
logs-get-1m-seq,nebari-versioned,1 row,1,elements,30377681.0,ns,1372
logs-get-1m-seq,nebari-versioned,1 row,1,elements,31743867.0,ns,1421
logs-get-1m-seq,nebari-versioned,1 row,1,elements,32591917.0,ns,1470
logs-get-1m-seq,nebari-versioned,1 row,1,elements,33640186.0,ns,1519
logs-get-1m-seq,nebari-versioned,1 row,1,elements,34731658.0,ns,1568
logs-get-1m-seq,nebari-versioned,1 row,1,elements,35661917.0,ns,1617
logs-get-1m-seq,nebari-versioned,1 row,1,elements,36141049.0,ns,1666
logs-get-1m-seq,nebari-versioned,1 row,1,elements,36699879.0,ns,1715
logs-get-1m-seq,nebari-versioned,1 row,1,elements,38052575.0,ns,1764
logs-get-1m-seq,nebari-versioned,1 row,1,elements,38865633.0,ns,1813
logs-get-1m-seq,nebari-versioned,1 row,1,elements,40463835.0,ns,1862
logs-get-1m-seq,nebari-versioned,1 row,1,elements,42295041.0,ns,1911
logs-get-1m-seq,nebari-versioned,1 row,1,elements,43164008.0,ns,1960
logs-get-1m-seq,nebari-versioned,1 row,1,elements,43965545.0,ns,2009
logs-get-1m-seq,nebari-versioned,1 row,1,elements,45251243.0,ns,2058
logs-get-1m-seq,nebari-versioned,1 row,1,elements,44381688.0,ns,2107
logs-get-1m-seq,nebari-versioned,1 row,1,elements,45899388.0,ns,2156
logs-get-1m-seq,nebari-versioned,1 row,1,elements,46257504.0,ns,2205
logs-get-1m-seq,nebari-versioned,1 row,1,elements,47231377.0,ns,2254
logs-get-1m-seq,nebari-versioned,1 row,1,elements,50174759.0,ns,2303
