group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-insert-seq,sqlite,1000 r/tx,1000,elements,26359776.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,27125376.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,31116172.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,31689770.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,26928275.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,24918778.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,31861970.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,31559871.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,28447474.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,27294175.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,28749372.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,24290877.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,28325073.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,23616180.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,24573778.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,26309476.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,36841065.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,27122773.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,39869863.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,28043472.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,29614872.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,30714170.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,26560075.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,35317367.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,26394474.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,27097475.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,31156970.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,27385475.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,31499271.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,30085171.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,28359874.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,23713677.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,28963773.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,28391475.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,27929575.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,27497975.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,28642074.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,24975176.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,29870772.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,27137976.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,29215474.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,29393272.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,25775676.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,34941868.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,25006478.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,30472973.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,30810072.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,27333275.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,25085376.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,27889875.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,25545077.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,29188472.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,27781476.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,27551673.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,25945775.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,25404776.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,24009579.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,28866872.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,27358875.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,29263472.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,28701674.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,31538971.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,27827175.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,25383178.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,31006471.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,25721976.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,29292074.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,32519770.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,23021378.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,27376675.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,30177272.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,27136975.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,32579470.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,26725074.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,30852271.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,24567878.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,25140677.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,27956674.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,25480576.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,31182272.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,24677979.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,29029973.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,26328176.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,25938576.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,25971274.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,27624075.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,24426676.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,24861476.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,33952468.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,24776875.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,27121175.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,28627772.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,27771673.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,24262078.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,28007774.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,24025676.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,24645278.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,26800176.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,22907179.0,ns,5
logs-insert-seq,sqlite,1000 r/tx,1000,elements,23159235.0,ns,5
