group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,100x1000-random,,,10529684.0,ns,1
logs-inserts,SQLite,100x1000-random,,,12633941.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9763100.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9869098.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9490705.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11990754.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9789000.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11642761.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9801599.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10135992.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9467506.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10555584.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10291889.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9955296.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10876777.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11322868.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9672402.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10489885.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9591804.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9837798.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10311889.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9175512.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9969295.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9953896.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10489085.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9667502.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10198391.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10487186.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10025295.0,ns,1
logs-inserts,SQLite,100x1000-random,,,14208209.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10570383.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10062694.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10731980.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10092393.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10201191.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10427987.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9595204.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9924196.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10132092.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10015994.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9739701.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10185491.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10023394.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9905397.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10325488.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10846678.0,ns,1
