group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,100x1000-random,,,12664970.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11487264.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10092156.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9576053.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10572459.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10056056.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9884355.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9732254.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9747854.0,ns,1
logs-inserts,SQLite,100x1000-random,,,12502070.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9760654.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10186656.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11022461.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10276257.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10305357.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10637560.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10134956.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10141957.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9241854.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9231553.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9097752.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9198954.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10001058.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9446755.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10478061.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11523167.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10539362.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9611256.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9942158.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9602656.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9455255.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9172953.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9162853.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9539055.0,ns,1
logs-inserts,SQLite,100x1000-random,,,15286289.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9273854.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9878358.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9360754.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9284954.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9640556.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9886558.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10191559.0,ns,1
logs-inserts,SQLite,100x1000-random,,,17794203.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9530255.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10129659.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9960058.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9648156.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9919257.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10367360.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9602956.0,ns,1
logs-inserts,SQLite,100x1000-random,,,16451496.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9706856.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9441655.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10253660.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9722757.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9676956.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9289154.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8687851.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9104353.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9348754.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9377554.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9344755.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9774857.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9291954.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9407454.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9024353.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10226060.0,ns,1
logs-inserts,SQLite,100x1000-random,,,16402695.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9174753.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9128453.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9656556.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9541156.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9806957.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11622868.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10417160.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10334260.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10874263.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10285859.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11704768.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10005158.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10415761.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9668056.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9367654.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10130259.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10396461.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10892963.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10927563.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10141358.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10097559.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10380161.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10276860.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10548461.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10146259.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10868063.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10561961.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10534161.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10090059.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9553456.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10018558.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10131858.0,ns,1
