group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,100x1000-random,,,8816326.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8167216.0,ns,1
logs-inserts,SQLite,100x1000-random,,,7883412.0,ns,1
logs-inserts,SQLite,100x1000-random,,,7793811.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8031615.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8087115.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8207417.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8204817.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8076115.0,ns,1
logs-inserts,SQLite,100x1000-random,,,21030400.0,ns,1
logs-inserts,SQLite,100x1000-random,,,21987413.0,ns,1
logs-inserts,SQLite,100x1000-random,,,22035514.0,ns,1
logs-inserts,SQLite,100x1000-random,,,21744910.0,ns,1
logs-inserts,SQLite,100x1000-random,,,22297418.0,ns,1
logs-inserts,SQLite,100x1000-random,,,22220317.0,ns,1
logs-inserts,SQLite,100x1000-random,,,22156615.0,ns,1
logs-inserts,SQLite,100x1000-random,,,21984513.0,ns,1
logs-inserts,SQLite,100x1000-random,,,22181516.0,ns,1
logs-inserts,SQLite,100x1000-random,,,22451319.0,ns,1
logs-inserts,SQLite,100x1000-random,,,21937913.0,ns,1
logs-inserts,SQLite,100x1000-random,,,21813211.0,ns,1
logs-inserts,SQLite,100x1000-random,,,22071914.0,ns,1
logs-inserts,SQLite,100x1000-random,,,22287317.0,ns,1
logs-inserts,SQLite,100x1000-random,,,22512021.0,ns,1
logs-inserts,SQLite,100x1000-random,,,22136915.0,ns,1
logs-inserts,SQLite,100x1000-random,,,22100615.0,ns,1
logs-inserts,SQLite,100x1000-random,,,22255117.0,ns,1
logs-inserts,SQLite,100x1000-random,,,21967512.0,ns,1
logs-inserts,SQLite,100x1000-random,,,22721023.0,ns,1
logs-inserts,SQLite,100x1000-random,,,21971513.0,ns,1
logs-inserts,SQLite,100x1000-random,,,22124615.0,ns,1
logs-inserts,SQLite,100x1000-random,,,21913012.0,ns,1
logs-inserts,SQLite,100x1000-random,,,22013114.0,ns,1
logs-inserts,SQLite,100x1000-random,,,22127815.0,ns,1
logs-inserts,SQLite,100x1000-random,,,22014913.0,ns,1
logs-inserts,SQLite,100x1000-random,,,21814711.0,ns,1
logs-inserts,SQLite,100x1000-random,,,21893012.0,ns,1
logs-inserts,SQLite,100x1000-random,,,22356918.0,ns,1
logs-inserts,SQLite,100x1000-random,,,22687924.0,ns,1
logs-inserts,SQLite,100x1000-random,,,22477020.0,ns,1
logs-inserts,SQLite,100x1000-random,,,22710023.0,ns,1
logs-inserts,SQLite,100x1000-random,,,22373419.0,ns,1
logs-inserts,SQLite,100x1000-random,,,22709824.0,ns,1
logs-inserts,SQLite,100x1000-random,,,22466620.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8470221.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8809425.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8476621.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8376719.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8321819.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8730124.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8355319.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8876526.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8637323.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8360419.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8269418.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8229917.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8474120.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8722824.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8653023.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8490121.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8280018.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8406020.0,ns,1
logs-inserts,SQLite,100x1000-random,,,7993314.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8015514.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8088415.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8155016.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8151916.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8165516.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8345119.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8447120.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8234518.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8349119.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8148316.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8216717.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8050814.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8665923.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8271118.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8874127.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8663424.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8772625.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8619123.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9846741.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8314218.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8626523.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8000414.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8291318.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8641723.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8258818.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8394719.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8186517.0,ns,1
logs-inserts,SQLite,100x1000-random,,,7955713.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8201017.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8521521.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9162331.0,ns,1
logs-inserts,SQLite,100x1000-random,,,7915112.0,ns,1
logs-inserts,SQLite,100x1000-random,,,7986014.0,ns,1
logs-inserts,SQLite,100x1000-random,,,7976213.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8180917.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8020014.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8387619.0,ns,1
