group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,sqlite,62500 rows,62500,elements,209566234.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,208678721.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,209794638.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,233229288.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,205620876.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,222683031.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,204164454.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,224044351.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,219477683.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,231871668.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,219935389.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,230854444.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,238050775.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,233991318.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,224592684.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,223502469.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,217787588.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,203112179.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,205803718.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,202771575.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,218866803.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,207637844.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,204152895.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,210919791.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,206979334.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,213703430.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,205688316.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,207880847.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,202520671.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,201806262.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,210439183.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,205717317.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,215076950.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,203304083.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,219288309.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,209399968.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,209330868.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,199020822.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,234842430.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,217662186.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,225799194.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,205927390.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,203374953.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,197826876.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,211656870.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,208347124.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,224426549.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,222713025.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,198868290.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,221769012.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,201544028.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,207333109.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,202945347.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,211079862.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,201177723.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,207393810.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,219187476.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,203566956.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,212960688.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,203585057.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,217030246.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,200025306.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,204786674.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,200871518.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,213966002.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,209680942.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,212579383.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,202421440.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,206564498.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,204538270.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,212839802.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,218835025.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,222617779.0,ns,1
