group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,sqlite,62500 rows,62500,elements,209288328.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,200639664.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,207156313.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,200816973.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,207789447.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,208628492.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,204773285.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,210405788.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,207407826.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,207686042.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,202199947.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,200494334.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,202957092.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,207671093.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,205029025.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,213161045.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,206338708.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,210006143.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,206282405.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,211817659.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,208338736.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,208875571.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,198104842.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,199183932.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,204845774.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,200419707.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,193168670.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,195647919.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,194233334.0,ns,1
