group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,sqlite,62500 rows,62500,elements,206552250.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,209897971.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,211958306.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,210011278.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,208972809.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,212185621.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,211293663.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,209256528.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,211216857.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,206862969.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,209610256.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,210989888.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,205719043.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,207842882.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,207557663.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,211572826.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,206897720.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,210593162.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,205374820.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,206334783.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,210536358.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,203142475.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,207847782.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,209329179.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,207877685.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,209749007.0,ns,1
