group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,8278948.0,ns,15
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,8429950.0,ns,30
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,8576953.0,ns,45
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,9441668.0,ns,60
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,10803492.0,ns,75
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,10937795.0,ns,90
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,13403639.0,ns,105
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,13703944.0,ns,120
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,14937965.0,ns,135
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,14571859.0,ns,150
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,17167406.0,ns,165
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,18166623.0,ns,180
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,18298225.0,ns,195
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,19196241.0,ns,210
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,20810070.0,ns,225
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,22318997.0,ns,240
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,23732022.0,ns,255
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,24300032.0,ns,270
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,24138330.0,ns,285
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,27268485.0,ns,300
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,26690375.0,ns,315
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,25726757.0,ns,330
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,30601944.0,ns,345
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,30752547.0,ns,360
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,30271038.0,ns,375
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,31923168.0,ns,390
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,32389676.0,ns,405
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,33710900.0,ns,420
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,34148307.0,ns,435
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,34440013.0,ns,450
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,38786490.0,ns,465
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,37885674.0,ns,480
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,39333999.0,ns,495
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,38180879.0,ns,510
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,39948110.0,ns,525
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,37342865.0,ns,540
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,40163914.0,ns,555
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,40482420.0,ns,570
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,42591858.0,ns,585
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,46046119.0,ns,600
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,46744731.0,ns,615
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,46552928.0,ns,630
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,43998583.0,ns,645
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,45618312.0,ns,660
