group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,6468148.0,ns,20
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,7150352.0,ns,40
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,7689759.0,ns,60
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,8497668.0,ns,80
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,9629675.0,ns,100
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,10389376.0,ns,120
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,11113688.0,ns,140
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,12028987.0,ns,160
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,13109999.0,ns,180
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,13834405.0,ns,200
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,14613708.0,ns,220
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,15723515.0,ns,240
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,16736830.0,ns,260
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,17591632.0,ns,280
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,18761045.0,ns,300
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,19538948.0,ns,320
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,20293658.0,ns,340
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,21327565.0,ns,360
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,22349373.0,ns,380
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,23112777.0,ns,400
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,24377484.0,ns,420
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,25030089.0,ns,440
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,25959096.0,ns,460
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,27003809.0,ns,480
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,27750110.0,ns,500
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,28733706.0,ns,520
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,29850430.0,ns,540
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,30408833.0,ns,560
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,31367446.0,ns,580
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,32323741.0,ns,600
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,32957148.0,ns,620
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,33511747.0,ns,640
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,34922556.0,ns,660
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,35686258.0,ns,680
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,36553863.0,ns,700
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,37271774.0,ns,720
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,37945184.0,ns,740
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,38599992.0,ns,760
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,39791694.0,ns,780
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,40719499.0,ns,800
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,40919596.0,ns,820
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,41859306.0,ns,840
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,43188108.0,ns,860
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,44573339.0,ns,880
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,45254534.0,ns,900
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,46293936.0,ns,920
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,47031250.0,ns,940
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,47786251.0,ns,960
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,48530649.0,ns,980
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,49603354.0,ns,1000
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,50545271.0,ns,1020
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,51743787.0,ns,1040
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,52380575.0,ns,1060
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,53547895.0,ns,1080
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,54071992.0,ns,1100
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,54947002.0,ns,1120
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,55732007.0,ns,1140
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,56713914.0,ns,1160
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,57812719.0,ns,1180
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,58850526.0,ns,1200
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,59766337.0,ns,1220
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,60604054.0,ns,1240
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,61078151.0,ns,1260
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,61916467.0,ns,1280
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,63385761.0,ns,1300
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,63553469.0,ns,1320
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,65284979.0,ns,1340
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,65858577.0,ns,1360
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,67635605.0,ns,1380
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,67738673.0,ns,1400
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,68862105.0,ns,1420
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,69764714.0,ns,1440
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,70491229.0,ns,1460
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,70572122.0,ns,1480
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,71947627.0,ns,1500
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,73131243.0,ns,1520
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,75136470.0,ns,1540
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,75327663.0,ns,1560
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,75193253.0,ns,1580
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,76204756.0,ns,1600
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,77449668.0,ns,1620
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,78156967.0,ns,1640
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,78528074.0,ns,1660
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,80482293.0,ns,1680
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,81251902.0,ns,1700
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,83366521.0,ns,1720
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,82640716.0,ns,1740
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,83326606.0,ns,1760
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,84972328.0,ns,1780
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,85225638.0,ns,1800
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,86277131.0,ns,1820
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,87504632.0,ns,1840
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,88985566.0,ns,1860
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,89710163.0,ns,1880
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,90359068.0,ns,1900
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,92177180.0,ns,1920
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,93161982.0,ns,1940
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,93209687.0,ns,1960
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,93838791.0,ns,1980
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,94480477.0,ns,2000
