group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,6302405.0,ns,20
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,6768415.0,ns,40
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,7438024.0,ns,60
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,8175036.0,ns,80
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,9058552.0,ns,100
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,9865070.0,ns,120
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,10805980.0,ns,140
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,11821497.0,ns,160
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,12802406.0,ns,180
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,13722431.0,ns,200
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,14446835.0,ns,220
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,15210156.0,ns,240
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,16006071.0,ns,260
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,16963489.0,ns,280
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,17745300.0,ns,300
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,18645812.0,ns,320
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,19626827.0,ns,340
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,20501438.0,ns,360
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,21387958.0,ns,380
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,22332373.0,ns,400
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,23296398.0,ns,420
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,24174600.0,ns,440
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,25009024.0,ns,460
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,26080145.0,ns,480
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,26800157.0,ns,500
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,27802566.0,ns,520
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,29247491.0,ns,540
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,29522699.0,ns,560
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,30215405.0,ns,580
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,31270922.0,ns,600
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,32056538.0,ns,620
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,33185359.0,ns,640
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,33922875.0,ns,660
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,34854687.0,ns,680
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,35396096.0,ns,700
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,36297117.0,ns,720
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,37259628.0,ns,740
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,38186742.0,ns,760
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,38903654.0,ns,780
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,39955767.0,ns,800
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,40953684.0,ns,820
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,41758704.0,ns,840
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,42641621.0,ns,860
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,43468122.0,ns,880
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,44263242.0,ns,900
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,45229453.0,ns,920
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,46057477.0,ns,940
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,47187391.0,ns,960
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,48592521.0,ns,980
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,48956920.0,ns,1000
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,49443040.0,ns,1020
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,50526952.0,ns,1040
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,51113559.0,ns,1060
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,52113960.0,ns,1080
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,54117018.0,ns,1100
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,53792013.0,ns,1120
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,54692317.0,ns,1140
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,55905525.0,ns,1160
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,56925957.0,ns,1180
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,57239160.0,ns,1200
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,58189077.0,ns,1220
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,58878396.0,ns,1240
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,60040996.0,ns,1260
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,60704122.0,ns,1280
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,62223147.0,ns,1300
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,62635251.0,ns,1320
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,63053361.0,ns,1340
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,64143788.0,ns,1360
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,65061689.0,ns,1380
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,65943302.0,ns,1400
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,68377049.0,ns,1420
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,67611138.0,ns,1440
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,68610153.0,ns,1460
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,69161555.0,ns,1480
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,70333082.0,ns,1500
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,70784591.0,ns,1520
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,72040401.0,ns,1540
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,73493828.0,ns,1560
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,73381420.0,ns,1580
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,76537974.0,ns,1600
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,75562975.0,ns,1620
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,76240392.0,ns,1640
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,77214481.0,ns,1660
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,78309419.0,ns,1680
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,79311744.0,ns,1700
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,79818539.0,ns,1720
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,80334941.0,ns,1740
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,81173859.0,ns,1760
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,82726189.0,ns,1780
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,82839307.0,ns,1800
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,84450297.0,ns,1820
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,85226216.0,ns,1840
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,85415819.0,ns,1860
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,87406859.0,ns,1880
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,87476642.0,ns,1900
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,88183461.0,ns,1920
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,89257892.0,ns,1940
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,89897489.0,ns,1960
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,91028612.0,ns,1980
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,93093555.0,ns,2000
