group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,6433590.0,ns,17
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,7061001.0,ns,34
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,7750513.0,ns,51
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,8481121.0,ns,68
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,9291928.0,ns,85
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,10045040.0,ns,102
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,10949452.0,ns,119
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,11852460.0,ns,136
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,12734976.0,ns,153
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,13637593.0,ns,170
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,14435903.0,ns,187
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,15479821.0,ns,204
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,16203820.0,ns,221
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,17117050.0,ns,238
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,18084150.0,ns,255
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,18643761.0,ns,272
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,19370278.0,ns,289
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,20363988.0,ns,306
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,21151498.0,ns,323
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,22172818.0,ns,340
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,23218820.0,ns,357
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,23908845.0,ns,374
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,24424737.0,ns,391
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,25326248.0,ns,408
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,26120681.0,ns,425
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,27067183.0,ns,442
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,27935093.0,ns,459
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,28802004.0,ns,476
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,29943922.0,ns,493
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,30676929.0,ns,510
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,31495847.0,ns,527
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,32816157.0,ns,544
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,33372665.0,ns,561
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,34230685.0,ns,578
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,34908388.0,ns,595
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,35637289.0,ns,612
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,36486009.0,ns,629
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,37432125.0,ns,646
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,37916132.0,ns,663
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,38873162.0,ns,680
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,39817056.0,ns,697
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,40724462.0,ns,714
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,41371678.0,ns,731
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,42255182.0,ns,748
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,43045401.0,ns,765
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,44544626.0,ns,782
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,45070217.0,ns,799
