group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,54068459.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,51859041.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,52203053.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,51720496.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,53362830.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,53842186.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,52405119.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,51533435.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,51789819.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,51601558.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,52561370.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,52441331.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,51601257.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,52506951.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,53886000.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,52933490.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,51851839.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,52360104.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,52781741.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,52254770.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,52518556.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,51705392.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,53042926.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,52244867.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,60243965.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,55692886.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,55912657.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,58498298.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,61210278.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,59014565.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,58429375.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,59372081.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,56618587.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,54540312.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,54141383.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,54908932.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,54229111.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,52734825.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,60899977.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,61097541.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,55253944.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,54703565.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,55292857.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,59411794.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,56977503.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,55023869.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,54237814.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,61500872.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,56133929.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,53604408.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,55428500.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,58236713.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,53390539.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,55679660.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,53457858.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,58552492.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,52457951.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,57278383.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,54331364.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,53193856.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,52638252.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,52625852.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,56266977.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,55584672.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,55393370.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,52372350.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,58333691.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,55376271.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,57531785.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,54980468.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,54174262.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,53450058.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,51819147.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,52162149.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,51797646.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,51997448.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,52932554.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,52703753.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,52690353.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,52668153.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,53115056.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,53641859.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,53225856.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,52773453.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,52892554.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,53114255.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,52515052.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,52036849.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,52352450.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,52672652.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,52441051.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,52978554.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,54794667.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,51991348.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,52038948.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,54754367.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,53696559.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,52468652.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,52229950.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,52298250.0,ns,17
