group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,51726844.0,ns,11
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,48271962.0,ns,11
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,50004653.0,ns,11
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,53116937.0,ns,11
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,47470465.0,ns,11
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,50623949.0,ns,11
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,51519945.0,ns,11
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,53229437.0,ns,11
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,54467530.0,ns,11
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,49209856.0,ns,11
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,47849163.0,ns,11
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,53838034.0,ns,11
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,49434355.0,ns,11
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,53505135.0,ns,11
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,47888263.0,ns,11
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,49431555.0,ns,11
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,49507255.0,ns,11
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,46352970.0,ns,11
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,49159157.0,ns,11
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,48549560.0,ns,11
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,48849959.0,ns,11
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,46315771.0,ns,11
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,48856559.0,ns,11
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,48038562.0,ns,11
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,48563960.0,ns,11
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,52195741.0,ns,11
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,47439765.0,ns,11
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,51551545.0,ns,11
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,52005542.0,ns,11
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,51016648.0,ns,11
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,49674554.0,ns,11
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,48005863.0,ns,11
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,48340261.0,ns,11
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,49614254.0,ns,11
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,54824929.0,ns,11
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,49529755.0,ns,11
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,47667764.0,ns,11
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,48738858.0,ns,11
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,49019858.0,ns,11
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,49755254.0,ns,11
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,50171452.0,ns,11
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,46015572.0,ns,11
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,48590759.0,ns,11
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,47208466.0,ns,11
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,47835863.0,ns,11
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,50399550.0,ns,11
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,51555845.0,ns,11
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,50333251.0,ns,11
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,46934268.0,ns,11
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,48460260.0,ns,11
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,48369161.0,ns,11
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,47508265.0,ns,11
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,49801554.0,ns,11
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,51260546.0,ns,11
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,52483240.0,ns,11
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,50247852.0,ns,11
