group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,6049711.0,ns,799
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,7674641.0,ns,1598
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,8473756.0,ns,2397
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,9556477.0,ns,3196
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,10590396.0,ns,3995
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,11609314.0,ns,4794
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,12446429.0,ns,5593
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,13424848.0,ns,6392
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,14355464.0,ns,7191
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,15478986.0,ns,7990
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,16688308.0,ns,8789
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,17653325.0,ns,9588
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,18613143.0,ns,10387
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,19642363.0,ns,11186
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,20287574.0,ns,11985
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,21385394.0,ns,12784
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,22629317.0,ns,13583
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,23412532.0,ns,14382
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,24363549.0,ns,15181
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,25248966.0,ns,15980
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,26689993.0,ns,16779
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,27513008.0,ns,17578
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,28171420.0,ns,18377
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,29298841.0,ns,19176
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,30290459.0,ns,19975
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,30838169.0,ns,20774
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,31897588.0,ns,21573
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,33448217.0,ns,22372
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,33690921.0,ns,23171
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,34810642.0,ns,23970
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,36185168.0,ns,24769
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,37221287.0,ns,25568
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,38000601.0,ns,26367
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,39148622.0,ns,27166
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,40382345.0,ns,27965
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,40521747.0,ns,28764
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,41967175.0,ns,29563
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,42256780.0,ns,30362
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,44206116.0,ns,31161
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,44995530.0,ns,31960
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,46376256.0,ns,32759
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,47055368.0,ns,33558
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,47977785.0,ns,34357
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,48841901.0,ns,35156
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,49851620.0,ns,35955
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,50594533.0,ns,36754
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,51914258.0,ns,37553
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,52908476.0,ns,38352
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,54946514.0,ns,39151
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,55246819.0,ns,39950
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,56293038.0,ns,40749
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,56888850.0,ns,41548
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,57776366.0,ns,42347
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,58755784.0,ns,43146
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,59513898.0,ns,43945
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,60506416.0,ns,44744
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,62177747.0,ns,45543
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,62631055.0,ns,46342
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,63623073.0,ns,47141
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,64967299.0,ns,47940
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,65448107.0,ns,48739
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,66729931.0,ns,49538
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,67536746.0,ns,50337
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,68828369.0,ns,51136
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,69417181.0,ns,51935
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,70751705.0,ns,52734
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,71285315.0,ns,53533
