group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,5351997.0,ns,653
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,7711197.0,ns,1306
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,8335296.0,ns,1959
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,9212996.0,ns,2612
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,10067496.0,ns,3265
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,10848195.0,ns,3918
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,11877595.0,ns,4571
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,12729295.0,ns,5224
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,13819494.0,ns,5877
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,14073394.0,ns,6530
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,14335693.0,ns,7183
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,15390295.0,ns,7836
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,16382193.0,ns,8489
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,18229692.0,ns,9142
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,18654692.0,ns,9795
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,18950194.0,ns,10448
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,20916290.0,ns,11101
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,21671590.0,ns,11754
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,20771591.0,ns,12407
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,21956090.0,ns,13060
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,24109390.0,ns,13713
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,22770390.0,ns,14366
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,23224490.0,ns,15019
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,24164389.0,ns,15672
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,25662888.0,ns,16325
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,27401488.0,ns,16978
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,27596988.0,ns,17631
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,28864689.0,ns,18284
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,29489987.0,ns,18937
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,30159587.0,ns,19590
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,32434087.0,ns,20243
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,33504388.0,ns,20896
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,34126486.0,ns,21549
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,37196983.0,ns,22202
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,37493885.0,ns,22855
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,39031584.0,ns,23508
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,39953282.0,ns,24161
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,41425081.0,ns,24814
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,37382583.0,ns,25467
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,37548784.0,ns,26120
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,39900684.0,ns,26773
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,39183684.0,ns,27426
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,40843884.0,ns,28079
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,46088682.0,ns,28732
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,44787682.0,ns,29385
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,45780984.0,ns,30038
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,48187281.0,ns,30691
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,48196282.0,ns,31344
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,48066780.0,ns,31997
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,47027182.0,ns,32650
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,48495582.0,ns,33303
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,50637980.0,ns,33956
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,51906377.0,ns,34609
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,51754079.0,ns,35262
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,51068379.0,ns,35915
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,51830379.0,ns,36568
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,53885476.0,ns,37221
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,56781776.0,ns,37874
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,57701673.0,ns,38527
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,56222579.0,ns,39180
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,56162977.0,ns,39833
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,60494574.0,ns,40486
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,59112578.0,ns,41139
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,61436675.0,ns,41792
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,60333475.0,ns,42445
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,59153977.0,ns,43098
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,61834876.0,ns,43751
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,61500875.0,ns,44404
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,66743372.0,ns,45057
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,69962171.0,ns,45710
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,63812872.0,ns,46363
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,67438972.0,ns,47016
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,72836367.0,ns,47669
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,71397671.0,ns,48322
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,72130868.0,ns,48975
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,75213167.0,ns,49628
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,73472570.0,ns,50281
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,71519673.0,ns,50934
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,70241869.0,ns,51587
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,72052675.0,ns,52240
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,74084370.0,ns,52893
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,74625473.0,ns,53546
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,74799068.0,ns,54199
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,76095867.0,ns,54852
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,79800069.0,ns,55505
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,80128266.0,ns,56158
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,80122665.0,ns,56811
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,84826265.0,ns,57464
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,88196066.0,ns,58117
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,82063964.0,ns,58770
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,82626967.0,ns,59423
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,82383569.0,ns,60076
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,84592864.0,ns,60729
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,85400363.0,ns,61382
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,88732565.0,ns,62035
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,87000064.0,ns,62688
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,88735467.0,ns,63341
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,86759763.0,ns,63994
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,88042563.0,ns,64647
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,86387864.0,ns,65300
