group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,5441608.0,ns,662
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,7940212.0,ns,1324
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,8875013.0,ns,1986
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,9265514.0,ns,2648
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,10921916.0,ns,3310
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,11045717.0,ns,3972
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,12735119.0,ns,4634
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,15811824.0,ns,5296
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,13209420.0,ns,5958
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,17476226.0,ns,6620
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,17880327.0,ns,7282
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,18554428.0,ns,7944
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,19226829.0,ns,8606
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,20025230.0,ns,9268
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,19997830.0,ns,9930
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,21076432.0,ns,10592
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,20600531.0,ns,11254
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,23194135.0,ns,11916
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,23878036.0,ns,12578
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,26189940.0,ns,13240
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,26051439.0,ns,13902
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,27306741.0,ns,14564
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,26961240.0,ns,15226
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,27573742.0,ns,15888
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,27827641.0,ns,16550
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,28996844.0,ns,17212
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,30082946.0,ns,17874
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,29339044.0,ns,18536
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,29162244.0,ns,19198
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,32617149.0,ns,19860
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,36746355.0,ns,20522
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,35660854.0,ns,21184
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,35406454.0,ns,21846
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,34973852.0,ns,22508
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,41209062.0,ns,23170
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,40390961.0,ns,23832
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,40538061.0,ns,24494
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,42138963.0,ns,25156
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,45078368.0,ns,25818
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,43675666.0,ns,26480
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,47375972.0,ns,27142
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,47563772.0,ns,27804
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,44171166.0,ns,28466
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,51777078.0,ns,29128
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,47555472.0,ns,29790
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,46559570.0,ns,30452
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,45568668.0,ns,31114
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,52016779.0,ns,31776
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,50654877.0,ns,32438
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,55197784.0,ns,33100
