group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,100x1000-random,,,29777211.0,ns,3
logs-inserts,Roots,100x1000-random,,,29185003.0,ns,3
logs-inserts,Roots,100x1000-random,,,29200603.0,ns,3
logs-inserts,Roots,100x1000-random,,,29242104.0,ns,3
logs-inserts,Roots,100x1000-random,,,29428107.0,ns,3
logs-inserts,Roots,100x1000-random,,,29107001.0,ns,3
logs-inserts,Roots,100x1000-random,,,28957699.0,ns,3
logs-inserts,Roots,100x1000-random,,,29018501.0,ns,3
logs-inserts,Roots,100x1000-random,,,28933699.0,ns,3
logs-inserts,Roots,100x1000-random,,,28971600.0,ns,3
logs-inserts,Roots,100x1000-random,,,29045701.0,ns,3
logs-inserts,Roots,100x1000-random,,,29045601.0,ns,3
logs-inserts,Roots,100x1000-random,,,28993100.0,ns,3
logs-inserts,Roots,100x1000-random,,,29100501.0,ns,3
logs-inserts,Roots,100x1000-random,,,29086002.0,ns,3
logs-inserts,Roots,100x1000-random,,,29110102.0,ns,3
logs-inserts,Roots,100x1000-random,,,29018600.0,ns,3
logs-inserts,Roots,100x1000-random,,,29057902.0,ns,3
logs-inserts,Roots,100x1000-random,,,29010400.0,ns,3
logs-inserts,Roots,100x1000-random,,,29018500.0,ns,3
logs-inserts,Roots,100x1000-random,,,29067001.0,ns,3
logs-inserts,Roots,100x1000-random,,,29042501.0,ns,3
logs-inserts,Roots,100x1000-random,,,29039001.0,ns,3
logs-inserts,Roots,100x1000-random,,,29055401.0,ns,3
logs-inserts,Roots,100x1000-random,,,29154702.0,ns,3
logs-inserts,Roots,100x1000-random,,,29010301.0,ns,3
logs-inserts,Roots,100x1000-random,,,28983301.0,ns,3
logs-inserts,Roots,100x1000-random,,,29032001.0,ns,3
logs-inserts,Roots,100x1000-random,,,29048601.0,ns,3
logs-inserts,Roots,100x1000-random,,,29024101.0,ns,3
logs-inserts,Roots,100x1000-random,,,29094901.0,ns,3
logs-inserts,Roots,100x1000-random,,,29078802.0,ns,3
logs-inserts,Roots,100x1000-random,,,29057501.0,ns,3
logs-inserts,Roots,100x1000-random,,,28987700.0,ns,3
logs-inserts,Roots,100x1000-random,,,28951599.0,ns,3
logs-inserts,Roots,100x1000-random,,,28994300.0,ns,3
logs-inserts,Roots,100x1000-random,,,28993000.0,ns,3
logs-inserts,Roots,100x1000-random,,,28999001.0,ns,3
logs-inserts,Roots,100x1000-random,,,29042301.0,ns,3
logs-inserts,Roots,100x1000-random,,,29128002.0,ns,3
logs-inserts,Roots,100x1000-random,,,29047701.0,ns,3
logs-inserts,Roots,100x1000-random,,,29047001.0,ns,3
logs-inserts,Roots,100x1000-random,,,29070701.0,ns,3
logs-inserts,Roots,100x1000-random,,,29004900.0,ns,3
logs-inserts,Roots,100x1000-random,,,29003101.0,ns,3
logs-inserts,Roots,100x1000-random,,,29042701.0,ns,3
logs-inserts,Roots,100x1000-random,,,29005701.0,ns,3
logs-inserts,Roots,100x1000-random,,,29148003.0,ns,3
logs-inserts,Roots,100x1000-random,,,29085102.0,ns,3
logs-inserts,Roots,100x1000-random,,,29086001.0,ns,3
logs-inserts,Roots,100x1000-random,,,29092101.0,ns,3
logs-inserts,Roots,100x1000-random,,,29088102.0,ns,3
logs-inserts,Roots,100x1000-random,,,29162103.0,ns,3
logs-inserts,Roots,100x1000-random,,,29173003.0,ns,3
logs-inserts,Roots,100x1000-random,,,29091902.0,ns,3
logs-inserts,Roots,100x1000-random,,,29068001.0,ns,3
logs-inserts,Roots,100x1000-random,,,29236004.0,ns,3
logs-inserts,Roots,100x1000-random,,,29435206.0,ns,3
logs-inserts,Roots,100x1000-random,,,29203103.0,ns,3
logs-inserts,Roots,100x1000-random,,,29142202.0,ns,3
logs-inserts,Roots,100x1000-random,,,29039701.0,ns,3
logs-inserts,Roots,100x1000-random,,,29016401.0,ns,3
logs-inserts,Roots,100x1000-random,,,28973300.0,ns,3
logs-inserts,Roots,100x1000-random,,,29009801.0,ns,3
logs-inserts,Roots,100x1000-random,,,28955999.0,ns,3
logs-inserts,Roots,100x1000-random,,,28983900.0,ns,3
logs-inserts,Roots,100x1000-random,,,29003500.0,ns,3
logs-inserts,Roots,100x1000-random,,,29006900.0,ns,3
logs-inserts,Roots,100x1000-random,,,28995300.0,ns,3
logs-inserts,Roots,100x1000-random,,,29057501.0,ns,3
logs-inserts,Roots,100x1000-random,,,28945499.0,ns,3
logs-inserts,Roots,100x1000-random,,,28952000.0,ns,3
logs-inserts,Roots,100x1000-random,,,29077402.0,ns,3
logs-inserts,Roots,100x1000-random,,,29019300.0,ns,3
logs-inserts,Roots,100x1000-random,,,29082802.0,ns,3
logs-inserts,Roots,100x1000-random,,,29074401.0,ns,3
logs-inserts,Roots,100x1000-random,,,29058901.0,ns,3
logs-inserts,Roots,100x1000-random,,,29009600.0,ns,3
logs-inserts,Roots,100x1000-random,,,28947399.0,ns,3
logs-inserts,Roots,100x1000-random,,,29032001.0,ns,3
logs-inserts,Roots,100x1000-random,,,29039601.0,ns,3
logs-inserts,Roots,100x1000-random,,,28955400.0,ns,3
logs-inserts,Roots,100x1000-random,,,29022601.0,ns,3
logs-inserts,Roots,100x1000-random,,,29009501.0,ns,3
logs-inserts,Roots,100x1000-random,,,29047301.0,ns,3
logs-inserts,Roots,100x1000-random,,,29012201.0,ns,3
logs-inserts,Roots,100x1000-random,,,28987500.0,ns,3
logs-inserts,Roots,100x1000-random,,,28951700.0,ns,3
logs-inserts,Roots,100x1000-random,,,28995401.0,ns,3
logs-inserts,Roots,100x1000-random,,,29048701.0,ns,3
logs-inserts,Roots,100x1000-random,,,29025901.0,ns,3
logs-inserts,Roots,100x1000-random,,,29031700.0,ns,3
logs-inserts,Roots,100x1000-random,,,28930599.0,ns,3
logs-inserts,Roots,100x1000-random,,,28940800.0,ns,3
logs-inserts,Roots,100x1000-random,,,28938100.0,ns,3
logs-inserts,Roots,100x1000-random,,,28921100.0,ns,3
logs-inserts,Roots,100x1000-random,,,28969700.0,ns,3
logs-inserts,Roots,100x1000-random,,,29024001.0,ns,3
logs-inserts,Roots,100x1000-random,,,29011700.0,ns,3
logs-inserts,Roots,100x1000-random,,,29060806.0,ns,3
