group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,100x1000-random,,,39391326.0,ns,3
logs-inserts,Roots,100x1000-random,,,41581638.0,ns,3
logs-inserts,Roots,100x1000-random,,,36891711.0,ns,3
logs-inserts,Roots,100x1000-random,,,36997712.0,ns,3
logs-inserts,Roots,100x1000-random,,,36098607.0,ns,3
logs-inserts,Roots,100x1000-random,,,36270508.0,ns,3
logs-inserts,Roots,100x1000-random,,,38522120.0,ns,3
logs-inserts,Roots,100x1000-random,,,46336065.0,ns,3
logs-inserts,Roots,100x1000-random,,,38697221.0,ns,3
logs-inserts,Roots,100x1000-random,,,39593427.0,ns,3
logs-inserts,Roots,100x1000-random,,,38758622.0,ns,3
logs-inserts,Roots,100x1000-random,,,35321002.0,ns,3
logs-inserts,Roots,100x1000-random,,,38065718.0,ns,3
logs-inserts,Roots,100x1000-random,,,37807116.0,ns,3
logs-inserts,Roots,100x1000-random,,,38397919.0,ns,3
logs-inserts,Roots,100x1000-random,,,36541809.0,ns,3
logs-inserts,Roots,100x1000-random,,,37813316.0,ns,3
logs-inserts,Roots,100x1000-random,,,41431237.0,ns,3
logs-inserts,Roots,100x1000-random,,,38217518.0,ns,3
logs-inserts,Roots,100x1000-random,,,35599203.0,ns,3
logs-inserts,Roots,100x1000-random,,,35054801.0,ns,3
logs-inserts,Roots,100x1000-random,,,37199813.0,ns,3
logs-inserts,Roots,100x1000-random,,,35961005.0,ns,3
logs-inserts,Roots,100x1000-random,,,34545998.0,ns,3
logs-inserts,Roots,100x1000-random,,,36362108.0,ns,3
logs-inserts,Roots,100x1000-random,,,35431103.0,ns,3
logs-inserts,Roots,100x1000-random,,,35751505.0,ns,3
logs-inserts,Roots,100x1000-random,,,35603404.0,ns,3
logs-inserts,Roots,100x1000-random,,,37931017.0,ns,3
logs-inserts,Roots,100x1000-random,,,39111924.0,ns,3
logs-inserts,Roots,100x1000-random,,,41230736.0,ns,3
logs-inserts,Roots,100x1000-random,,,36430908.0,ns,3
logs-inserts,Roots,100x1000-random,,,36910411.0,ns,3
logs-inserts,Roots,100x1000-random,,,39809027.0,ns,3
logs-inserts,Roots,100x1000-random,,,36526509.0,ns,3
logs-inserts,Roots,100x1000-random,,,34584898.0,ns,3
logs-inserts,Roots,100x1000-random,,,44017952.0,ns,3
logs-inserts,Roots,100x1000-random,,,36369308.0,ns,3
logs-inserts,Roots,100x1000-random,,,35003400.0,ns,3
logs-inserts,Roots,100x1000-random,,,37670715.0,ns,3
logs-inserts,Roots,100x1000-random,,,38466620.0,ns,3
logs-inserts,Roots,100x1000-random,,,40530232.0,ns,3
logs-inserts,Roots,100x1000-random,,,37606215.0,ns,3
logs-inserts,Roots,100x1000-random,,,34770898.0,ns,3
logs-inserts,Roots,100x1000-random,,,34158096.0,ns,3
logs-inserts,Roots,100x1000-random,,,32957389.0,ns,3
logs-inserts,Roots,100x1000-random,,,35446703.0,ns,3
logs-inserts,Roots,100x1000-random,,,35438403.0,ns,3
logs-inserts,Roots,100x1000-random,,,34290597.0,ns,3
logs-inserts,Roots,100x1000-random,,,33672292.0,ns,3
logs-inserts,Roots,100x1000-random,,,35573003.0,ns,3
logs-inserts,Roots,100x1000-random,,,34105295.0,ns,3
logs-inserts,Roots,100x1000-random,,,33092289.0,ns,3
logs-inserts,Roots,100x1000-random,,,35208201.0,ns,3
logs-inserts,Roots,100x1000-random,,,36712310.0,ns,3
logs-inserts,Roots,100x1000-random,,,35095401.0,ns,3
logs-inserts,Roots,100x1000-random,,,35994006.0,ns,3
logs-inserts,Roots,100x1000-random,,,36747311.0,ns,3
logs-inserts,Roots,100x1000-random,,,34740899.0,ns,3
logs-inserts,Roots,100x1000-random,,,33608392.0,ns,3
logs-inserts,Roots,100x1000-random,,,35433302.0,ns,3
logs-inserts,Roots,100x1000-random,,,37774610.0,ns,3
logs-inserts,Roots,100x1000-random,,,37816910.0,ns,3
logs-inserts,Roots,100x1000-random,,,35707498.0,ns,3
logs-inserts,Roots,100x1000-random,,,36183301.0,ns,3
logs-inserts,Roots,100x1000-random,,,34442891.0,ns,3
logs-inserts,Roots,100x1000-random,,,32451880.0,ns,3
logs-inserts,Roots,100x1000-random,,,35766599.0,ns,3
logs-inserts,Roots,100x1000-random,,,35078595.0,ns,3
logs-inserts,Roots,100x1000-random,,,32844382.0,ns,3
logs-inserts,Roots,100x1000-random,,,33766288.0,ns,3
logs-inserts,Roots,100x1000-random,,,35171495.0,ns,3
logs-inserts,Roots,100x1000-random,,,33681987.0,ns,3
logs-inserts,Roots,100x1000-random,,,35762499.0,ns,3
logs-inserts,Roots,100x1000-random,,,37517508.0,ns,3
logs-inserts,Roots,100x1000-random,,,34315891.0,ns,3
logs-inserts,Roots,100x1000-random,,,38364413.0,ns,3
logs-inserts,Roots,100x1000-random,,,36494703.0,ns,3
logs-inserts,Roots,100x1000-random,,,34697192.0,ns,3
logs-inserts,Roots,100x1000-random,,,35120296.0,ns,3
logs-inserts,Roots,100x1000-random,,,34200590.0,ns,3
logs-inserts,Roots,100x1000-random,,,37201106.0,ns,3
logs-inserts,Roots,100x1000-random,,,36626103.0,ns,3
logs-inserts,Roots,100x1000-random,,,33725988.0,ns,3
logs-inserts,Roots,100x1000-random,,,35660599.0,ns,3
logs-inserts,Roots,100x1000-random,,,37164506.0,ns,3
logs-inserts,Roots,100x1000-random,,,32934683.0,ns,3
logs-inserts,Roots,100x1000-random,,,35448797.0,ns,3
logs-inserts,Roots,100x1000-random,,,35808099.0,ns,3
logs-inserts,Roots,100x1000-random,,,34884493.0,ns,3
logs-inserts,Roots,100x1000-random,,,33703087.0,ns,3
logs-inserts,Roots,100x1000-random,,,34982195.0,ns,3
logs-inserts,Roots,100x1000-random,,,48485969.0,ns,3
logs-inserts,Roots,100x1000-random,,,36025301.0,ns,3
logs-inserts,Roots,100x1000-random,,,33908689.0,ns,3
logs-inserts,Roots,100x1000-random,,,35832299.0,ns,3
logs-inserts,Roots,100x1000-random,,,34641893.0,ns,3
logs-inserts,Roots,100x1000-random,,,34338691.0,ns,3
logs-inserts,Roots,100x1000-random,,,38731315.0,ns,3
logs-inserts,Roots,100x1000-random,,,35910000.0,ns,3
