group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,100x1000-random,,,34364704.0,ns,2
logs-inserts,Roots,100x1000-random,,,30173821.0,ns,2
logs-inserts,Roots,100x1000-random,,,32465221.0,ns,2
logs-inserts,Roots,100x1000-random,,,30458533.0,ns,2
logs-inserts,Roots,100x1000-random,,,33219054.0,ns,2
logs-inserts,Roots,100x1000-random,,,31194566.0,ns,2
logs-inserts,Roots,100x1000-random,,,30386231.0,ns,2
logs-inserts,Roots,100x1000-random,,,34550513.0,ns,2
logs-inserts,Roots,100x1000-random,,,31839694.0,ns,2
logs-inserts,Roots,100x1000-random,,,30627841.0,ns,2
logs-inserts,Roots,100x1000-random,,,31246268.0,ns,2
logs-inserts,Roots,100x1000-random,,,32095205.0,ns,2
logs-inserts,Roots,100x1000-random,,,31169464.0,ns,2
logs-inserts,Roots,100x1000-random,,,31741690.0,ns,2
logs-inserts,Roots,100x1000-random,,,31657285.0,ns,2
logs-inserts,Roots,100x1000-random,,,30676643.0,ns,2
logs-inserts,Roots,100x1000-random,,,30969856.0,ns,2
logs-inserts,Roots,100x1000-random,,,32927141.0,ns,2
logs-inserts,Roots,100x1000-random,,,31147163.0,ns,2
logs-inserts,Roots,100x1000-random,,,31452877.0,ns,2
logs-inserts,Roots,100x1000-random,,,30068817.0,ns,2
logs-inserts,Roots,100x1000-random,,,31144064.0,ns,2
logs-inserts,Roots,100x1000-random,,,30168620.0,ns,2
logs-inserts,Roots,100x1000-random,,,32361316.0,ns,2
logs-inserts,Roots,100x1000-random,,,31711788.0,ns,2
logs-inserts,Roots,100x1000-random,,,30726945.0,ns,2
logs-inserts,Roots,100x1000-random,,,31156564.0,ns,2
logs-inserts,Roots,100x1000-random,,,32126607.0,ns,2
logs-inserts,Roots,100x1000-random,,,30829249.0,ns,2
logs-inserts,Roots,100x1000-random,,,30031515.0,ns,2
logs-inserts,Roots,100x1000-random,,,32007501.0,ns,2
logs-inserts,Roots,100x1000-random,,,30524836.0,ns,2
logs-inserts,Roots,100x1000-random,,,30983957.0,ns,2
logs-inserts,Roots,100x1000-random,,,32245711.0,ns,2
logs-inserts,Roots,100x1000-random,,,31778691.0,ns,2
logs-inserts,Roots,100x1000-random,,,31686587.0,ns,2
logs-inserts,Roots,100x1000-random,,,31153463.0,ns,2
logs-inserts,Roots,100x1000-random,,,32088205.0,ns,2
logs-inserts,Roots,100x1000-random,,,30245524.0,ns,2
logs-inserts,Roots,100x1000-random,,,31771191.0,ns,2
logs-inserts,Roots,100x1000-random,,,30908853.0,ns,2
logs-inserts,Roots,100x1000-random,,,30824850.0,ns,2
logs-inserts,Roots,100x1000-random,,,29486490.0,ns,2
logs-inserts,Roots,100x1000-random,,,35962675.0,ns,2
logs-inserts,Roots,100x1000-random,,,30162321.0,ns,2
logs-inserts,Roots,100x1000-random,,,31083960.0,ns,2
logs-inserts,Roots,100x1000-random,,,30763547.0,ns,2
logs-inserts,Roots,100x1000-random,,,29877508.0,ns,2
logs-inserts,Roots,100x1000-random,,,31859795.0,ns,2
logs-inserts,Roots,100x1000-random,,,31250068.0,ns,2
logs-inserts,Roots,100x1000-random,,,30501735.0,ns,2
logs-inserts,Roots,100x1000-random,,,29995813.0,ns,2
logs-inserts,Roots,100x1000-random,,,30786048.0,ns,2
logs-inserts,Roots,100x1000-random,,,33698475.0,ns,2
logs-inserts,Roots,100x1000-random,,,33890383.0,ns,2
logs-inserts,Roots,100x1000-random,,,31982300.0,ns,2
logs-inserts,Roots,100x1000-random,,,30347729.0,ns,2
logs-inserts,Roots,100x1000-random,,,31618084.0,ns,2
logs-inserts,Roots,100x1000-random,,,31319971.0,ns,2
logs-inserts,Roots,100x1000-random,,,30501035.0,ns,2
logs-inserts,Roots,100x1000-random,,,32041002.0,ns,2
logs-inserts,Roots,100x1000-random,,,29965212.0,ns,2
logs-inserts,Roots,100x1000-random,,,31452376.0,ns,2
logs-inserts,Roots,100x1000-random,,,30006614.0,ns,2
logs-inserts,Roots,100x1000-random,,,30400231.0,ns,2
logs-inserts,Roots,100x1000-random,,,34700319.0,ns,2
logs-inserts,Roots,100x1000-random,,,31532880.0,ns,2
logs-inserts,Roots,100x1000-random,,,30809348.0,ns,2
logs-inserts,Roots,100x1000-random,,,31622785.0,ns,2
logs-inserts,Roots,100x1000-random,,,30919153.0,ns,2
logs-inserts,Roots,100x1000-random,,,31444477.0,ns,2
logs-inserts,Roots,100x1000-random,,,30496635.0,ns,2
logs-inserts,Roots,100x1000-random,,,34772423.0,ns,2
logs-inserts,Roots,100x1000-random,,,32649730.0,ns,2
logs-inserts,Roots,100x1000-random,,,31026558.0,ns,2
logs-inserts,Roots,100x1000-random,,,29617297.0,ns,2
logs-inserts,Roots,100x1000-random,,,29641598.0,ns,2
logs-inserts,Roots,100x1000-random,,,34309102.0,ns,2
logs-inserts,Roots,100x1000-random,,,30504635.0,ns,2
logs-inserts,Roots,100x1000-random,,,30723645.0,ns,2
logs-inserts,Roots,100x1000-random,,,29955711.0,ns,2
logs-inserts,Roots,100x1000-random,,,35798568.0,ns,2
logs-inserts,Roots,100x1000-random,,,30802148.0,ns,2
logs-inserts,Roots,100x1000-random,,,30967055.0,ns,2
logs-inserts,Roots,100x1000-random,,,31733889.0,ns,2
