group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,100x1000-random,,,28351251.0,ns,2
logs-inserts,Roots,100x1000-random,,,29623527.0,ns,2
logs-inserts,Roots,100x1000-random,,,27980858.0,ns,2
logs-inserts,Roots,100x1000-random,,,27782462.0,ns,2
logs-inserts,Roots,100x1000-random,,,29089737.0,ns,2
logs-inserts,Roots,100x1000-random,,,30210015.0,ns,2
logs-inserts,Roots,100x1000-random,,,27598165.0,ns,2
logs-inserts,Roots,100x1000-random,,,28448749.0,ns,2
logs-inserts,Roots,100x1000-random,,,28637645.0,ns,2
logs-inserts,Roots,100x1000-random,,,27703664.0,ns,2
logs-inserts,Roots,100x1000-random,,,27260472.0,ns,2
logs-inserts,Roots,100x1000-random,,,27731063.0,ns,2
logs-inserts,Roots,100x1000-random,,,28026658.0,ns,2
logs-inserts,Roots,100x1000-random,,,28714244.0,ns,2
logs-inserts,Roots,100x1000-random,,,28086056.0,ns,2
logs-inserts,Roots,100x1000-random,,,27297272.0,ns,2
logs-inserts,Roots,100x1000-random,,,28814243.0,ns,2
logs-inserts,Roots,100x1000-random,,,28098556.0,ns,2
logs-inserts,Roots,100x1000-random,,,26955179.0,ns,2
logs-inserts,Roots,100x1000-random,,,30067618.0,ns,2
logs-inserts,Roots,100x1000-random,,,27547467.0,ns,2
logs-inserts,Roots,100x1000-random,,,26351790.0,ns,2
logs-inserts,Roots,100x1000-random,,,31009800.0,ns,2
logs-inserts,Roots,100x1000-random,,,28966440.0,ns,2
logs-inserts,Roots,100x1000-random,,,27459968.0,ns,2
logs-inserts,Roots,100x1000-random,,,28021057.0,ns,2
logs-inserts,Roots,100x1000-random,,,27928359.0,ns,2
logs-inserts,Roots,100x1000-random,,,27864961.0,ns,2
logs-inserts,Roots,100x1000-random,,,26658284.0,ns,2
logs-inserts,Roots,100x1000-random,,,27539966.0,ns,2
logs-inserts,Roots,100x1000-random,,,28192754.0,ns,2
logs-inserts,Roots,100x1000-random,,,29885121.0,ns,2
logs-inserts,Roots,100x1000-random,,,28211454.0,ns,2
logs-inserts,Roots,100x1000-random,,,27336970.0,ns,2
logs-inserts,Roots,100x1000-random,,,28264753.0,ns,2
logs-inserts,Roots,100x1000-random,,,28264253.0,ns,2
logs-inserts,Roots,100x1000-random,,,28339251.0,ns,2
logs-inserts,Roots,100x1000-random,,,28456849.0,ns,2
logs-inserts,Roots,100x1000-random,,,27692064.0,ns,2
logs-inserts,Roots,100x1000-random,,,27157874.0,ns,2
logs-inserts,Roots,100x1000-random,,,30137417.0,ns,2
logs-inserts,Roots,100x1000-random,,,27708664.0,ns,2
logs-inserts,Roots,100x1000-random,,,27820461.0,ns,2
logs-inserts,Roots,100x1000-random,,,27712764.0,ns,2
logs-inserts,Roots,100x1000-random,,,27787662.0,ns,2
logs-inserts,Roots,100x1000-random,,,27734563.0,ns,2
logs-inserts,Roots,100x1000-random,,,29270834.0,ns,2
logs-inserts,Roots,100x1000-random,,,28369051.0,ns,2
logs-inserts,Roots,100x1000-random,,,28332952.0,ns,2
logs-inserts,Roots,100x1000-random,,,29068837.0,ns,2
logs-inserts,Roots,100x1000-random,,,34094640.0,ns,2
logs-inserts,Roots,100x1000-random,,,29249534.0,ns,2
logs-inserts,Roots,100x1000-random,,,27092775.0,ns,2
logs-inserts,Roots,100x1000-random,,,26940679.0,ns,2
logs-inserts,Roots,100x1000-random,,,28321552.0,ns,2
logs-inserts,Roots,100x1000-random,,,28164755.0,ns,2
logs-inserts,Roots,100x1000-random,,,27984558.0,ns,2
logs-inserts,Roots,100x1000-random,,,28129055.0,ns,2
logs-inserts,Roots,100x1000-random,,,29053638.0,ns,2
logs-inserts,Roots,100x1000-random,,,27089676.0,ns,2
logs-inserts,Roots,100x1000-random,,,28790143.0,ns,2
logs-inserts,Roots,100x1000-random,,,27797162.0,ns,2
logs-inserts,Roots,100x1000-random,,,27650165.0,ns,2
logs-inserts,Roots,100x1000-random,,,26476788.0,ns,2
logs-inserts,Roots,100x1000-random,,,28658545.0,ns,2
logs-inserts,Roots,100x1000-random,,,28340051.0,ns,2
logs-inserts,Roots,100x1000-random,,,28029057.0,ns,2
logs-inserts,Roots,100x1000-random,,,27918860.0,ns,2
logs-inserts,Roots,100x1000-random,,,27913160.0,ns,2
logs-inserts,Roots,100x1000-random,,,27155974.0,ns,2
logs-inserts,Roots,100x1000-random,,,27657465.0,ns,2
logs-inserts,Roots,100x1000-random,,,27394670.0,ns,2
logs-inserts,Roots,100x1000-random,,,29114737.0,ns,2
logs-inserts,Roots,100x1000-random,,,28922640.0,ns,2
logs-inserts,Roots,100x1000-random,,,28834441.0,ns,2
logs-inserts,Roots,100x1000-random,,,28251653.0,ns,2
logs-inserts,Roots,100x1000-random,,,27375971.0,ns,2
logs-inserts,Roots,100x1000-random,,,27995258.0,ns,2
logs-inserts,Roots,100x1000-random,,,27248972.0,ns,2
logs-inserts,Roots,100x1000-random,,,28579747.0,ns,2
logs-inserts,Roots,100x1000-random,,,27746863.0,ns,2
logs-inserts,Roots,100x1000-random,,,26795381.0,ns,2
logs-inserts,Roots,100x1000-random,,,27475568.0,ns,2
logs-inserts,Roots,100x1000-random,,,29149536.0,ns,2
logs-inserts,Roots,100x1000-random,,,28038857.0,ns,2
logs-inserts,Roots,100x1000-random,,,27559466.0,ns,2
logs-inserts,Roots,100x1000-random,,,28174254.0,ns,2
logs-inserts,Roots,100x1000-random,,,28562647.0,ns,2
logs-inserts,Roots,100x1000-random,,,28942940.0,ns,2
logs-inserts,Roots,100x1000-random,,,27196273.0,ns,2
logs-inserts,Roots,100x1000-random,,,28661845.0,ns,2
logs-inserts,Roots,100x1000-random,,,27374170.0,ns,2
logs-inserts,Roots,100x1000-random,,,27812761.0,ns,2
logs-inserts,Roots,100x1000-random,,,27041377.0,ns,2
logs-inserts,Roots,100x1000-random,,,28619946.0,ns,2
logs-inserts,Roots,100x1000-random,,,26894180.0,ns,2
logs-inserts,Roots,100x1000-random,,,27623065.0,ns,2
logs-inserts,Roots,100x1000-random,,,28876441.0,ns,2
logs-inserts,Roots,100x1000-random,,,26757282.0,ns,2
logs-inserts,Roots,100x1000-random,,,27522267.0,ns,2
