group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,482301.0,ns,1
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,944602.0,ns,2
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,1504902.0,ns,3
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,1994702.0,ns,4
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,2513203.0,ns,5
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,3016603.0,ns,6
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,3531004.0,ns,7
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,4057306.0,ns,8
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,4592707.0,ns,9
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,5070408.0,ns,10
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,5593909.0,ns,11
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,6111810.0,ns,12
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,6659809.0,ns,13
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,7129211.0,ns,14
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,7628409.0,ns,15
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,8127611.0,ns,16
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,8621912.0,ns,17
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,9124015.0,ns,18
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,9638815.0,ns,19
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,10123614.0,ns,20
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,10618815.0,ns,21
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,11213517.0,ns,22
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,11707713.0,ns,23
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,12173419.0,ns,24
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,12731017.0,ns,25
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,13250917.0,ns,26
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,13744520.0,ns,27
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,14246919.0,ns,28
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,14786321.0,ns,29
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,15235222.0,ns,30
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,16387125.0,ns,31
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,16306123.0,ns,32
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,16859624.0,ns,33
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,17274625.0,ns,34
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,17820725.0,ns,35
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,18340627.0,ns,36
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,18960726.0,ns,37
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,19450828.0,ns,38
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,19946328.0,ns,39
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,20435831.0,ns,40
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,20956829.0,ns,41
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,21444830.0,ns,42
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,22825433.0,ns,43
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,22517931.0,ns,44
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,23036134.0,ns,45
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,23723136.0,ns,46
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,24169631.0,ns,47
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,24730935.0,ns,48
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,25190637.0,ns,49
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,25637636.0,ns,50
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,26415637.0,ns,51
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,26786934.0,ns,52
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,27242340.0,ns,53
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,27799737.0,ns,54
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,28202239.0,ns,55
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,28707340.0,ns,56
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,29265641.0,ns,57
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,29752642.0,ns,58
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,30257845.0,ns,59
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,30990544.0,ns,60
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,31299542.0,ns,61
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,31983340.0,ns,62
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,32654346.0,ns,63
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,33043749.0,ns,64
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,33598846.0,ns,65
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,34069348.0,ns,66
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,34582648.0,ns,67
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,35261845.0,ns,68
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,35732247.0,ns,69
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,36210653.0,ns,70
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,36844646.0,ns,71
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,37283355.0,ns,72
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,37787450.0,ns,73
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,38369050.0,ns,74
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,38830255.0,ns,75
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,39260553.0,ns,76
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,39831555.0,ns,77
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,40297656.0,ns,78
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,40976258.0,ns,79
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,41413955.0,ns,80
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,42027661.0,ns,81
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,42512757.0,ns,82
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,42970660.0,ns,83
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,43507862.0,ns,84
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,44094758.0,ns,85
logs-insert-seq,nebari-versioned,100 r/tx,100,elements,44947656.0,ns,86
