group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,1000x1000000 sequential elements,,,49903125.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,51678300.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,53346178.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,61851363.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,52672387.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,53080882.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,58566107.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,50900011.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,61324470.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,54281965.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,54801558.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,52870485.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,51889298.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,51939398.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,54514662.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,50514016.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,49864625.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,53644174.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,49554929.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,51771599.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,51940297.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,54000569.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,52309392.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,54091368.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,52316992.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,53168081.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,51330905.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,51454804.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,52233993.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,54539162.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,54509661.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,52002595.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,53248978.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,55129453.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,52362591.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,55773344.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,49419430.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,53061381.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,51270805.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,51178706.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,52371290.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,54278164.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,54638059.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,51542301.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,50889910.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,51048508.0,ns,2
