group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,167733129.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,167118438.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,166964441.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,167208837.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,166738744.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,166667846.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,166231152.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,167031740.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,166722845.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,166534748.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,166603146.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,167061340.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,167043840.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,166146654.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,166870143.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,166240553.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,166244252.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,166719445.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,166767244.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,166520948.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,166168253.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,185024264.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,167066940.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,168298421.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,166955341.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,166670346.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,167082539.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,166956541.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,166802343.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,166303752.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,166686346.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,167033540.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,166345750.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,166379850.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,166329450.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,166708045.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,166198853.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,166097754.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,167239096.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,166192469.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,166391759.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,166117761.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,166409258.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,167025555.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,166900356.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,166990155.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,166841856.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,166823756.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,167175354.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,166561858.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,166598557.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,166113661.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,166669357.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,166652357.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,166462158.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,165859062.0,ns,1
