group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-insert-seq,nebari-versioned,1000 r/tx,1000,elements,23894615.0,ns,5
logs-insert-seq,nebari-versioned,1000 r/tx,1000,elements,23805315.0,ns,5
logs-insert-seq,nebari-versioned,1000 r/tx,1000,elements,23682514.0,ns,5
logs-insert-seq,nebari-versioned,1000 r/tx,1000,elements,23619814.0,ns,5
logs-insert-seq,nebari-versioned,1000 r/tx,1000,elements,23652215.0,ns,5
logs-insert-seq,nebari-versioned,1000 r/tx,1000,elements,23637614.0,ns,5
logs-insert-seq,nebari-versioned,1000 r/tx,1000,elements,23559511.0,ns,5
logs-insert-seq,nebari-versioned,1000 r/tx,1000,elements,23546310.0,ns,5
logs-insert-seq,nebari-versioned,1000 r/tx,1000,elements,23618512.0,ns,5
logs-insert-seq,nebari-versioned,1000 r/tx,1000,elements,23782813.0,ns,5
logs-insert-seq,nebari-versioned,1000 r/tx,1000,elements,23737914.0,ns,5
logs-insert-seq,nebari-versioned,1000 r/tx,1000,elements,23698713.0,ns,5
logs-insert-seq,nebari-versioned,1000 r/tx,1000,elements,23639215.0,ns,5
logs-insert-seq,nebari-versioned,1000 r/tx,1000,elements,23946316.0,ns,5
logs-insert-seq,nebari-versioned,1000 r/tx,1000,elements,23661812.0,ns,5
logs-insert-seq,nebari-versioned,1000 r/tx,1000,elements,23629013.0,ns,5
logs-insert-seq,nebari-versioned,1000 r/tx,1000,elements,23686713.0,ns,5
logs-insert-seq,nebari-versioned,1000 r/tx,1000,elements,23853715.0,ns,5
logs-insert-seq,nebari-versioned,1000 r/tx,1000,elements,23718711.0,ns,5
logs-insert-seq,nebari-versioned,1000 r/tx,1000,elements,23734514.0,ns,5
logs-insert-seq,nebari-versioned,1000 r/tx,1000,elements,23672613.0,ns,5
logs-insert-seq,nebari-versioned,1000 r/tx,1000,elements,24077017.0,ns,5
logs-insert-seq,nebari-versioned,1000 r/tx,1000,elements,23800115.0,ns,5
logs-insert-seq,nebari-versioned,1000 r/tx,1000,elements,23754913.0,ns,5
logs-insert-seq,nebari-versioned,1000 r/tx,1000,elements,23622813.0,ns,5
logs-insert-seq,nebari-versioned,1000 r/tx,1000,elements,23731315.0,ns,5
logs-insert-seq,nebari-versioned,1000 r/tx,1000,elements,23605013.0,ns,5
logs-insert-seq,nebari-versioned,1000 r/tx,1000,elements,23627913.0,ns,5
logs-insert-seq,nebari-versioned,1000 r/tx,1000,elements,23568312.0,ns,5
logs-insert-seq,nebari-versioned,1000 r/tx,1000,elements,23740616.0,ns,5
logs-insert-seq,nebari-versioned,1000 r/tx,1000,elements,23827314.0,ns,5
logs-insert-seq,nebari-versioned,1000 r/tx,1000,elements,23739314.0,ns,5
logs-insert-seq,nebari-versioned,1000 r/tx,1000,elements,23726114.0,ns,5
logs-insert-seq,nebari-versioned,1000 r/tx,1000,elements,23765415.0,ns,5
logs-insert-seq,nebari-versioned,1000 r/tx,1000,elements,23765115.0,ns,5
logs-insert-seq,nebari-versioned,1000 r/tx,1000,elements,23787616.0,ns,5
logs-insert-seq,nebari-versioned,1000 r/tx,1000,elements,23761314.0,ns,5
logs-insert-seq,nebari-versioned,1000 r/tx,1000,elements,23770814.0,ns,5
logs-insert-seq,nebari-versioned,1000 r/tx,1000,elements,23764314.0,ns,5
logs-insert-seq,nebari-versioned,1000 r/tx,1000,elements,23718515.0,ns,5
logs-insert-seq,nebari-versioned,1000 r/tx,1000,elements,23526409.0,ns,5
logs-insert-seq,nebari-versioned,1000 r/tx,1000,elements,23734415.0,ns,5
logs-insert-seq,nebari-versioned,1000 r/tx,1000,elements,23694213.0,ns,5
logs-insert-seq,nebari-versioned,1000 r/tx,1000,elements,23919415.0,ns,5
logs-insert-seq,nebari-versioned,1000 r/tx,1000,elements,23846716.0,ns,5
logs-insert-seq,nebari-versioned,1000 r/tx,1000,elements,23884715.0,ns,5
logs-insert-seq,nebari-versioned,1000 r/tx,1000,elements,23777216.0,ns,5
logs-insert-seq,nebari-versioned,1000 r/tx,1000,elements,23632511.0,ns,5
logs-insert-seq,nebari-versioned,1000 r/tx,1000,elements,23609712.0,ns,5
logs-insert-seq,nebari-versioned,1000 r/tx,1000,elements,23683714.0,ns,5
logs-insert-seq,nebari-versioned,1000 r/tx,1000,elements,23615813.0,ns,5
logs-insert-seq,nebari-versioned,1000 r/tx,1000,elements,23765915.0,ns,5
logs-insert-seq,nebari-versioned,1000 r/tx,1000,elements,23712613.0,ns,5
logs-insert-seq,nebari-versioned,1000 r/tx,1000,elements,23808615.0,ns,5
logs-insert-seq,nebari-versioned,1000 r/tx,1000,elements,23658213.0,ns,5
logs-insert-seq,nebari-versioned,1000 r/tx,1000,elements,23649814.0,ns,5
logs-insert-seq,nebari-versioned,1000 r/tx,1000,elements,23553213.0,ns,5
logs-insert-seq,nebari-versioned,1000 r/tx,1000,elements,23675012.0,ns,5
logs-insert-seq,nebari-versioned,1000 r/tx,1000,elements,23483310.0,ns,5
