group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-rdm,sqlite,1 row,1,elements,1175913.0,ns,63
logs-get-1k-rdm,sqlite,1 row,1,elements,2233914.0,ns,126
logs-get-1k-rdm,sqlite,1 row,1,elements,3203308.0,ns,189
logs-get-1k-rdm,sqlite,1 row,1,elements,4183102.0,ns,252
logs-get-1k-rdm,sqlite,1 row,1,elements,5203299.0,ns,315
logs-get-1k-rdm,sqlite,1 row,1,elements,6167092.0,ns,378
logs-get-1k-rdm,sqlite,1 row,1,elements,7175689.0,ns,441
logs-get-1k-rdm,sqlite,1 row,1,elements,8168784.0,ns,504
logs-get-1k-rdm,sqlite,1 row,1,elements,9176581.0,ns,567
logs-get-1k-rdm,sqlite,1 row,1,elements,10196278.0,ns,630
logs-get-1k-rdm,sqlite,1 row,1,elements,11092464.0,ns,693
logs-get-1k-rdm,sqlite,1 row,1,elements,12172069.0,ns,756
logs-get-1k-rdm,sqlite,1 row,1,elements,13057653.0,ns,819
logs-get-1k-rdm,sqlite,1 row,1,elements,14157359.0,ns,882
logs-get-1k-rdm,sqlite,1 row,1,elements,15175156.0,ns,945
logs-get-1k-rdm,sqlite,1 row,1,elements,16142350.0,ns,1008
logs-get-1k-rdm,sqlite,1 row,1,elements,17105642.0,ns,1071
logs-get-1k-rdm,sqlite,1 row,1,elements,18050332.0,ns,1134
logs-get-1k-rdm,sqlite,1 row,1,elements,19083331.0,ns,1197
logs-get-1k-rdm,sqlite,1 row,1,elements,20248743.0,ns,1260
logs-get-1k-rdm,sqlite,1 row,1,elements,21032918.0,ns,1323
logs-get-1k-rdm,sqlite,1 row,1,elements,22142125.0,ns,1386
logs-get-1k-rdm,sqlite,1 row,1,elements,23269433.0,ns,1449
logs-get-1k-rdm,sqlite,1 row,1,elements,24171020.0,ns,1512
logs-get-1k-rdm,sqlite,1 row,1,elements,25247623.0,ns,1575
logs-get-1k-rdm,sqlite,1 row,1,elements,25937389.0,ns,1638
logs-get-1k-rdm,sqlite,1 row,1,elements,26812273.0,ns,1701
logs-get-1k-rdm,sqlite,1 row,1,elements,28222408.0,ns,1764
logs-get-1k-rdm,sqlite,1 row,1,elements,29229805.0,ns,1827
logs-get-1k-rdm,sqlite,1 row,1,elements,30208399.0,ns,1890
logs-get-1k-rdm,sqlite,1 row,1,elements,31321306.0,ns,1953
logs-get-1k-rdm,sqlite,1 row,1,elements,31989870.0,ns,2016
logs-get-1k-rdm,sqlite,1 row,1,elements,33061173.0,ns,2079
logs-get-1k-rdm,sqlite,1 row,1,elements,34259288.0,ns,2142
logs-get-1k-rdm,sqlite,1 row,1,elements,35344692.0,ns,2205
logs-get-1k-rdm,sqlite,1 row,1,elements,36531606.0,ns,2268
logs-get-1k-rdm,sqlite,1 row,1,elements,36997251.0,ns,2331
logs-get-1k-rdm,sqlite,1 row,1,elements,38316677.0,ns,2394
logs-get-1k-rdm,sqlite,1 row,1,elements,39349776.0,ns,2457
logs-get-1k-rdm,sqlite,1 row,1,elements,40223461.0,ns,2520
logs-get-1k-rdm,sqlite,1 row,1,elements,41348869.0,ns,2583
logs-get-1k-rdm,sqlite,1 row,1,elements,41871819.0,ns,2646
logs-get-1k-rdm,sqlite,1 row,1,elements,43468672.0,ns,2709
logs-get-1k-rdm,sqlite,1 row,1,elements,43969020.0,ns,2772
logs-get-1k-rdm,sqlite,1 row,1,elements,45158934.0,ns,2835
logs-get-1k-rdm,sqlite,1 row,1,elements,46232937.0,ns,2898
logs-get-1k-rdm,sqlite,1 row,1,elements,46927204.0,ns,2961
logs-get-1k-rdm,sqlite,1 row,1,elements,48313337.0,ns,3024
logs-get-1k-rdm,sqlite,1 row,1,elements,49028306.0,ns,3087
logs-get-1k-rdm,sqlite,1 row,1,elements,50217920.0,ns,3150
logs-get-1k-rdm,sqlite,1 row,1,elements,50613558.0,ns,3213
logs-get-1k-rdm,sqlite,1 row,1,elements,52260016.0,ns,3276
