group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-rdm,sqlite,1 row,1,elements,1222520.0,ns,72
logs-get-1k-rdm,sqlite,1 row,1,elements,2178835.0,ns,144
logs-get-1k-rdm,sqlite,1 row,1,elements,3157051.0,ns,216
logs-get-1k-rdm,sqlite,1 row,1,elements,4147666.0,ns,288
logs-get-1k-rdm,sqlite,1 row,1,elements,5136282.0,ns,360
logs-get-1k-rdm,sqlite,1 row,1,elements,6100697.0,ns,432
logs-get-1k-rdm,sqlite,1 row,1,elements,7144615.0,ns,504
logs-get-1k-rdm,sqlite,1 row,1,elements,8145730.0,ns,576
logs-get-1k-rdm,sqlite,1 row,1,elements,9102046.0,ns,648
logs-get-1k-rdm,sqlite,1 row,1,elements,10171562.0,ns,720
logs-get-1k-rdm,sqlite,1 row,1,elements,11065977.0,ns,792
logs-get-1k-rdm,sqlite,1 row,1,elements,12127794.0,ns,864
logs-get-1k-rdm,sqlite,1 row,1,elements,13045708.0,ns,936
logs-get-1k-rdm,sqlite,1 row,1,elements,14051024.0,ns,1008
logs-get-1k-rdm,sqlite,1 row,1,elements,15086842.0,ns,1080
logs-get-1k-rdm,sqlite,1 row,1,elements,16080357.0,ns,1152
logs-get-1k-rdm,sqlite,1 row,1,elements,16969072.0,ns,1224
logs-get-1k-rdm,sqlite,1 row,1,elements,18007188.0,ns,1296
logs-get-1k-rdm,sqlite,1 row,1,elements,19096005.0,ns,1368
logs-get-1k-rdm,sqlite,1 row,1,elements,20058921.0,ns,1440
logs-get-1k-rdm,sqlite,1 row,1,elements,21074537.0,ns,1512
logs-get-1k-rdm,sqlite,1 row,1,elements,22184154.0,ns,1584
logs-get-1k-rdm,sqlite,1 row,1,elements,23022968.0,ns,1656
logs-get-1k-rdm,sqlite,1 row,1,elements,24085585.0,ns,1728
logs-get-1k-rdm,sqlite,1 row,1,elements,25004800.0,ns,1800
logs-get-1k-rdm,sqlite,1 row,1,elements,26070217.0,ns,1872
logs-get-1k-rdm,sqlite,1 row,1,elements,27176935.0,ns,1944
logs-get-1k-rdm,sqlite,1 row,1,elements,28050149.0,ns,2016
logs-get-1k-rdm,sqlite,1 row,1,elements,29010564.0,ns,2088
logs-get-1k-rdm,sqlite,1 row,1,elements,30036681.0,ns,2160
logs-get-1k-rdm,sqlite,1 row,1,elements,30998996.0,ns,2232
logs-get-1k-rdm,sqlite,1 row,1,elements,32333117.0,ns,2304
logs-get-1k-rdm,sqlite,1 row,1,elements,32999928.0,ns,2376
