group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,nebari,1000 rows,1000,elements,51845032.0,ns,3
logs-get-1m-rdm,nebari,1000 rows,1000,elements,51643921.0,ns,3
logs-get-1m-rdm,nebari,1000 rows,1000,elements,51658022.0,ns,3
logs-get-1m-rdm,nebari,1000 rows,1000,elements,52168050.0,ns,3
logs-get-1m-rdm,nebari,1000 rows,1000,elements,52457066.0,ns,3
logs-get-1m-rdm,nebari,1000 rows,1000,elements,52157750.0,ns,3
logs-get-1m-rdm,nebari,1000 rows,1000,elements,52529671.0,ns,3
logs-get-1m-rdm,nebari,1000 rows,1000,elements,51548416.0,ns,3
logs-get-1m-rdm,nebari,1000 rows,1000,elements,51686122.0,ns,3
logs-get-1m-rdm,nebari,1000 rows,1000,elements,51813030.0,ns,3
logs-get-1m-rdm,nebari,1000 rows,1000,elements,51965038.0,ns,3
logs-get-1m-rdm,nebari,1000 rows,1000,elements,52339960.0,ns,3
logs-get-1m-rdm,nebari,1000 rows,1000,elements,52352760.0,ns,3
logs-get-1m-rdm,nebari,1000 rows,1000,elements,52291155.0,ns,3
logs-get-1m-rdm,nebari,1000 rows,1000,elements,51019488.0,ns,3
logs-get-1m-rdm,nebari,1000 rows,1000,elements,51729027.0,ns,3
logs-get-1m-rdm,nebari,1000 rows,1000,elements,50678169.0,ns,3
logs-get-1m-rdm,nebari,1000 rows,1000,elements,51990940.0,ns,3
logs-get-1m-rdm,nebari,1000 rows,1000,elements,51808930.0,ns,3
logs-get-1m-rdm,nebari,1000 rows,1000,elements,51879934.0,ns,3
logs-get-1m-rdm,nebari,1000 rows,1000,elements,51770728.0,ns,3
logs-get-1m-rdm,nebari,1000 rows,1000,elements,51935338.0,ns,3
logs-get-1m-rdm,nebari,1000 rows,1000,elements,52265655.0,ns,3
logs-get-1m-rdm,nebari,1000 rows,1000,elements,51907836.0,ns,3
logs-get-1m-rdm,nebari,1000 rows,1000,elements,51421208.0,ns,3
logs-get-1m-rdm,nebari,1000 rows,1000,elements,51456912.0,ns,3
logs-get-1m-rdm,nebari,1000 rows,1000,elements,51697124.0,ns,3
logs-get-1m-rdm,nebari,1000 rows,1000,elements,52008640.0,ns,3
logs-get-1m-rdm,nebari,1000 rows,1000,elements,51852233.0,ns,3
logs-get-1m-rdm,nebari,1000 rows,1000,elements,51828232.0,ns,3
logs-get-1m-rdm,nebari,1000 rows,1000,elements,51886435.0,ns,3
logs-get-1m-rdm,nebari,1000 rows,1000,elements,51879034.0,ns,3
logs-get-1m-rdm,nebari,1000 rows,1000,elements,51697925.0,ns,3
logs-get-1m-rdm,nebari,1000 rows,1000,elements,51138894.0,ns,3
logs-get-1m-rdm,nebari,1000 rows,1000,elements,51038788.0,ns,3
logs-get-1m-rdm,nebari,1000 rows,1000,elements,50311649.0,ns,3
logs-get-1m-rdm,nebari,1000 rows,1000,elements,52030242.0,ns,3
logs-get-1m-rdm,nebari,1000 rows,1000,elements,50730972.0,ns,3
logs-get-1m-rdm,nebari,1000 rows,1000,elements,50131939.0,ns,3
logs-get-1m-rdm,nebari,1000 rows,1000,elements,51069090.0,ns,3
logs-get-1m-rdm,nebari,1000 rows,1000,elements,50635166.0,ns,3
logs-get-1m-rdm,nebari,1000 rows,1000,elements,50708571.0,ns,3
logs-get-1m-rdm,nebari,1000 rows,1000,elements,52058945.0,ns,3
logs-get-1m-rdm,nebari,1000 rows,1000,elements,51679423.0,ns,3
logs-get-1m-rdm,nebari,1000 rows,1000,elements,51500713.0,ns,3
logs-get-1m-rdm,nebari,1000 rows,1000,elements,50922181.0,ns,3
logs-get-1m-rdm,nebari,1000 rows,1000,elements,49825923.0,ns,3
