group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,nebari,1000 rows,1000,elements,53312036.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,51514142.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,50971545.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,49975249.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,56418928.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,50431645.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,51060144.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,54697733.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,53281038.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,51881941.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,57656224.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,70116185.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,60119317.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,58749121.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,61589112.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,56205327.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,53722736.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,55048432.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,55024032.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,63051509.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,57863824.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,57557925.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,58772420.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,53803636.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,55742029.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,56132130.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,76953764.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,61737713.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,62107912.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,54797134.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,55408130.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,66338699.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,75208871.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,65891799.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,63914604.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,55894729.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,50823344.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,53401938.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,54142735.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,57043726.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,56444228.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,50973645.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,50684846.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,54277435.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,49715630.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,50425424.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,54913201.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,51569821.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,52147117.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,52685013.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,52282915.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,52243015.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,61279566.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,53227710.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,58408281.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,58527682.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,53340409.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,51427621.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,50092826.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,52674348.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,51733264.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,52997960.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,55025149.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,60091328.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,53813856.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,56786942.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,55338750.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,53206458.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,51852365.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,52592662.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,57374741.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,61565522.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,51274568.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,51334468.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,58157438.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,56401544.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,56326646.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,59334430.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,54395454.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,52001964.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,51830864.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,51774766.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,57450739.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,62449017.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,59722330.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,55432848.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,55469749.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,54365554.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,52792859.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,51362169.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,51376468.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,53765055.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,51922665.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,55217650.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,52269462.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,52750661.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,53008561.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,53547656.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,53934655.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,60224125.0,ns,4
