group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,nebari,1000 rows,1000,elements,47736628.0,ns,2
logs-get-1m-rdm,nebari,1000 rows,1000,elements,47604926.0,ns,2
logs-get-1m-rdm,nebari,1000 rows,1000,elements,47835430.0,ns,2
logs-get-1m-rdm,nebari,1000 rows,1000,elements,47389122.0,ns,2
logs-get-1m-rdm,nebari,1000 rows,1000,elements,47317122.0,ns,2
logs-get-1m-rdm,nebari,1000 rows,1000,elements,47524326.0,ns,2
logs-get-1m-rdm,nebari,1000 rows,1000,elements,48142835.0,ns,2
logs-get-1m-rdm,nebari,1000 rows,1000,elements,47619528.0,ns,2
logs-get-1m-rdm,nebari,1000 rows,1000,elements,47698028.0,ns,2
logs-get-1m-rdm,nebari,1000 rows,1000,elements,47789330.0,ns,2
logs-get-1m-rdm,nebari,1000 rows,1000,elements,47637328.0,ns,2
logs-get-1m-rdm,nebari,1000 rows,1000,elements,48069934.0,ns,2
logs-get-1m-rdm,nebari,1000 rows,1000,elements,47976534.0,ns,2
logs-get-1m-rdm,nebari,1000 rows,1000,elements,47853230.0,ns,2
logs-get-1m-rdm,nebari,1000 rows,1000,elements,47805231.0,ns,2
logs-get-1m-rdm,nebari,1000 rows,1000,elements,47597365.0,ns,2
logs-get-1m-rdm,nebari,1000 rows,1000,elements,47769467.0,ns,2
logs-get-1m-rdm,nebari,1000 rows,1000,elements,48118273.0,ns,2
logs-get-1m-rdm,nebari,1000 rows,1000,elements,47667266.0,ns,2
logs-get-1m-rdm,nebari,1000 rows,1000,elements,48036572.0,ns,2
logs-get-1m-rdm,nebari,1000 rows,1000,elements,48255376.0,ns,2
logs-get-1m-rdm,nebari,1000 rows,1000,elements,48057872.0,ns,2
logs-get-1m-rdm,nebari,1000 rows,1000,elements,47836469.0,ns,2
logs-get-1m-rdm,nebari,1000 rows,1000,elements,47640965.0,ns,2
logs-get-1m-rdm,nebari,1000 rows,1000,elements,47782667.0,ns,2
logs-get-1m-rdm,nebari,1000 rows,1000,elements,47905969.0,ns,2
logs-get-1m-rdm,nebari,1000 rows,1000,elements,47725667.0,ns,2
logs-get-1m-rdm,nebari,1000 rows,1000,elements,48040372.0,ns,2
logs-get-1m-rdm,nebari,1000 rows,1000,elements,47705866.0,ns,2
logs-get-1m-rdm,nebari,1000 rows,1000,elements,48080973.0,ns,2
logs-get-1m-rdm,nebari,1000 rows,1000,elements,47663465.0,ns,2
logs-get-1m-rdm,nebari,1000 rows,1000,elements,47630266.0,ns,2
logs-get-1m-rdm,nebari,1000 rows,1000,elements,47653466.0,ns,2
logs-get-1m-rdm,nebari,1000 rows,1000,elements,47673565.0,ns,2
logs-get-1m-rdm,nebari,1000 rows,1000,elements,47734166.0,ns,2
