group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,nebari,1000 rows,1000,elements,67937435.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,67684630.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,67894134.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,66528513.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,67356726.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,67512728.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,65991905.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,66220508.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,67132922.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,67041320.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,67064121.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,66436812.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,67171721.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,66462412.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,66175607.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,68285540.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,66880019.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,67320825.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,67186723.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,66166408.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,66085006.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,66763216.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,66298309.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,66527614.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,66460112.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,65940102.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,65385496.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,65156293.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,66558715.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,65235494.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,65851801.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,66402611.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,66204308.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,66371611.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,66114708.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,67568929.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,67855533.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,69943564.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,68873149.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,68114238.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,67185125.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,67730332.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,66057306.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,68417242.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,67135022.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,66996020.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,67730331.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,67972234.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,66609316.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,66791317.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,67989538.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,67769134.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,67482710.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,66118091.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,67821114.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,65626188.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,67485112.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,65577485.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,66004091.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,65387183.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,66470298.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,66880703.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,66586297.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,66579998.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,66806802.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,65898789.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,66613099.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,67222608.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,67498911.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,66717200.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,67064706.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,67067005.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,66849402.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,66486897.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,66821403.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,67360209.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,66946503.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,66498797.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,66610499.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,66701400.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,65801588.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,66493298.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,65871189.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,66674100.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,67767716.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,66876103.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,66710901.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,66554299.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,66704100.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,66010691.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,67444309.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,67507611.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,67932518.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,67560211.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,67268808.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,65652686.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,66459397.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,65642786.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,66218193.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,67770913.0,ns,4
