group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-rdm,sqlite,1 row,1,elements,1146321.0,ns,66
logs-get-10k-rdm,sqlite,1 row,1,elements,2122340.0,ns,132
logs-get-10k-rdm,sqlite,1 row,1,elements,3149458.0,ns,198
logs-get-10k-rdm,sqlite,1 row,1,elements,4183078.0,ns,264
logs-get-10k-rdm,sqlite,1 row,1,elements,5203097.0,ns,330
logs-get-10k-rdm,sqlite,1 row,1,elements,6214616.0,ns,396
logs-get-10k-rdm,sqlite,1 row,1,elements,7232335.0,ns,462
logs-get-10k-rdm,sqlite,1 row,1,elements,8241456.0,ns,528
logs-get-10k-rdm,sqlite,1 row,1,elements,9211176.0,ns,594
logs-get-10k-rdm,sqlite,1 row,1,elements,10227395.0,ns,660
logs-get-10k-rdm,sqlite,1 row,1,elements,11249114.0,ns,726
logs-get-10k-rdm,sqlite,1 row,1,elements,12210733.0,ns,792
logs-get-10k-rdm,sqlite,1 row,1,elements,13161751.0,ns,858
logs-get-10k-rdm,sqlite,1 row,1,elements,14166270.0,ns,924
logs-get-10k-rdm,sqlite,1 row,1,elements,15135489.0,ns,990
logs-get-10k-rdm,sqlite,1 row,1,elements,16171808.0,ns,1056
logs-get-10k-rdm,sqlite,1 row,1,elements,17143727.0,ns,1122
logs-get-10k-rdm,sqlite,1 row,1,elements,18156946.0,ns,1188
logs-get-10k-rdm,sqlite,1 row,1,elements,19111564.0,ns,1254
logs-get-10k-rdm,sqlite,1 row,1,elements,20122683.0,ns,1320
logs-get-10k-rdm,sqlite,1 row,1,elements,21114302.0,ns,1386
logs-get-10k-rdm,sqlite,1 row,1,elements,22060720.0,ns,1452
logs-get-10k-rdm,sqlite,1 row,1,elements,23044739.0,ns,1518
logs-get-10k-rdm,sqlite,1 row,1,elements,24014357.0,ns,1584
logs-get-10k-rdm,sqlite,1 row,1,elements,24979576.0,ns,1650
logs-get-10k-rdm,sqlite,1 row,1,elements,26029596.0,ns,1716
logs-get-10k-rdm,sqlite,1 row,1,elements,27040216.0,ns,1782
logs-get-10k-rdm,sqlite,1 row,1,elements,28029434.0,ns,1848
logs-get-10k-rdm,sqlite,1 row,1,elements,29336960.0,ns,1914
logs-get-10k-rdm,sqlite,1 row,1,elements,30265577.0,ns,1980
logs-get-10k-rdm,sqlite,1 row,1,elements,30975090.0,ns,2046
logs-get-10k-rdm,sqlite,1 row,1,elements,32073311.0,ns,2112
logs-get-10k-rdm,sqlite,1 row,1,elements,33047130.0,ns,2178
logs-get-10k-rdm,sqlite,1 row,1,elements,33806845.0,ns,2244
logs-get-10k-rdm,sqlite,1 row,1,elements,34837564.0,ns,2310
logs-get-10k-rdm,sqlite,1 row,1,elements,35957685.0,ns,2376
logs-get-10k-rdm,sqlite,1 row,1,elements,36780901.0,ns,2442
logs-get-10k-rdm,sqlite,1 row,1,elements,37981324.0,ns,2508
logs-get-10k-rdm,sqlite,1 row,1,elements,38969543.0,ns,2574
logs-get-10k-rdm,sqlite,1 row,1,elements,40146065.0,ns,2640
logs-get-10k-rdm,sqlite,1 row,1,elements,40905380.0,ns,2706
logs-get-10k-rdm,sqlite,1 row,1,elements,41836297.0,ns,2772
logs-get-10k-rdm,sqlite,1 row,1,elements,42831516.0,ns,2838
logs-get-10k-rdm,sqlite,1 row,1,elements,43942338.0,ns,2904
logs-get-10k-rdm,sqlite,1 row,1,elements,44841755.0,ns,2970
logs-get-10k-rdm,sqlite,1 row,1,elements,46031877.0,ns,3036
logs-get-10k-rdm,sqlite,1 row,1,elements,46807092.0,ns,3102
logs-get-10k-rdm,sqlite,1 row,1,elements,47712610.0,ns,3168
logs-get-10k-rdm,sqlite,1 row,1,elements,48746729.0,ns,3234
logs-get-10k-rdm,sqlite,1 row,1,elements,49611946.0,ns,3300
logs-get-10k-rdm,sqlite,1 row,1,elements,50988272.0,ns,3366
logs-get-10k-rdm,sqlite,1 row,1,elements,51981090.0,ns,3432
logs-get-10k-rdm,sqlite,1 row,1,elements,52748905.0,ns,3498
logs-get-10k-rdm,sqlite,1 row,1,elements,54136832.0,ns,3564
logs-get-10k-rdm,sqlite,1 row,1,elements,54873746.0,ns,3630
logs-get-10k-rdm,sqlite,1 row,1,elements,55586360.0,ns,3696
logs-get-10k-rdm,sqlite,1 row,1,elements,56804182.0,ns,3762
logs-get-10k-rdm,sqlite,1 row,1,elements,57684799.0,ns,3828
logs-get-10k-rdm,sqlite,1 row,1,elements,59286030.0,ns,3894
logs-get-10k-rdm,sqlite,1 row,1,elements,60081646.0,ns,3960
logs-get-10k-rdm,sqlite,1 row,1,elements,60722057.0,ns,4026
logs-get-10k-rdm,sqlite,1 row,1,elements,61906779.0,ns,4092
logs-get-10k-rdm,sqlite,1 row,1,elements,63005701.0,ns,4158
logs-get-10k-rdm,sqlite,1 row,1,elements,63796216.0,ns,4224
logs-get-10k-rdm,sqlite,1 row,1,elements,64297326.0,ns,4290
logs-get-10k-rdm,sqlite,1 row,1,elements,65932956.0,ns,4356
logs-get-10k-rdm,sqlite,1 row,1,elements,68258701.0,ns,4422
logs-get-10k-rdm,sqlite,1 row,1,elements,67565287.0,ns,4488
logs-get-10k-rdm,sqlite,1 row,1,elements,68669109.0,ns,4554
logs-get-10k-rdm,sqlite,1 row,1,elements,69602826.0,ns,4620
logs-get-10k-rdm,sqlite,1 row,1,elements,70518844.0,ns,4686
logs-get-10k-rdm,sqlite,1 row,1,elements,71471662.0,ns,4752
logs-get-10k-rdm,sqlite,1 row,1,elements,72510782.0,ns,4818
logs-get-10k-rdm,sqlite,1 row,1,elements,73151494.0,ns,4884
logs-get-10k-rdm,sqlite,1 row,1,elements,74458819.0,ns,4950
logs-get-10k-rdm,sqlite,1 row,1,elements,75681742.0,ns,5016
logs-get-10k-rdm,sqlite,1 row,1,elements,76719362.0,ns,5082
logs-get-10k-rdm,sqlite,1 row,1,elements,77333874.0,ns,5148
logs-get-10k-rdm,sqlite,1 row,1,elements,78498396.0,ns,5214
logs-get-10k-rdm,sqlite,1 row,1,elements,79510415.0,ns,5280
logs-get-10k-rdm,sqlite,1 row,1,elements,80362832.0,ns,5346
logs-get-10k-rdm,sqlite,1 row,1,elements,81071645.0,ns,5412
logs-get-10k-rdm,sqlite,1 row,1,elements,82042464.0,ns,5478
logs-get-10k-rdm,sqlite,1 row,1,elements,83258487.0,ns,5544
logs-get-10k-rdm,sqlite,1 row,1,elements,84611613.0,ns,5610
logs-get-10k-rdm,sqlite,1 row,1,elements,85633032.0,ns,5676
logs-get-10k-rdm,sqlite,1 row,1,elements,86374946.0,ns,5742
logs-get-10k-rdm,sqlite,1 row,1,elements,87293664.0,ns,5808
logs-get-10k-rdm,sqlite,1 row,1,elements,88948995.0,ns,5874
logs-get-10k-rdm,sqlite,1 row,1,elements,88997296.0,ns,5940
logs-get-10k-rdm,sqlite,1 row,1,elements,90030415.0,ns,6006
logs-get-10k-rdm,sqlite,1 row,1,elements,90937433.0,ns,6072
logs-get-10k-rdm,sqlite,1 row,1,elements,92195957.0,ns,6138
logs-get-10k-rdm,sqlite,1 row,1,elements,93827188.0,ns,6204
logs-get-10k-rdm,sqlite,1 row,1,elements,94522901.0,ns,6270
logs-get-10k-rdm,sqlite,1 row,1,elements,95324616.0,ns,6336
logs-get-10k-rdm,sqlite,1 row,1,elements,96140532.0,ns,6402
logs-get-10k-rdm,sqlite,1 row,1,elements,97477558.0,ns,6468
logs-get-10k-rdm,sqlite,1 row,1,elements,98956186.0,ns,6534
logs-get-10k-rdm,sqlite,1 row,1,elements,99474296.0,ns,6600
