group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-rdm,sqlite,1 row,1,elements,1043927.0,ns,62
logs-get-10k-rdm,sqlite,1 row,1,elements,1827848.0,ns,124
logs-get-10k-rdm,sqlite,1 row,1,elements,3522193.0,ns,186
logs-get-10k-rdm,sqlite,1 row,1,elements,3949604.0,ns,248
logs-get-10k-rdm,sqlite,1 row,1,elements,4728824.0,ns,310
logs-get-10k-rdm,sqlite,1 row,1,elements,5521045.0,ns,372
logs-get-10k-rdm,sqlite,1 row,1,elements,11152293.0,ns,434
logs-get-10k-rdm,sqlite,1 row,1,elements,7923208.0,ns,496
logs-get-10k-rdm,sqlite,1 row,1,elements,10164668.0,ns,558
logs-get-10k-rdm,sqlite,1 row,1,elements,9452248.0,ns,620
logs-get-10k-rdm,sqlite,1 row,1,elements,11072291.0,ns,682
logs-get-10k-rdm,sqlite,1 row,1,elements,12607032.0,ns,744
logs-get-10k-rdm,sqlite,1 row,1,elements,13043843.0,ns,806
logs-get-10k-rdm,sqlite,1 row,1,elements,14787389.0,ns,868
logs-get-10k-rdm,sqlite,1 row,1,elements,15746814.0,ns,930
logs-get-10k-rdm,sqlite,1 row,1,elements,16773241.0,ns,992
logs-get-10k-rdm,sqlite,1 row,1,elements,16578136.0,ns,1054
logs-get-10k-rdm,sqlite,1 row,1,elements,18532787.0,ns,1116
logs-get-10k-rdm,sqlite,1 row,1,elements,18726592.0,ns,1178
logs-get-10k-rdm,sqlite,1 row,1,elements,19188404.0,ns,1240
logs-get-10k-rdm,sqlite,1 row,1,elements,20819847.0,ns,1302
logs-get-10k-rdm,sqlite,1 row,1,elements,20795147.0,ns,1364
logs-get-10k-rdm,sqlite,1 row,1,elements,21244758.0,ns,1426
logs-get-10k-rdm,sqlite,1 row,1,elements,22874201.0,ns,1488
logs-get-10k-rdm,sqlite,1 row,1,elements,23240611.0,ns,1550
logs-get-10k-rdm,sqlite,1 row,1,elements,23938630.0,ns,1612
logs-get-10k-rdm,sqlite,1 row,1,elements,26359693.0,ns,1674
logs-get-10k-rdm,sqlite,1 row,1,elements,27701828.0,ns,1736
logs-get-10k-rdm,sqlite,1 row,1,elements,31624432.0,ns,1798
logs-get-10k-rdm,sqlite,1 row,1,elements,30840711.0,ns,1860
logs-get-10k-rdm,sqlite,1 row,1,elements,32213447.0,ns,1922
logs-get-10k-rdm,sqlite,1 row,1,elements,32969167.0,ns,1984
logs-get-10k-rdm,sqlite,1 row,1,elements,33225474.0,ns,2046
logs-get-10k-rdm,sqlite,1 row,1,elements,32726061.0,ns,2108
logs-get-10k-rdm,sqlite,1 row,1,elements,35684038.0,ns,2170
logs-get-10k-rdm,sqlite,1 row,1,elements,35697838.0,ns,2232
logs-get-10k-rdm,sqlite,1 row,1,elements,36571362.0,ns,2294
logs-get-10k-rdm,sqlite,1 row,1,elements,36273554.0,ns,2356
logs-get-10k-rdm,sqlite,1 row,1,elements,36605763.0,ns,2418
logs-get-10k-rdm,sqlite,1 row,1,elements,37558787.0,ns,2480
logs-get-10k-rdm,sqlite,1 row,1,elements,38558514.0,ns,2542
logs-get-10k-rdm,sqlite,1 row,1,elements,42756224.0,ns,2604
logs-get-10k-rdm,sqlite,1 row,1,elements,48585978.0,ns,2666
logs-get-10k-rdm,sqlite,1 row,1,elements,50464727.0,ns,2728
logs-get-10k-rdm,sqlite,1 row,1,elements,51812463.0,ns,2790
logs-get-10k-rdm,sqlite,1 row,1,elements,45654801.0,ns,2852
logs-get-10k-rdm,sqlite,1 row,1,elements,50871238.0,ns,2914
logs-get-10k-rdm,sqlite,1 row,1,elements,49444800.0,ns,2976
logs-get-10k-rdm,sqlite,1 row,1,elements,50119418.0,ns,3038
logs-get-10k-rdm,sqlite,1 row,1,elements,49979715.0,ns,3100
logs-get-10k-rdm,sqlite,1 row,1,elements,51449753.0,ns,3162
logs-get-10k-rdm,sqlite,1 row,1,elements,55448258.0,ns,3224
logs-get-10k-rdm,sqlite,1 row,1,elements,56061774.0,ns,3286
logs-get-10k-rdm,sqlite,1 row,1,elements,55649563.0,ns,3348
logs-get-10k-rdm,sqlite,1 row,1,elements,52996794.0,ns,3410
logs-get-10k-rdm,sqlite,1 row,1,elements,51694659.0,ns,3472
logs-get-10k-rdm,sqlite,1 row,1,elements,54759540.0,ns,3534
logs-get-10k-rdm,sqlite,1 row,1,elements,55900670.0,ns,3596
logs-get-10k-rdm,sqlite,1 row,1,elements,61505717.0,ns,3658
logs-get-10k-rdm,sqlite,1 row,1,elements,57268406.0,ns,3720
logs-get-10k-rdm,sqlite,1 row,1,elements,58836547.0,ns,3782
logs-get-10k-rdm,sqlite,1 row,1,elements,60149582.0,ns,3844
logs-get-10k-rdm,sqlite,1 row,1,elements,58607241.0,ns,3906
logs-get-10k-rdm,sqlite,1 row,1,elements,73608736.0,ns,3968
logs-get-10k-rdm,sqlite,1 row,1,elements,66159839.0,ns,4030
logs-get-10k-rdm,sqlite,1 row,1,elements,64081285.0,ns,4092
logs-get-10k-rdm,sqlite,1 row,1,elements,65386619.0,ns,4154
logs-get-10k-rdm,sqlite,1 row,1,elements,66812457.0,ns,4216
logs-get-10k-rdm,sqlite,1 row,1,elements,68885411.0,ns,4278
logs-get-10k-rdm,sqlite,1 row,1,elements,74076048.0,ns,4340
logs-get-10k-rdm,sqlite,1 row,1,elements,74109449.0,ns,4402
logs-get-10k-rdm,sqlite,1 row,1,elements,72495807.0,ns,4464
logs-get-10k-rdm,sqlite,1 row,1,elements,71916391.0,ns,4526
logs-get-10k-rdm,sqlite,1 row,1,elements,74361056.0,ns,4588
logs-get-10k-rdm,sqlite,1 row,1,elements,72998820.0,ns,4650
logs-get-10k-rdm,sqlite,1 row,1,elements,71086969.0,ns,4712
logs-get-10k-rdm,sqlite,1 row,1,elements,72203898.0,ns,4774
logs-get-10k-rdm,sqlite,1 row,1,elements,78373360.0,ns,4836
logs-get-10k-rdm,sqlite,1 row,1,elements,77653642.0,ns,4898
logs-get-10k-rdm,sqlite,1 row,1,elements,76428010.0,ns,4960
logs-get-10k-rdm,sqlite,1 row,1,elements,78298359.0,ns,5022
logs-get-10k-rdm,sqlite,1 row,1,elements,77039026.0,ns,5084
logs-get-10k-rdm,sqlite,1 row,1,elements,82348866.0,ns,5146
logs-get-10k-rdm,sqlite,1 row,1,elements,89234046.0,ns,5208
logs-get-10k-rdm,sqlite,1 row,1,elements,85486248.0,ns,5270
logs-get-10k-rdm,sqlite,1 row,1,elements,84259615.0,ns,5332
logs-get-10k-rdm,sqlite,1 row,1,elements,84975035.0,ns,5394
logs-get-10k-rdm,sqlite,1 row,1,elements,85182440.0,ns,5456
logs-get-10k-rdm,sqlite,1 row,1,elements,82885879.0,ns,5518
logs-get-10k-rdm,sqlite,1 row,1,elements,85781756.0,ns,5580
logs-get-10k-rdm,sqlite,1 row,1,elements,92533034.0,ns,5642
logs-get-10k-rdm,sqlite,1 row,1,elements,91607790.0,ns,5704
logs-get-10k-rdm,sqlite,1 row,1,elements,96599099.0,ns,5766
logs-get-10k-rdm,sqlite,1 row,1,elements,96881806.0,ns,5828
logs-get-10k-rdm,sqlite,1 row,1,elements,97387919.0,ns,5890
logs-get-10k-rdm,sqlite,1 row,1,elements,96589998.0,ns,5952
logs-get-10k-rdm,sqlite,1 row,1,elements,93971731.0,ns,6014
logs-get-10k-rdm,sqlite,1 row,1,elements,93380515.0,ns,6076
logs-get-10k-rdm,sqlite,1 row,1,elements,94458442.0,ns,6138
logs-get-10k-rdm,sqlite,1 row,1,elements,101161816.0,ns,6200
