group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,nebari-versioned,1MiB,1048576,bytes,21333593.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,21348094.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,21275489.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,21291891.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,21275889.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,21255387.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,21343595.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,21335492.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,21413499.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,21311991.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,21266890.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,21372196.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,21303092.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,21310691.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,21228884.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,21225986.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,21269289.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,21264188.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,21229387.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,21264889.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,21268488.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,21254087.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,21494504.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,21332293.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,21283090.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,21268788.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,21200684.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,21286990.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,21255090.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,21272189.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,21258788.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,21337193.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,21261687.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,21241288.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,21274989.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,21277589.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,21273890.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,21247289.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,21284190.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,21295289.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,21216285.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,21269589.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,21254190.0,ns,5
