group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,nebari-versioned,1MiB,1048576,bytes,16304201.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,16316701.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,16433500.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,15991900.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,16053401.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,16040101.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,16359001.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,16269501.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,16121001.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,16380701.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,16584801.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,16483701.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17086900.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,16218601.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,16575101.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,16123101.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17173801.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,16517401.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,16020001.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,15991200.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,16115601.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,16384200.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,15956300.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17577302.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,16279901.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,16377201.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,16004501.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,15941201.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,16079901.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,15960101.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,16214401.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,16268101.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,16560601.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,15928501.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,15861801.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,16387501.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,16125701.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,16470201.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,16379801.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,16265502.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,16247401.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,16471901.0,ns,4
