group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,nebari-versioned,1MiB,1048576,bytes,16653214.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,16718815.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,16243009.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,16129107.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,16103608.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,16408409.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,16312909.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,16686314.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,16047807.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,16152707.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,16269608.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17094019.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17362122.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,22178183.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,16585312.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,16754515.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,16249408.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,16677814.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,15937604.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,16230010.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,16356610.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,18749340.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,15994905.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,15966504.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,15983505.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,16994919.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,16995417.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,16503311.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,16083806.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,16021706.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,16650413.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,16020206.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,16384309.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,16079605.0,ns,4
