group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-seq,sqlite,100 rows,100,elements,1198617.0,ns,4
logs-get-10k-seq,sqlite,100 rows,100,elements,2353732.0,ns,8
logs-get-10k-seq,sqlite,100 rows,100,elements,3468950.0,ns,12
logs-get-10k-seq,sqlite,100 rows,100,elements,4504865.0,ns,16
logs-get-10k-seq,sqlite,100 rows,100,elements,5621082.0,ns,20
logs-get-10k-seq,sqlite,100 rows,100,elements,6605794.0,ns,24
logs-get-10k-seq,sqlite,100 rows,100,elements,7644611.0,ns,28
logs-get-10k-seq,sqlite,100 rows,100,elements,8841124.0,ns,32
logs-get-10k-seq,sqlite,100 rows,100,elements,9812835.0,ns,36
logs-get-10k-seq,sqlite,100 rows,100,elements,10852856.0,ns,40
logs-get-10k-seq,sqlite,100 rows,100,elements,11871767.0,ns,44
logs-get-10k-seq,sqlite,100 rows,100,elements,12883374.0,ns,48
logs-get-10k-seq,sqlite,100 rows,100,elements,13929695.0,ns,52
logs-get-10k-seq,sqlite,100 rows,100,elements,14981621.0,ns,56
logs-get-10k-seq,sqlite,100 rows,100,elements,16084325.0,ns,60
logs-get-10k-seq,sqlite,100 rows,100,elements,17117350.0,ns,64
logs-get-10k-seq,sqlite,100 rows,100,elements,18293458.0,ns,68
logs-get-10k-seq,sqlite,100 rows,100,elements,19176058.0,ns,72
logs-get-10k-seq,sqlite,100 rows,100,elements,20376778.0,ns,76
logs-get-10k-seq,sqlite,100 rows,100,elements,21471598.0,ns,80
logs-get-10k-seq,sqlite,100 rows,100,elements,22471616.0,ns,84
logs-get-10k-seq,sqlite,100 rows,100,elements,23784745.0,ns,88
logs-get-10k-seq,sqlite,100 rows,100,elements,24568450.0,ns,92
logs-get-10k-seq,sqlite,100 rows,100,elements,25514643.0,ns,96
logs-get-10k-seq,sqlite,100 rows,100,elements,26614860.0,ns,100
logs-get-10k-seq,sqlite,100 rows,100,elements,27525902.0,ns,104
logs-get-10k-seq,sqlite,100 rows,100,elements,28759116.0,ns,108
logs-get-10k-seq,sqlite,100 rows,100,elements,30187426.0,ns,112
logs-get-10k-seq,sqlite,100 rows,100,elements,31355040.0,ns,116
logs-get-10k-seq,sqlite,100 rows,100,elements,32213349.0,ns,120
logs-get-10k-seq,sqlite,100 rows,100,elements,33210164.0,ns,124
logs-get-10k-seq,sqlite,100 rows,100,elements,34406104.0,ns,128
logs-get-10k-seq,sqlite,100 rows,100,elements,35606999.0,ns,132
logs-get-10k-seq,sqlite,100 rows,100,elements,36843425.0,ns,136
logs-get-10k-seq,sqlite,100 rows,100,elements,37482424.0,ns,140
logs-get-10k-seq,sqlite,100 rows,100,elements,38676848.0,ns,144
logs-get-10k-seq,sqlite,100 rows,100,elements,39828957.0,ns,148
logs-get-10k-seq,sqlite,100 rows,100,elements,41050872.0,ns,152
logs-get-10k-seq,sqlite,100 rows,100,elements,42295793.0,ns,156
logs-get-10k-seq,sqlite,100 rows,100,elements,43229411.0,ns,160
logs-get-10k-seq,sqlite,100 rows,100,elements,44071625.0,ns,164
logs-get-10k-seq,sqlite,100 rows,100,elements,44963836.0,ns,168
logs-get-10k-seq,sqlite,100 rows,100,elements,45931389.0,ns,172
logs-get-10k-seq,sqlite,100 rows,100,elements,46993127.0,ns,176
logs-get-10k-seq,sqlite,100 rows,100,elements,48202130.0,ns,180
logs-get-10k-seq,sqlite,100 rows,100,elements,49085754.0,ns,184
logs-get-10k-seq,sqlite,100 rows,100,elements,50558776.0,ns,188
logs-get-10k-seq,sqlite,100 rows,100,elements,51531681.0,ns,192
logs-get-10k-seq,sqlite,100 rows,100,elements,52613612.0,ns,196
logs-get-10k-seq,sqlite,100 rows,100,elements,53433225.0,ns,200
