group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,55698573.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,46419412.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,49038327.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,46716815.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,50289938.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,56335976.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,63654927.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,56400282.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,48377120.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,50005910.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,55935685.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,62306718.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,54847580.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,52316869.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,52733571.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,49522953.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,48516548.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,48491747.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,51058459.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,51755465.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,48038345.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,49597854.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,49478052.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,50921661.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,49686356.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,57402492.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,66642340.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,53350373.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,48201048.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,50286957.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,54154077.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,49483454.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,52489467.0,ns,14
