group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,49010416.0,ns,16
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,48890419.0,ns,16
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,49151116.0,ns,16
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,49044816.0,ns,16
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,48847618.0,ns,16
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,49213616.0,ns,16
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,48904116.0,ns,16
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,48776216.0,ns,16
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,49448514.0,ns,16
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,49018616.0,ns,16
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,48877517.0,ns,16
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,49211216.0,ns,16
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,48838916.0,ns,16
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,48818817.0,ns,16
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,49247816.0,ns,16
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,48934818.0,ns,16
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,48913318.0,ns,16
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,49259615.0,ns,16
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,48890417.0,ns,16
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,49066917.0,ns,16
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,49382018.0,ns,16
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,49011720.0,ns,16
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,49059519.0,ns,16
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,49411216.0,ns,16
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,49056417.0,ns,16
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,48939618.0,ns,16
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,49442516.0,ns,16
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,48897219.0,ns,16
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,49075218.0,ns,16
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,49489817.0,ns,16
