group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,50121993.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,51097356.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,49703869.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,49934382.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,49398347.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,50719728.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,51975010.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,52307030.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,51824802.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,52720558.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,51894309.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,51113257.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,52281229.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,49836674.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,50890943.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,50405011.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,52387033.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,52375037.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,50675228.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,49865175.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,50773533.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,51734297.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,51036952.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,49730466.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,50079991.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,51066452.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,50218998.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,51377574.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,50773936.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,51044655.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,50083289.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,51718492.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,50488517.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,50599823.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,49391248.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,50203094.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,52283029.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,53029480.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,51493281.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,51979711.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,51652391.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,50276801.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,50281802.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,49125329.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,50359110.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,49911781.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,51899004.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,50776232.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,50427912.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,50499214.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,49793571.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,50049286.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,49726670.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,49011519.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,50432211.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,50644927.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,49369945.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,49432949.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,49305539.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,49870376.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,49055626.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,51770697.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,49874774.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,50976351.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,51008249.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,50301305.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,49176032.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,48014340.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,48695981.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,47662017.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,48978401.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,48829890.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,48269858.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,49067806.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,48749286.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,47952735.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,46428337.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,46018217.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,46610653.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,47085481.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,47756324.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,45425376.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,45634691.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,47689620.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,48731285.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,48287759.0,ns,15
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,48821494.0,ns,15
