group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,49218749.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,49793256.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,49773754.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,49793254.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,49656353.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,49354554.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,48931950.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,49039247.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,48861951.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,48989551.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,48973352.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,49170748.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,49033049.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,49007151.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,48872949.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,49023951.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,48847549.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,48919848.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,48802750.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,48785548.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,48986848.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,48958751.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,49572851.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,49000652.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,48966747.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,48927750.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,48992650.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,48962043.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,49038651.0,ns,17
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,48990552.0,ns,17
