group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,50872788.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,51025185.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,54384570.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,54219070.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,52182781.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,48334494.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,48451396.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,49588994.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,54122271.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,49843689.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,50387685.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,55082867.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,53783271.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,61009841.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,53298576.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,55993865.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,53434174.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,58309654.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,56911859.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,61236142.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,63028335.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,55189068.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,60467644.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,58541052.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,58359452.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,54396670.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,52765575.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,49825789.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,52829877.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,52911874.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,57093258.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,52652377.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,54732367.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,51618380.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,54911567.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,49940190.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,50357588.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,53475174.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,51957081.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,53427773.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,53088074.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,68533509.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,52530779.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,53854171.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,51055783.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,61121941.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,51445081.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,53060575.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,51025385.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,59831046.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,49573491.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,57041158.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,48499596.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,53359574.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,50990386.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,53054875.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,50658886.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,52651579.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,50510785.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,51304782.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,51578181.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,55624765.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,51113485.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,51308684.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,51256984.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,51998584.0,ns,14
logs-scan-1m-rdm,nebari,1000 elements,1000,elements,51821881.0,ns,14
