group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1x1000000 random elements,,,1214383.0,ns,49
logs-gets,SQLite,1x1000000 random elements,,,2790262.0,ns,98
logs-gets,SQLite,1x1000000 random elements,,,3442553.0,ns,147
logs-gets,SQLite,1x1000000 random elements,,,5269027.0,ns,196
logs-gets,SQLite,1x1000000 random elements,,,5823320.0,ns,245
logs-gets,SQLite,1x1000000 random elements,,,6976304.0,ns,294
logs-gets,SQLite,1x1000000 random elements,,,8067489.0,ns,343
logs-gets,SQLite,1x1000000 random elements,,,10057762.0,ns,392
logs-gets,SQLite,1x1000000 random elements,,,10969649.0,ns,441
logs-gets,SQLite,1x1000000 random elements,,,11152747.0,ns,490
logs-gets,SQLite,1x1000000 random elements,,,13120920.0,ns,539
logs-gets,SQLite,1x1000000 random elements,,,14392402.0,ns,588
logs-gets,SQLite,1x1000000 random elements,,,14244604.0,ns,637
logs-gets,SQLite,1x1000000 random elements,,,15449988.0,ns,686
logs-gets,SQLite,1x1000000 random elements,,,21085910.0,ns,735
logs-gets,SQLite,1x1000000 random elements,,,16882168.0,ns,784
logs-gets,SQLite,1x1000000 random elements,,,17564159.0,ns,833
logs-gets,SQLite,1x1000000 random elements,,,21001512.0,ns,882
logs-gets,SQLite,1x1000000 random elements,,,21837600.0,ns,931
logs-gets,SQLite,1x1000000 random elements,,,20500819.0,ns,980
logs-gets,SQLite,1x1000000 random elements,,,21043611.0,ns,1029
logs-gets,SQLite,1x1000000 random elements,,,25328253.0,ns,1078
logs-gets,SQLite,1x1000000 random elements,,,26514836.0,ns,1127
logs-gets,SQLite,1x1000000 random elements,,,25410252.0,ns,1176
logs-gets,SQLite,1x1000000 random elements,,,26791232.0,ns,1225
logs-gets,SQLite,1x1000000 random elements,,,26681434.0,ns,1274
logs-gets,SQLite,1x1000000 random elements,,,27195726.0,ns,1323
logs-gets,SQLite,1x1000000 random elements,,,28876103.0,ns,1372
logs-gets,SQLite,1x1000000 random elements,,,30076287.0,ns,1421
logs-gets,SQLite,1x1000000 random elements,,,33491040.0,ns,1470
logs-gets,SQLite,1x1000000 random elements,,,32792950.0,ns,1519
logs-gets,SQLite,1x1000000 random elements,,,35421214.0,ns,1568
logs-gets,SQLite,1x1000000 random elements,,,35711610.0,ns,1617
logs-gets,SQLite,1x1000000 random elements,,,34710323.0,ns,1666
logs-gets,SQLite,1x1000000 random elements,,,36457500.0,ns,1715
logs-gets,SQLite,1x1000000 random elements,,,37470385.0,ns,1764
logs-gets,SQLite,1x1000000 random elements,,,37149991.0,ns,1813
logs-gets,SQLite,1x1000000 random elements,,,38422872.0,ns,1862
logs-gets,SQLite,1x1000000 random elements,,,39991751.0,ns,1911
logs-gets,SQLite,1x1000000 random elements,,,42010223.0,ns,1960
logs-gets,SQLite,1x1000000 random elements,,,42157522.0,ns,2009
logs-gets,SQLite,1x1000000 random elements,,,43760200.0,ns,2058
logs-gets,SQLite,1x1000000 random elements,,,43283306.0,ns,2107
logs-gets,SQLite,1x1000000 random elements,,,45764272.0,ns,2156
logs-gets,SQLite,1x1000000 random elements,,,46087568.0,ns,2205
logs-gets,SQLite,1x1000000 random elements,,,48242138.0,ns,2254
logs-gets,SQLite,1x1000000 random elements,,,48403035.0,ns,2303
logs-gets,SQLite,1x1000000 random elements,,,63616527.0,ns,2352
logs-gets,SQLite,1x1000000 random elements,,,50528607.0,ns,2401
logs-gets,SQLite,1x1000000 random elements,,,54737349.0,ns,2450
logs-gets,SQLite,1x1000000 random elements,,,63742725.0,ns,2499
logs-gets,SQLite,1x1000000 random elements,,,64686512.0,ns,2548
logs-gets,SQLite,1x1000000 random elements,,,54638750.0,ns,2597
logs-gets,SQLite,1x1000000 random elements,,,56687321.0,ns,2646
logs-gets,SQLite,1x1000000 random elements,,,56868119.0,ns,2695
logs-gets,SQLite,1x1000000 random elements,,,60919964.0,ns,2744
logs-gets,SQLite,1x1000000 random elements,,,59703081.0,ns,2793
logs-gets,SQLite,1x1000000 random elements,,,60612268.0,ns,2842
logs-gets,SQLite,1x1000000 random elements,,,62375643.0,ns,2891
logs-gets,SQLite,1x1000000 random elements,,,66783283.0,ns,2940
logs-gets,SQLite,1x1000000 random elements,,,69436247.0,ns,2989
logs-gets,SQLite,1x1000000 random elements,,,64662512.0,ns,3038
logs-gets,SQLite,1x1000000 random elements,,,62522941.0,ns,3087
logs-gets,SQLite,1x1000000 random elements,,,63535728.0,ns,3136
logs-gets,SQLite,1x1000000 random elements,,,67287876.0,ns,3185
logs-gets,SQLite,1x1000000 random elements,,,68737356.0,ns,3234
logs-gets,SQLite,1x1000000 random elements,,,78971816.0,ns,3283
logs-gets,SQLite,1x1000000 random elements,,,71692616.0,ns,3332
logs-gets,SQLite,1x1000000 random elements,,,67751068.0,ns,3381
logs-gets,SQLite,1x1000000 random elements,,,72910692.0,ns,3430
logs-gets,SQLite,1x1000000 random elements,,,69392541.0,ns,3479
logs-gets,SQLite,1x1000000 random elements,,,74178575.0,ns,3528
logs-gets,SQLite,1x1000000 random elements,,,77452129.0,ns,3577
logs-gets,SQLite,1x1000000 random elements,,,73927878.0,ns,3626
logs-gets,SQLite,1x1000000 random elements,,,78428216.0,ns,3675
logs-gets,SQLite,1x1000000 random elements,,,85815014.0,ns,3724
logs-gets,SQLite,1x1000000 random elements,,,74569570.0,ns,3773
logs-gets,SQLite,1x1000000 random elements,,,82169964.0,ns,3822
logs-gets,SQLite,1x1000000 random elements,,,84330535.0,ns,3871
logs-gets,SQLite,1x1000000 random elements,,,84283835.0,ns,3920
logs-gets,SQLite,1x1000000 random elements,,,82776656.0,ns,3969
logs-gets,SQLite,1x1000000 random elements,,,83600044.0,ns,4018
logs-gets,SQLite,1x1000000 random elements,,,93252111.0,ns,4067
logs-gets,SQLite,1x1000000 random elements,,,84827027.0,ns,4116
logs-gets,SQLite,1x1000000 random elements,,,88552576.0,ns,4165
logs-gets,SQLite,1x1000000 random elements,,,89396065.0,ns,4214
logs-gets,SQLite,1x1000000 random elements,,,89881358.0,ns,4263
logs-gets,SQLite,1x1000000 random elements,,,90748745.0,ns,4312
logs-gets,SQLite,1x1000000 random elements,,,93457409.0,ns,4361
