group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1x1000000 random elements,,,1272269.0,ns,51
logs-gets,SQLite,1x1000000 random elements,,,2392328.0,ns,102
logs-gets,SQLite,1x1000000 random elements,,,3665698.0,ns,153
logs-gets,SQLite,1x1000000 random elements,,,4599847.0,ns,204
logs-gets,SQLite,1x1000000 random elements,,,5862315.0,ns,255
logs-gets,SQLite,1x1000000 random elements,,,6606556.0,ns,306
logs-gets,SQLite,1x1000000 random elements,,,7914126.0,ns,357
logs-gets,SQLite,1x1000000 random elements,,,8793274.0,ns,408
logs-gets,SQLite,1x1000000 random elements,,,10138146.0,ns,459
logs-gets,SQLite,1x1000000 random elements,,,10990292.0,ns,510
logs-gets,SQLite,1x1000000 random elements,,,12246859.0,ns,561
logs-gets,SQLite,1x1000000 random elements,,,12992299.0,ns,612
logs-gets,SQLite,1x1000000 random elements,,,14225166.0,ns,663
logs-gets,SQLite,1x1000000 random elements,,,15462832.0,ns,714
logs-gets,SQLite,1x1000000 random elements,,,15982861.0,ns,765
logs-gets,SQLite,1x1000000 random elements,,,16743202.0,ns,816
logs-gets,SQLite,1x1000000 random elements,,,17833860.0,ns,867
logs-gets,SQLite,1x1000000 random elements,,,18925519.0,ns,918
logs-gets,SQLite,1x1000000 random elements,,,19466648.0,ns,969
logs-gets,SQLite,1x1000000 random elements,,,21698668.0,ns,1020
logs-gets,SQLite,1x1000000 random elements,,,22426408.0,ns,1071
logs-gets,SQLite,1x1000000 random elements,,,23391860.0,ns,1122
logs-gets,SQLite,1x1000000 random elements,,,23742278.0,ns,1173
logs-gets,SQLite,1x1000000 random elements,,,25196557.0,ns,1224
logs-gets,SQLite,1x1000000 random elements,,,25374466.0,ns,1275
logs-gets,SQLite,1x1000000 random elements,,,26419823.0,ns,1326
logs-gets,SQLite,1x1000000 random elements,,,28153216.0,ns,1377
logs-gets,SQLite,1x1000000 random elements,,,28617840.0,ns,1428
logs-gets,SQLite,1x1000000 random elements,,,30052918.0,ns,1479
logs-gets,SQLite,1x1000000 random elements,,,30734055.0,ns,1530
logs-gets,SQLite,1x1000000 random elements,,,31447393.0,ns,1581
logs-gets,SQLite,1x1000000 random elements,,,32014523.0,ns,1632
logs-gets,SQLite,1x1000000 random elements,,,33578608.0,ns,1683
