group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1x1000000 random elements,,,2021915.0,ns,47
logs-gets,SQLite,1x1000000 random elements,,,2214917.0,ns,94
logs-gets,SQLite,1x1000000 random elements,,,3546126.0,ns,141
logs-gets,SQLite,1x1000000 random elements,,,4707635.0,ns,188
logs-gets,SQLite,1x1000000 random elements,,,5737142.0,ns,235
logs-gets,SQLite,1x1000000 random elements,,,6197546.0,ns,282
logs-gets,SQLite,1x1000000 random elements,,,6820051.0,ns,329
logs-gets,SQLite,1x1000000 random elements,,,7781858.0,ns,376
logs-gets,SQLite,1x1000000 random elements,,,10312277.0,ns,423
logs-gets,SQLite,1x1000000 random elements,,,10608579.0,ns,470
logs-gets,SQLite,1x1000000 random elements,,,10171175.0,ns,517
logs-gets,SQLite,1x1000000 random elements,,,12375092.0,ns,564
logs-gets,SQLite,1x1000000 random elements,,,11606986.0,ns,611
logs-gets,SQLite,1x1000000 random elements,,,14182206.0,ns,658
logs-gets,SQLite,1x1000000 random elements,,,15391614.0,ns,705
logs-gets,SQLite,1x1000000 random elements,,,14512408.0,ns,752
logs-gets,SQLite,1x1000000 random elements,,,15443515.0,ns,799
logs-gets,SQLite,1x1000000 random elements,,,18386537.0,ns,846
logs-gets,SQLite,1x1000000 random elements,,,17501230.0,ns,893
logs-gets,SQLite,1x1000000 random elements,,,18972741.0,ns,940
logs-gets,SQLite,1x1000000 random elements,,,19329244.0,ns,987
logs-gets,SQLite,1x1000000 random elements,,,22295166.0,ns,1034
logs-gets,SQLite,1x1000000 random elements,,,20820055.0,ns,1081
logs-gets,SQLite,1x1000000 random elements,,,21240059.0,ns,1128
logs-gets,SQLite,1x1000000 random elements,,,22313767.0,ns,1175
logs-gets,SQLite,1x1000000 random elements,,,23712677.0,ns,1222
logs-gets,SQLite,1x1000000 random elements,,,24185280.0,ns,1269
logs-gets,SQLite,1x1000000 random elements,,,25602390.0,ns,1316
logs-gets,SQLite,1x1000000 random elements,,,24286181.0,ns,1363
logs-gets,SQLite,1x1000000 random elements,,,26613399.0,ns,1410
logs-gets,SQLite,1x1000000 random elements,,,26790099.0,ns,1457
logs-gets,SQLite,1x1000000 random elements,,,29471619.0,ns,1504
logs-gets,SQLite,1x1000000 random elements,,,31467935.0,ns,1551
logs-gets,SQLite,1x1000000 random elements,,,28547613.0,ns,1598
logs-gets,SQLite,1x1000000 random elements,,,31145932.0,ns,1645
logs-gets,SQLite,1x1000000 random elements,,,30320525.0,ns,1692
logs-gets,SQLite,1x1000000 random elements,,,32927145.0,ns,1739
logs-gets,SQLite,1x1000000 random elements,,,36195170.0,ns,1786
logs-gets,SQLite,1x1000000 random elements,,,34328756.0,ns,1833
logs-gets,SQLite,1x1000000 random elements,,,35671666.0,ns,1880
logs-gets,SQLite,1x1000000 random elements,,,34797659.0,ns,1927
logs-gets,SQLite,1x1000000 random elements,,,38204685.0,ns,1974
logs-gets,SQLite,1x1000000 random elements,,,37078076.0,ns,2021
logs-gets,SQLite,1x1000000 random elements,,,41429608.0,ns,2068
logs-gets,SQLite,1x1000000 random elements,,,42466017.0,ns,2115
logs-gets,SQLite,1x1000000 random elements,,,44343631.0,ns,2162
logs-gets,SQLite,1x1000000 random elements,,,43257122.0,ns,2209
logs-gets,SQLite,1x1000000 random elements,,,49746871.0,ns,2256
logs-gets,SQLite,1x1000000 random elements,,,44198829.0,ns,2303
logs-gets,SQLite,1x1000000 random elements,,,48594462.0,ns,2350
logs-gets,SQLite,1x1000000 random elements,,,53541998.0,ns,2397
logs-gets,SQLite,1x1000000 random elements,,,54118203.0,ns,2444
logs-gets,SQLite,1x1000000 random elements,,,53155196.0,ns,2491
logs-gets,SQLite,1x1000000 random elements,,,46898049.0,ns,2538
logs-gets,SQLite,1x1000000 random elements,,,54079903.0,ns,2585
logs-gets,SQLite,1x1000000 random elements,,,53096596.0,ns,2632
logs-gets,SQLite,1x1000000 random elements,,,50262975.0,ns,2679
logs-gets,SQLite,1x1000000 random elements,,,53806101.0,ns,2726
logs-gets,SQLite,1x1000000 random elements,,,55558714.0,ns,2773
logs-gets,SQLite,1x1000000 random elements,,,51491983.0,ns,2820
logs-gets,SQLite,1x1000000 random elements,,,54207404.0,ns,2867
logs-gets,SQLite,1x1000000 random elements,,,58713138.0,ns,2914
logs-gets,SQLite,1x1000000 random elements,,,59704144.0,ns,2961
logs-gets,SQLite,1x1000000 random elements,,,62379865.0,ns,3008
logs-gets,SQLite,1x1000000 random elements,,,62381065.0,ns,3055
logs-gets,SQLite,1x1000000 random elements,,,56935024.0,ns,3102
logs-gets,SQLite,1x1000000 random elements,,,56017417.0,ns,3149
logs-gets,SQLite,1x1000000 random elements,,,59859946.0,ns,3196
logs-gets,SQLite,1x1000000 random elements,,,60749153.0,ns,3243
logs-gets,SQLite,1x1000000 random elements,,,61109856.0,ns,3290
logs-gets,SQLite,1x1000000 random elements,,,67207301.0,ns,3337
logs-gets,SQLite,1x1000000 random elements,,,68959414.0,ns,3384
logs-gets,SQLite,1x1000000 random elements,,,69233916.0,ns,3431
logs-gets,SQLite,1x1000000 random elements,,,64925683.0,ns,3478
logs-gets,SQLite,1x1000000 random elements,,,65010484.0,ns,3525
logs-gets,SQLite,1x1000000 random elements,,,65593688.0,ns,3572
logs-gets,SQLite,1x1000000 random elements,,,70333323.0,ns,3619
logs-gets,SQLite,1x1000000 random elements,,,67023699.0,ns,3666
logs-gets,SQLite,1x1000000 random elements,,,68954814.0,ns,3713
logs-gets,SQLite,1x1000000 random elements,,,71646233.0,ns,3760
logs-gets,SQLite,1x1000000 random elements,,,73449646.0,ns,3807
logs-gets,SQLite,1x1000000 random elements,,,76080566.0,ns,3854
logs-gets,SQLite,1x1000000 random elements,,,74858957.0,ns,3901
logs-gets,SQLite,1x1000000 random elements,,,76108966.0,ns,3948
logs-gets,SQLite,1x1000000 random elements,,,79408191.0,ns,3995
logs-gets,SQLite,1x1000000 random elements,,,77914480.0,ns,4042
logs-gets,SQLite,1x1000000 random elements,,,75535162.0,ns,4089
logs-gets,SQLite,1x1000000 random elements,,,81302805.0,ns,4136
logs-gets,SQLite,1x1000000 random elements,,,79056188.0,ns,4183
logs-gets,SQLite,1x1000000 random elements,,,76843572.0,ns,4230
logs-gets,SQLite,1x1000000 random elements,,,86701545.0,ns,4277
logs-gets,SQLite,1x1000000 random elements,,,85358535.0,ns,4324
logs-gets,SQLite,1x1000000 random elements,,,99181838.0,ns,4371
logs-gets,SQLite,1x1000000 random elements,,,90090270.0,ns,4418
logs-gets,SQLite,1x1000000 random elements,,,84069225.0,ns,4465
logs-gets,SQLite,1x1000000 random elements,,,87368350.0,ns,4512
logs-gets,SQLite,1x1000000 random elements,,,86505744.0,ns,4559
logs-gets,SQLite,1x1000000 random elements,,,95451010.0,ns,4606
logs-gets,SQLite,1x1000000 random elements,,,96893421.0,ns,4653
logs-gets,SQLite,1x1000000 random elements,,,90718975.0,ns,4700
