group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1x1000000 random elements,,,1281356.0,ns,45
logs-gets,SQLite,1x1000000 random elements,,,2334803.0,ns,90
logs-gets,SQLite,1x1000000 random elements,,,3628660.0,ns,135
logs-gets,SQLite,1x1000000 random elements,,,4727708.0,ns,180
logs-gets,SQLite,1x1000000 random elements,,,5720452.0,ns,225
logs-gets,SQLite,1x1000000 random elements,,,6963907.0,ns,270
logs-gets,SQLite,1x1000000 random elements,,,8256764.0,ns,315
logs-gets,SQLite,1x1000000 random elements,,,8648081.0,ns,360
logs-gets,SQLite,1x1000000 random elements,,,9800232.0,ns,405
logs-gets,SQLite,1x1000000 random elements,,,11289898.0,ns,450
logs-gets,SQLite,1x1000000 random elements,,,11880523.0,ns,495
logs-gets,SQLite,1x1000000 random elements,,,12713760.0,ns,540
logs-gets,SQLite,1x1000000 random elements,,,16674534.0,ns,585
logs-gets,SQLite,1x1000000 random elements,,,15178868.0,ns,630
logs-gets,SQLite,1x1000000 random elements,,,15390578.0,ns,675
logs-gets,SQLite,1x1000000 random elements,,,17781584.0,ns,720
logs-gets,SQLite,1x1000000 random elements,,,17768383.0,ns,765
logs-gets,SQLite,1x1000000 random elements,,,18252404.0,ns,810
logs-gets,SQLite,1x1000000 random elements,,,18457213.0,ns,855
logs-gets,SQLite,1x1000000 random elements,,,20576706.0,ns,900
logs-gets,SQLite,1x1000000 random elements,,,23941955.0,ns,945
logs-gets,SQLite,1x1000000 random elements,,,28992677.0,ns,990
logs-gets,SQLite,1x1000000 random elements,,,23805449.0,ns,1035
logs-gets,SQLite,1x1000000 random elements,,,24603584.0,ns,1080
logs-gets,SQLite,1x1000000 random elements,,,25983945.0,ns,1125
logs-gets,SQLite,1x1000000 random elements,,,29541501.0,ns,1170
logs-gets,SQLite,1x1000000 random elements,,,28676663.0,ns,1215
logs-gets,SQLite,1x1000000 random elements,,,29141884.0,ns,1260
logs-gets,SQLite,1x1000000 random elements,,,28488855.0,ns,1305
logs-gets,SQLite,1x1000000 random elements,,,29404696.0,ns,1350
logs-gets,SQLite,1x1000000 random elements,,,32450730.0,ns,1395
logs-gets,SQLite,1x1000000 random elements,,,33716185.0,ns,1440
logs-gets,SQLite,1x1000000 random elements,,,31498288.0,ns,1485
logs-gets,SQLite,1x1000000 random elements,,,32780144.0,ns,1530
logs-gets,SQLite,1x1000000 random elements,,,35255354.0,ns,1575
logs-gets,SQLite,1x1000000 random elements,,,36132992.0,ns,1620
logs-gets,SQLite,1x1000000 random elements,,,38305188.0,ns,1665
logs-gets,SQLite,1x1000000 random elements,,,36451906.0,ns,1710
logs-gets,SQLite,1x1000000 random elements,,,38885013.0,ns,1755
logs-gets,SQLite,1x1000000 random elements,,,43818131.0,ns,1800
logs-gets,SQLite,1x1000000 random elements,,,41594433.0,ns,1845
logs-gets,SQLite,1x1000000 random elements,,,41505429.0,ns,1890
logs-gets,SQLite,1x1000000 random elements,,,43228804.0,ns,1935
logs-gets,SQLite,1x1000000 random elements,,,44072842.0,ns,1980
logs-gets,SQLite,1x1000000 random elements,,,45307796.0,ns,2025
logs-gets,SQLite,1x1000000 random elements,,,45732314.0,ns,2070
logs-gets,SQLite,1x1000000 random elements,,,46786261.0,ns,2115
logs-gets,SQLite,1x1000000 random elements,,,48601941.0,ns,2160
logs-gets,SQLite,1x1000000 random elements,,,49566684.0,ns,2205
logs-gets,SQLite,1x1000000 random elements,,,49401669.0,ns,2250
logs-gets,SQLite,1x1000000 random elements,,,51153639.0,ns,2295
logs-gets,SQLite,1x1000000 random elements,,,52749509.0,ns,2340
logs-gets,SQLite,1x1000000 random elements,,,52069580.0,ns,2385
logs-gets,SQLite,1x1000000 random elements,,,52383293.0,ns,2430
logs-gets,SQLite,1x1000000 random elements,,,55195316.0,ns,2475
logs-gets,SQLite,1x1000000 random elements,,,53741553.0,ns,2520
logs-gets,SQLite,1x1000000 random elements,,,56516774.0,ns,2565
logs-gets,SQLite,1x1000000 random elements,,,65436265.0,ns,2610
logs-gets,SQLite,1x1000000 random elements,,,61375987.0,ns,2655
logs-gets,SQLite,1x1000000 random elements,,,59041984.0,ns,2700
logs-gets,SQLite,1x1000000 random elements,,,60984270.0,ns,2745
logs-gets,SQLite,1x1000000 random elements,,,67326747.0,ns,2790
logs-gets,SQLite,1x1000000 random elements,,,64344317.0,ns,2835
logs-gets,SQLite,1x1000000 random elements,,,67372649.0,ns,2880
logs-gets,SQLite,1x1000000 random elements,,,62717545.0,ns,2925
logs-gets,SQLite,1x1000000 random elements,,,66742622.0,ns,2970
logs-gets,SQLite,1x1000000 random elements,,,67192841.0,ns,3015
logs-gets,SQLite,1x1000000 random elements,,,75847521.0,ns,3060
logs-gets,SQLite,1x1000000 random elements,,,70178372.0,ns,3105
logs-gets,SQLite,1x1000000 random elements,,,70118170.0,ns,3150
logs-gets,SQLite,1x1000000 random elements,,,69607247.0,ns,3195
logs-gets,SQLite,1x1000000 random elements,,,69801856.0,ns,3240
logs-gets,SQLite,1x1000000 random elements,,,81863684.0,ns,3285
logs-gets,SQLite,1x1000000 random elements,,,79300772.0,ns,3330
logs-gets,SQLite,1x1000000 random elements,,,73060698.0,ns,3375
logs-gets,SQLite,1x1000000 random elements,,,73883634.0,ns,3420
logs-gets,SQLite,1x1000000 random elements,,,76808262.0,ns,3465
logs-gets,SQLite,1x1000000 random elements,,,78144221.0,ns,3510
logs-gets,SQLite,1x1000000 random elements,,,81474867.0,ns,3555
logs-gets,SQLite,1x1000000 random elements,,,78963357.0,ns,3600
logs-gets,SQLite,1x1000000 random elements,,,76631055.0,ns,3645
logs-gets,SQLite,1x1000000 random elements,,,82780323.0,ns,3690
logs-gets,SQLite,1x1000000 random elements,,,83083037.0,ns,3735
logs-gets,SQLite,1x1000000 random elements,,,83936775.0,ns,3780
logs-gets,SQLite,1x1000000 random elements,,,85367237.0,ns,3825
logs-gets,SQLite,1x1000000 random elements,,,84829013.0,ns,3870
logs-gets,SQLite,1x1000000 random elements,,,86863803.0,ns,3915
logs-gets,SQLite,1x1000000 random elements,,,92048830.0,ns,3960
logs-gets,SQLite,1x1000000 random elements,,,92721659.0,ns,4005
logs-gets,SQLite,1x1000000 random elements,,,91389201.0,ns,4050
logs-gets,SQLite,1x1000000 random elements,,,101362537.0,ns,4095
logs-gets,SQLite,1x1000000 random elements,,,108347844.0,ns,4140
