group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,1578028.0,ns,962
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,2375045.0,ns,1924
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,3268864.0,ns,2886
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,4145877.0,ns,3848
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,5056192.0,ns,4810
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,5907504.0,ns,5772
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,6803317.0,ns,6734
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,7667441.0,ns,7696
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,8572252.0,ns,8658
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,9457072.0,ns,9620
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,10413595.0,ns,10582
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,11244301.0,ns,11544
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,12216118.0,ns,12506
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,12943241.0,ns,13468
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,13903556.0,ns,14430
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,14774065.0,ns,15392
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,15715789.0,ns,16354
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,16487506.0,ns,17316
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,17485013.0,ns,18278
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,18378745.0,ns,19240
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,19264758.0,ns,20202
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,20051068.0,ns,21164
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,21064692.0,ns,22126
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,21989896.0,ns,23088
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,22724511.0,ns,24050
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,23585737.0,ns,25012
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,24543855.0,ns,25974
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,25573386.0,ns,26936
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,26372088.0,ns,27898
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,27260006.0,ns,28860
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,28132799.0,ns,29822
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,28978320.0,ns,30784
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,29834247.0,ns,31746
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,30791563.0,ns,32708
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,31796982.0,ns,33670
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,32522913.0,ns,34632
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,33638620.0,ns,35594
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,34565608.0,ns,36556
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,35192544.0,ns,37518
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,36129552.0,ns,38480
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,36933281.0,ns,39442
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,37825788.0,ns,40404
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,38765615.0,ns,41366
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,39669723.0,ns,42328
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,40437537.0,ns,43290
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,41644863.0,ns,44252
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,42298676.0,ns,45214
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,43054993.0,ns,46176
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,44149607.0,ns,47138
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,44929015.0,ns,48100
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,46023846.0,ns,49062
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,46807645.0,ns,50024
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,47680268.0,ns,50986
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,48371288.0,ns,51948
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,49623794.0,ns,52910
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,50510031.0,ns,53872
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,51207440.0,ns,54834
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,52300590.0,ns,55796
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,53347987.0,ns,56758
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,53714609.0,ns,57720
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,54461085.0,ns,58682
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,55447017.0,ns,59644
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,56662866.0,ns,60606
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,57475651.0,ns,61568
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,58422881.0,ns,62530
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,59273887.0,ns,63492
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,60411917.0,ns,64454
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,61126035.0,ns,65416
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,61988621.0,ns,66378
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,62675460.0,ns,67340
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,63497965.0,ns,68302
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,64505368.0,ns,69264
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,66108101.0,ns,70226
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,66296386.0,ns,71188
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,67940140.0,ns,72150
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,68071956.0,ns,73112
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,68635951.0,ns,74074
