group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,1633910.0,ns,719
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,2399962.0,ns,1438
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,3390037.0,ns,2157
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,4234380.0,ns,2876
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,5217159.0,ns,3595
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,6183125.0,ns,4314
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,7087988.0,ns,5033
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,7833336.0,ns,5752
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,8805198.0,ns,6471
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,9721357.0,ns,7190
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,10165786.0,ns,7909
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,11177762.0,ns,8628
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,12214525.0,ns,9347
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,13050090.0,ns,10066
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,13766341.0,ns,10785
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,14714705.0,ns,11504
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,15712876.0,ns,12223
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,16990947.0,ns,12942
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,18016641.0,ns,13661
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,18928790.0,ns,14380
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,19509546.0,ns,15099
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,20936619.0,ns,15818
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,21777374.0,ns,16537
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,22588943.0,ns,17256
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,23665620.0,ns,17975
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,24141137.0,ns,18694
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,25353721.0,ns,19413
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,26295287.0,ns,20132
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,27160052.0,ns,20851
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,28135027.0,ns,21570
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,29175193.0,ns,22289
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,30319060.0,ns,23008
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,30880313.0,ns,23727
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,31259337.0,ns,24446
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,32672843.0,ns,25165
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,33055762.0,ns,25884
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,32760534.0,ns,26603
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,33985012.0,ns,27322
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,36543088.0,ns,28041
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,37298115.0,ns,28760
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,36277644.0,ns,29479
