group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,1658238.0,ns,785
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,2380061.0,ns,1570
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,3282881.0,ns,2355
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,4206200.0,ns,3140
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,5023118.0,ns,3925
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,6278651.0,ns,4710
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,6603262.0,ns,5495
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,7899187.0,ns,6280
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,8687517.0,ns,7065
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,9723640.0,ns,7850
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,10870666.0,ns,8635
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,11036064.0,ns,9420
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,12341800.0,ns,10205
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,13203422.0,ns,10990
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,14027041.0,ns,11775
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,15043156.0,ns,12560
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,16219293.0,ns,13345
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,16726312.0,ns,14130
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,18109744.0,ns,14915
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,18085451.0,ns,15700
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,19066364.0,ns,16485
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,20622809.0,ns,17270
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,20521107.0,ns,18055
