group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,1446101.0,ns,990
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,2289602.0,ns,1980
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,3178503.0,ns,2970
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,4065703.0,ns,3960
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,4992104.0,ns,4950
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,5864504.0,ns,5940
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,6758105.0,ns,6930
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,7658707.0,ns,7920
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,8542207.0,ns,8910
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,9439008.0,ns,9900
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,10346608.0,ns,10890
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,11202209.0,ns,11880
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,12194809.0,ns,12870
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,13002510.0,ns,13860
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,14014810.0,ns,14850
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,14842512.0,ns,15840
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,15864711.0,ns,16830
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,16753214.0,ns,17820
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,17580815.0,ns,18810
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,18432016.0,ns,19800
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,19362415.0,ns,20790
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,20195315.0,ns,21780
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,21196118.0,ns,22770
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,21954519.0,ns,23760
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,23056719.0,ns,24750
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,23809720.0,ns,25740
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,24823319.0,ns,26730
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,25644520.0,ns,27720
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,26515923.0,ns,28710
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,27335822.0,ns,29700
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,28358723.0,ns,30690
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,29136623.0,ns,31680
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,30326127.0,ns,32670
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,30889826.0,ns,33660
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,32124027.0,ns,34650
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,32672026.0,ns,35640
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,33631226.0,ns,36630
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,34463628.0,ns,37620
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,35654330.0,ns,38610
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,36278327.0,ns,39600
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,37489731.0,ns,40590
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,38168429.0,ns,41580
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,38949732.0,ns,42570
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,39769830.0,ns,43560
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,40921036.0,ns,44550
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,43030033.0,ns,45540
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,44224035.0,ns,46530
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,43668136.0,ns,47520
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,44504939.0,ns,48510
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,45827234.0,ns,49500
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,46957936.0,ns,50490
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,47096137.0,ns,51480
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,48155538.0,ns,52470
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,49013837.0,ns,53460
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,50094739.0,ns,54450
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,50697339.0,ns,55440
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,51618744.0,ns,56430
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,52279344.0,ns,57420
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,53532739.0,ns,58410
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,54392244.0,ns,59400
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,55377344.0,ns,60390
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,55861940.0,ns,61380
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,57305448.0,ns,62370
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,57534947.0,ns,63360
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,58978250.0,ns,64350
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,59312348.0,ns,65340
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,60612147.0,ns,66330
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,61252650.0,ns,67320
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,62494554.0,ns,68310
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,63187851.0,ns,69300
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,64516154.0,ns,70290
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,65083749.0,ns,71280
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,66359454.0,ns,72270
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,66618953.0,ns,73260
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,67589352.0,ns,74250
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,68620657.0,ns,75240
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,69523355.0,ns,76230
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,70456157.0,ns,77220
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,71714758.0,ns,78210
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,72077360.0,ns,79200
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,73420058.0,ns,80190
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,73753661.0,ns,81180
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,76202657.0,ns,82170
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,75548465.0,ns,83160
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,76545662.0,ns,84150
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,77382557.0,ns,85140
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,78242462.0,ns,86130
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,79297666.0,ns,87120
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,80168864.0,ns,88110
